run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-02-13_loc_ARARAT,1,0,1982-02-12T19:00:00Z,-37.397,143.084,50,1982-02-12T19:00:00Z,-37.397341,143.083979,50,993.7,298.3,297.8,0,261.4,51.6,10,10.1,132.8,0,11
date_1982-02-13_loc_ARARAT,1,-1,1982-02-12T18:00:00Z,-37.328,143.234,70.2,1982-02-12T19:00:00Z,-37.397341,143.083979,50,991,297.8,297.1,0,250,54.1,10,10.2,141.5,0,11
date_1982-02-13_loc_ARARAT,1,-2,1982-02-12T17:00:00Z,-37.27,143.381,91.7,1982-02-12T19:00:00Z,-37.397341,143.083979,50,987,298.8,297.7,0,255,50.7,9.8,10,155.1,0,11
date_1982-02-13_loc_ARARAT,1,-3,1982-02-12T16:00:00Z,-37.242,143.515,108.7,1982-02-12T19:00:00Z,-37.397341,143.083979,50,984,299.6,298.2,0,262.2,48.1,9.7,9.8,163.5,0,11
date_1982-02-13_loc_ARARAT,1,-4,1982-02-12T15:00:00Z,-37.246,143.638,121.7,1982-02-12T19:00:00Z,-37.397341,143.083979,50,981.8,300.3,298.7,0,269.4,45.9,9.5,9.6,172,0,11
date_1982-02-13_loc_ARARAT,1,-5,1982-02-12T14:00:00Z,-37.283,143.754,131.1,1982-02-12T19:00:00Z,-37.397341,143.083979,50,979.9,300.8,299,0,273.5,44.1,9.3,9.5,180.7,0,11
date_1982-02-13_loc_ARARAT,1,-6,1982-02-12T13:00:00Z,-37.356,143.865,137.4,1982-02-12T19:00:00Z,-37.397341,143.083979,50,978.4,301.2,299.3,0,270.7,42.7,9.2,9.3,189.9,0,11
date_1982-02-13_loc_ARARAT,1,-7,1982-02-12T12:00:00Z,-37.467,143.974,141,1982-02-12T19:00:00Z,-37.397341,143.083979,50,977.2,301.4,299.4,0,256,41.7,9,9.2,199.8,0,11
date_1982-02-13_loc_ARARAT,1,-8,1982-02-12T11:00:00Z,-37.59,144.083,143.2,1982-02-12T19:00:00Z,-37.397341,143.083979,50,977.1,301.4,299.4,0,358.9,41.7,9.1,9.2,192.3,0,11
date_1982-02-13_loc_ARARAT,1,-9,1982-02-12T10:00:00Z,-37.699,144.191,145.3,1982-02-12T19:00:00Z,-37.397341,143.083979,50,977.2,301.5,299.5,0,457.8,42.1,9.1,9.3,192.5,0,11
date_1982-02-13_loc_ARARAT,1,-10,1982-02-12T09:00:00Z,-37.794,144.297,147.3,1982-02-12T19:00:00Z,-37.397341,143.083979,50,977.2,301.5,299.5,0,548.7,42.4,9.3,9.4,193.1,38.9,11
date_1982-02-13_loc_ARARAT,1,-11,1982-02-12T08:00:00Z,-37.877,144.399,149.1,1982-02-12T19:00:00Z,-37.397341,143.083979,50,977.1,301.6,299.6,0,633.2,42.8,9.4,9.5,193.9,148.8,11
date_1982-02-13_loc_ARARAT,1,-12,1982-02-12T07:00:00Z,-37.947,144.497,150.9,1982-02-12T19:00:00Z,-37.397341,143.083979,50,977.1,301.7,299.7,0,712.9,43.2,9.5,9.7,195,254,11
