run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1983-02-23_loc_RUTHERGLEN,1,0,1983-02-22T19:00:00Z,-36.101,146.507,50,1983-02-22T19:00:00Z,-36.101,146.5073,50,967.8,294,291.2,0.5,274.4,89.5,11.8,12.1,364,0,4
date_1983-02-23_loc_RUTHERGLEN,1,-1,1983-02-22T18:00:00Z,-36.144,146.591,51.1,1983-02-22T19:00:00Z,-36.101,146.5073,50,966.8,293.6,290.8,0.5,250,90.4,11.7,11.9,370.1,0,4
date_1983-02-23_loc_RUTHERGLEN,1,-2,1983-02-22T17:00:00Z,-36.178,146.678,52.5,1983-02-22T19:00:00Z,-36.101,146.5073,50,965.9,294,291,0.4,250,89.9,11.8,12,380.2,0,4
date_1983-02-23_loc_RUTHERGLEN,1,-3,1983-02-22T16:00:00Z,-36.202,146.748,54.1,1983-02-22T19:00:00Z,-36.101,146.5073,50,965.1,294.3,291.3,0.4,250,89.5,12,12.2,385.6,0,4
date_1983-02-23_loc_RUTHERGLEN,1,-4,1983-02-22T15:00:00Z,-36.215,146.802,55.7,1983-02-22T19:00:00Z,-36.101,146.5073,50,964.5,294.6,291.6,0.4,250,89,12.1,12.4,389.9,0,4
date_1983-02-23_loc_RUTHERGLEN,1,-5,1983-02-22T14:00:00Z,-36.218,146.841,57.4,1983-02-22T19:00:00Z,-36.101,146.5073,50,963.9,295,291.9,0.4,250,88.5,12.3,12.5,393.2,0,4
date_1983-02-23_loc_RUTHERGLEN,1,-6,1983-02-22T13:00:00Z,-36.21,146.865,59.2,1983-02-22T19:00:00Z,-36.101,146.5073,50,963.4,295.3,292.2,0.4,250,87.9,12.4,12.7,395.6,0,4
date_1983-02-23_loc_RUTHERGLEN,1,-7,1983-02-22T12:00:00Z,-36.193,146.877,61,1983-02-22T19:00:00Z,-36.101,146.5073,50,963.1,295.7,292.5,0.4,250,87.3,12.6,12.8,397.2,0,4
date_1983-02-23_loc_RUTHERGLEN,1,-8,1983-02-22T11:00:00Z,-36.177,146.89,62.4,1983-02-22T19:00:00Z,-36.101,146.5073,50,962.4,296.5,293.2,0.2,345.7,84,12.7,12.9,394.7,0,4
date_1983-02-23_loc_RUTHERGLEN,1,-9,1983-02-22T10:00:00Z,-36.174,146.918,63.1,1983-02-22T19:00:00Z,-36.101,146.5073,50,961.7,297.3,294,0.2,438.2,80.8,12.8,13,397.2,0,4
date_1983-02-23_loc_RUTHERGLEN,1,-10,1983-02-22T09:00:00Z,-36.186,146.961,62.9,1983-02-22T19:00:00Z,-36.101,146.5073,50,961.1,298,294.6,0.2,523,77.9,12.9,13.1,400.4,0,4
date_1983-02-23_loc_RUTHERGLEN,1,-11,1983-02-22T08:00:00Z,-36.212,147.021,61.9,1983-02-22T19:00:00Z,-36.101,146.5073,50,960.4,298.7,295.3,0.2,595,75.3,12.9,13.2,404.3,108,4
date_1983-02-23_loc_RUTHERGLEN,1,-12,1983-02-22T07:00:00Z,-36.256,147.1,60.1,1983-02-22T19:00:00Z,-36.101,146.5073,50,959.7,299.3,295.8,0.8,648.3,73,13,13.3,409,218.5,4
