run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1986-11-26_loc_ARARAT,1,0,1986-11-25T19:00:00Z,-37.397,143.084,50,1986-11-25T19:00:00Z,-37.397341,143.083979,50,987,296.2,295.1,0,640.3,35.2,5.8,5.9,143.2,0,2
date_1986-11-26_loc_ARARAT,1,-1,1986-11-25T18:00:00Z,-37.345,142.733,45.3,1986-11-25T19:00:00Z,-37.397341,143.083979,50,989,297,296.1,0,571,31.2,5.5,5.5,118.4,0,2
date_1986-11-26_loc_ARARAT,1,-2,1986-11-25T17:00:00Z,-37.278,142.398,42.1,1986-11-25T19:00:00Z,-37.397341,143.083979,50,991.6,297.4,296.7,0,529.7,30.6,5.6,5.6,90.3,0,2
date_1986-11-26_loc_ARARAT,1,-3,1986-11-25T16:00:00Z,-37.202,142.138,38.9,1986-11-25T19:00:00Z,-37.397341,143.083979,50,992.8,297.8,297.2,0,454.6,30.9,5.8,5.8,86.2,0,2
date_1986-11-26_loc_ARARAT,1,-4,1986-11-25T15:00:00Z,-37.106,141.945,35.8,1986-11-25T19:00:00Z,-37.397341,143.083979,50,993.7,298.5,298,0,395.1,29.5,5.8,5.8,83,0,2
date_1986-11-26_loc_ARARAT,1,-5,1986-11-25T14:00:00Z,-36.985,141.81,33.4,1986-11-25T19:00:00Z,-37.397341,143.083979,50,994.3,299.5,299,0,348.9,26.8,5.6,5.6,80.6,0,2
date_1986-11-26_loc_ARARAT,1,-6,1986-11-25T13:00:00Z,-36.837,141.727,31.8,1986-11-25T19:00:00Z,-37.397341,143.083979,50,994.6,300.7,300.2,0,314.6,23.3,5.2,5.3,78.8,0,2
date_1986-11-26_loc_ARARAT,1,-7,1986-11-25T12:00:00Z,-36.663,141.693,31.4,1986-11-25T19:00:00Z,-37.397341,143.083979,50,994.7,302.1,301.6,0,290.8,19.2,4.7,4.7,77.2,0,2
date_1986-11-26_loc_ARARAT,1,-8,1986-11-25T11:00:00Z,-36.484,141.688,31.5,1986-11-25T19:00:00Z,-37.397341,143.083979,50,995.1,303,302.6,0,623.8,17.5,4.5,4.5,69.1,0,2
date_1986-11-26_loc_ARARAT,1,-9,1986-11-25T10:00:00Z,-36.321,141.689,31.3,1986-11-25T19:00:00Z,-37.397341,143.083979,50,995.6,304,303.6,0,1010.5,16,4.4,4.4,67,0,2
date_1986-11-26_loc_ARARAT,1,-10,1986-11-25T09:00:00Z,-36.167,141.695,30.6,1986-11-25T19:00:00Z,-37.397341,143.083979,50,996.2,304.9,304.6,0,1445,14.7,4.2,4.3,65,44,2
date_1986-11-26_loc_ARARAT,1,-11,1986-11-25T08:00:00Z,-36.022,141.706,29.2,1986-11-25T19:00:00Z,-37.397341,143.083979,50,996.8,305.8,305.6,0,1923.7,13.5,4.1,4.1,63.1,152.3,2
date_1986-11-26_loc_ARARAT,1,-12,1986-11-25T07:00:00Z,-35.882,141.721,27,1986-11-25T19:00:00Z,-37.397341,143.083979,50,997.6,306.8,306.5,0,2443.6,12.4,4,4,61.1,258.4,2
