run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1985-03-13_loc_ARARAT,1,0,1985-03-12T19:00:00Z,-37.397,143.084,50,1985-03-12T19:00:00Z,-37.397341,143.083979,50,997.8,296.1,295.9,0,261.4,59,10.1,10.3,128.2,0,3
date_1985-03-13_loc_ARARAT,1,-1,1985-03-12T18:00:00Z,-37.365,143.341,54.2,1985-03-12T19:00:00Z,-37.397341,143.083979,50,996.1,295.4,295,0,254.8,62.1,10.1,10.3,144,0,3
date_1985-03-13_loc_ARARAT,1,-2,1985-03-12T17:00:00Z,-37.355,143.581,57.5,1985-03-12T19:00:00Z,-37.397341,143.083979,50,993.9,295.8,295.3,0,255,61,10.1,10.3,165.4,0,3
date_1985-03-13_loc_ARARAT,1,-3,1985-03-12T16:00:00Z,-37.365,143.806,59.4,1985-03-12T19:00:00Z,-37.397341,143.083979,50,992,296.2,295.5,0,254.7,59.9,10.1,10.2,181.1,0,3
date_1985-03-13_loc_ARARAT,1,-4,1985-03-12T15:00:00Z,-37.392,144.014,60.2,1985-03-12T19:00:00Z,-37.397341,143.083979,50,990.2,296.5,295.7,0,254,58.7,10,10.2,196,0,3
date_1985-03-13_loc_ARARAT,1,-5,1985-03-12T14:00:00Z,-37.436,144.205,60.1,1985-03-12T19:00:00Z,-37.397341,143.083979,50,988.5,296.9,296,0,252.6,57.5,10,10.2,210.1,0,3
date_1985-03-13_loc_ARARAT,1,-6,1985-03-12T13:00:00Z,-37.495,144.38,59.3,1985-03-12T19:00:00Z,-37.397341,143.083979,50,986.9,297.3,296.2,0,250.2,56.3,10,10.1,223.5,0,3
date_1985-03-13_loc_ARARAT,1,-7,1985-03-12T12:00:00Z,-37.57,144.542,58.1,1985-03-12T19:00:00Z,-37.397341,143.083979,50,986.1,297.6,296.4,0,250,55.8,10,10.2,230,0,3
date_1985-03-13_loc_ARARAT,1,-8,1985-03-12T11:00:00Z,-37.662,144.692,56.8,1985-03-12T19:00:00Z,-37.397341,143.083979,50,985.8,298.4,297.1,0,517.3,54.4,10.2,10.4,231.2,0,3
date_1985-03-13_loc_ARARAT,1,-9,1985-03-12T10:00:00Z,-37.774,144.829,55.5,1985-03-12T19:00:00Z,-37.397341,143.083979,50,985.7,299,297.8,0,788.3,53.3,10.4,10.6,232,0,3
date_1985-03-13_loc_ARARAT,1,-10,1985-03-12T09:00:00Z,-37.907,144.957,54.3,1985-03-12T19:00:00Z,-37.397341,143.083979,50,986,299.6,298.4,0,1047.8,52.5,10.6,10.8,230.2,0,3
date_1985-03-13_loc_ARARAT,1,-11,1985-03-12T08:00:00Z,-38.061,145.079,53.3,1985-03-12T19:00:00Z,-37.397341,143.083979,50,986.7,300,298.8,0,1251.2,52,10.8,11,224.3,155,3
date_1985-03-13_loc_ARARAT,1,-12,1985-03-12T07:00:00Z,-38.237,145.197,52.2,1985-03-12T19:00:00Z,-37.397341,143.083979,50,987.7,300.2,299.1,0,1387.6,51.9,10.9,11.1,214.9,371.7,3
