run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1985-02-01_loc_ARARAT,1,0,1985-01-31T19:00:00Z,-37.397,143.084,50,1985-01-31T19:00:00Z,-37.397341,143.083979,50,1000.1,285.6,285.6,0,571.9,79.4,7.1,7.2,NA,NA
date_1985-02-01_loc_ARARAT,1,-1,1985-01-31T18:00:00Z,-37.509,143.082,57.4,1985-01-31T19:00:00Z,-37.397341,143.083979,50,999.1,285.2,285.1,0,571.5,83.2,7.2,7.3,NA,NA
date_1985-02-01_loc_ARARAT,1,-2,1985-01-31T17:00:00Z,-37.627,143.069,65.5,1985-01-31T19:00:00Z,-37.397341,143.083979,50,999,285.7,285.6,0,598.1,81.2,7.3,7.4,NA,NA
date_1985-02-01_loc_ARARAT,1,-3,1985-01-31T16:00:00Z,-37.765,143.047,71.8,1985-01-31T19:00:00Z,-37.397341,143.083979,50,999.5,286.2,286.1,0,625.3,79.5,7.3,7.4,NA,NA
date_1985-02-01_loc_ARARAT,1,-4,1985-01-31T15:00:00Z,-37.922,143.017,75.8,1985-01-31T19:00:00Z,-37.397341,143.083979,50,1000.1,286.5,286.5,0,652.5,78.1,7.4,7.5,NA,NA
date_1985-02-01_loc_ARARAT,1,-5,1985-01-31T14:00:00Z,-38.1,142.979,77.1,1985-01-31T19:00:00Z,-37.397341,143.083979,50,1001.2,286.8,286.9,0,679.5,77.1,7.5,7.6,NA,NA
date_1985-02-01_loc_ARARAT,1,-6,1985-01-31T13:00:00Z,-38.298,142.933,75.7,1985-01-31T19:00:00Z,-37.397341,143.083979,50,1002.9,287.1,287.3,0,706.3,76.5,7.6,7.7,NA,NA
date_1985-02-01_loc_ARARAT,1,-7,1985-01-31T12:00:00Z,-38.517,142.877,71.7,1985-01-31T19:00:00Z,-37.397341,143.083979,50,1004.9,287.2,287.6,0,733.3,76.4,7.7,7.8,NA,NA
date_1985-02-01_loc_ARARAT,1,-8,1985-01-31T11:00:00Z,-38.759,142.788,66.9,1985-01-31T19:00:00Z,-37.397341,143.083979,50,1006.1,287.3,287.8,0,799.7,75.4,7.7,7.8,NA,NA
date_1985-02-01_loc_ARARAT,1,-9,1985-01-31T10:00:00Z,-39.028,142.642,62.7,1985-01-31T19:00:00Z,-37.397341,143.083979,50,1007.5,287.3,287.9,0,835.9,75.3,7.8,7.8,NA,NA
date_1985-02-01_loc_ARARAT,1,-10,1985-01-31T09:00:00Z,-39.33,142.437,59.1,1985-01-31T19:00:00Z,-37.397341,143.083979,50,1009.1,287.1,287.8,0,829,76.4,7.8,7.9,NA,NA
date_1985-02-01_loc_ARARAT,1,-11,1985-01-31T08:00:00Z,-39.667,142.173,56.3,1985-01-31T19:00:00Z,-37.397341,143.083979,50,1010.5,286.7,287.6,0,772.7,78.7,7.9,8,NA,NA
date_1985-02-01_loc_ARARAT,1,-12,1985-01-31T07:00:00Z,-40.045,141.851,54.5,1985-01-31T19:00:00Z,-37.397341,143.083979,50,1012,286.2,287.2,0,680.9,81.9,8,8.1,NA,NA
