run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1964-11-25_loc_Turretfield,1,0,1964-11-24T19:00:00Z,-34.558,138.834,50,1964-11-24T19:00:00Z,-34.55784,138.83408,50,987.2,298.8,297.7,0,348,23.6,4.6,4.6,120.4,0,1
date_1964-11-25_loc_Turretfield,1,-1,1964-11-24T18:00:00Z,-34.54,138.782,48.6,1964-11-24T19:00:00Z,-34.55784,138.83408,50,986.9,298.3,297.2,0,250,24.1,4.5,4.5,120.7,0,1
date_1964-11-25_loc_Turretfield,1,-2,1964-11-24T17:00:00Z,-34.503,138.725,47.2,1964-11-24T19:00:00Z,-34.55784,138.83408,50,986.8,299.2,298,0,270,22.6,4.5,4.5,129.1,0,1
date_1964-11-25_loc_Turretfield,1,-3,1964-11-24T16:00:00Z,-34.436,138.661,45.6,1964-11-24T19:00:00Z,-34.55784,138.83408,50,986.5,300.1,298.9,0,289.7,21,4.4,4.4,131.9,0,1
date_1964-11-25_loc_Turretfield,1,-4,1964-11-24T15:00:00Z,-34.336,138.59,44,1964-11-24T19:00:00Z,-34.55784,138.83408,50,986.1,301.1,299.9,0,308.8,19.2,4.2,4.3,136.1,0,1
date_1964-11-25_loc_Turretfield,1,-5,1964-11-24T14:00:00Z,-34.203,138.51,42.3,1964-11-24T19:00:00Z,-34.55784,138.83408,50,985.6,302.1,300.9,0,327.2,17.2,4,4.1,141.8,0,1
date_1964-11-25_loc_Turretfield,1,-6,1964-11-24T13:00:00Z,-34.039,138.423,40.5,1964-11-24T19:00:00Z,-34.55784,138.83408,50,985,303.2,301.9,0,345,15.2,3.8,3.8,149,0,1
date_1964-11-25_loc_Turretfield,1,-7,1964-11-24T12:00:00Z,-33.846,138.329,38.8,1964-11-24T19:00:00Z,-34.55784,138.83408,50,984.3,304.3,303,0,362.4,13,3.4,3.5,157.6,0,1
date_1964-11-25_loc_Turretfield,1,-8,1964-11-24T11:00:00Z,-33.63,138.219,37.3,1964-11-24T19:00:00Z,-34.55784,138.83408,50,983.6,305.2,303.8,0,701.2,11.8,3.3,3.3,172,0,1
date_1964-11-25_loc_Turretfield,1,-9,1964-11-24T10:00:00Z,-33.399,138.087,36.1,1964-11-24T19:00:00Z,-34.55784,138.83408,50,982.6,306.2,304.7,0,1049.1,10.7,3.2,3.2,183.1,0,1
date_1964-11-25_loc_Turretfield,1,-10,1964-11-24T09:00:00Z,-33.153,137.933,35.1,1964-11-24T19:00:00Z,-34.55784,138.83408,50,981.6,307.4,305.7,0,1417.7,9.6,3,3,194.8,59.6,1
date_1964-11-25_loc_Turretfield,1,-11,1964-11-24T08:00:00Z,-32.892,137.758,34.3,1964-11-24T19:00:00Z,-34.55784,138.83408,50,980.4,308.6,306.9,0,1823.9,8.6,2.9,2.9,207.3,173.3,1
date_1964-11-25_loc_Turretfield,1,-12,1964-11-24T07:00:00Z,-32.617,137.562,33.6,1964-11-24T19:00:00Z,-34.55784,138.83408,50,979,310.1,308.2,0,2289.5,7.6,2.7,2.8,220.5,283.1,1
