run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1981-12-12_loc_Maffra,1,0,1981-12-11T19:00:00Z,-37.972,146.985,50,1981-12-11T19:00:00Z,-37.9721,146.98525,50,962,298,294.7,0,767.2,45.7,7.6,7.7,304.2,17.1,4
date_1981-12-12_loc_Maffra,1,-1,1981-12-11T18:00:00Z,-37.863,146.719,50.5,1981-12-11T19:00:00Z,-37.9721,146.98525,50,961.4,298.3,295,0,774.9,45.2,7.6,7.7,305.9,0,4
date_1981-12-12_loc_Maffra,1,-2,1981-12-11T17:00:00Z,-37.743,146.444,50.8,1981-12-11T19:00:00Z,-37.9721,146.98525,50,961.4,298.5,295.1,0,920.8,44.8,7.6,7.7,305,0,4
date_1981-12-12_loc_Maffra,1,-3,1981-12-11T16:00:00Z,-37.593,146.169,50.7,1981-12-11T19:00:00Z,-37.9721,146.98525,50,961.4,298.7,295.3,0,1058.8,44.4,7.6,7.7,306.7,0,4
date_1981-12-12_loc_Maffra,1,-4,1981-12-11T15:00:00Z,-37.409,145.9,50.2,1981-12-11T19:00:00Z,-37.9721,146.98525,50,962.1,298.9,295.6,0,1156.3,44.3,7.7,7.8,302.5,0,4
date_1981-12-12_loc_Maffra,1,-5,1981-12-11T14:00:00Z,-37.188,145.645,49.2,1981-12-11T19:00:00Z,-37.9721,146.98525,50,964,299.1,295.9,0,1202.2,44.2,7.9,8,288.8,0,4
date_1981-12-12_loc_Maffra,1,-6,1981-12-11T13:00:00Z,-36.932,145.416,47.8,1981-12-11T19:00:00Z,-37.9721,146.98525,50,966.2,299.4,296.4,0,1232.9,43.6,8,8.1,273.4,0,4
date_1981-12-12_loc_Maffra,1,-7,1981-12-11T12:00:00Z,-36.64,145.219,46.1,1981-12-11T19:00:00Z,-37.9721,146.98525,50,968.6,299.8,297.1,0,1255.7,42.4,8.1,8.2,256.7,0,4
date_1981-12-12_loc_Maffra,1,-8,1981-12-11T11:00:00Z,-36.34,145.033,44.2,1981-12-11T19:00:00Z,-37.9721,146.98525,50,970.5,301.1,298.6,0.1,1433.1,37,7.7,7.8,249.9,0,4
date_1981-12-12_loc_Maffra,1,-9,1981-12-11T10:00:00Z,-36.058,144.827,42.1,1981-12-11T19:00:00Z,-37.9721,146.98525,50,972.5,302.4,299.9,0,1589.1,32.2,7.3,7.3,228.3,0,4
date_1981-12-12_loc_Maffra,1,-10,1981-12-11T09:00:00Z,-35.79,144.596,39.9,1981-12-11T19:00:00Z,-37.9721,146.98525,50,974.7,303.5,301.3,0,1725.1,28.1,6.8,6.9,206,46.3,4
date_1981-12-12_loc_Maffra,1,-11,1981-12-11T08:00:00Z,-35.525,144.341,37.8,1981-12-11T19:00:00Z,-37.9721,146.98525,50,977.2,304.6,302.6,0,1837.3,24.6,6.4,6.5,182.3,154.7,4
date_1981-12-12_loc_Maffra,1,-12,1981-12-11T07:00:00Z,-35.252,144.065,35.7,1981-12-11T19:00:00Z,-37.9721,146.98525,50,980,305.8,304,0,1918.3,21.4,6,6.1,157,262,4
