run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
"date_1986-09-27_loc_Laureldale, Armidale",1,0,1986-09-26T19:00:00Z,-30.482,152.395,50,1986-09-26T19:00:00Z,-30.4816667,152.394999999999,50,969.4,294.3,291.7,0.3,267,74.2,10.1,10.3,400.5,0
"date_1986-09-27_loc_Laureldale, Armidale",1,-1,1986-09-26T18:00:00Z,-30.486,152.437,50.5,1986-09-26T19:00:00Z,-30.4816667,152.394999999999,50,969.1,294.1,291.5,0.3,250,75.1,10.1,10.2,399.3,0
"date_1986-09-27_loc_Laureldale, Armidale",1,-2,1986-09-26T17:00:00Z,-30.488,152.477,51.2,1986-09-26T19:00:00Z,-30.4816667,152.394999999999,50,968.9,294.3,291.7,0,250,74.4,10.1,10.3,397.8,0
"date_1986-09-27_loc_Laureldale, Armidale",1,-3,1986-09-26T16:00:00Z,-30.48,152.505,52,1986-09-26T19:00:00Z,-30.4816667,152.394999999999,50,968.6,294.6,291.9,0,250.1,73.6,10.2,10.3,397.3,0
"date_1986-09-27_loc_Laureldale, Armidale",1,-4,1986-09-26T15:00:00Z,-30.463,152.521,53,1986-09-26T19:00:00Z,-30.4816667,152.394999999999,50,968.3,294.8,292.1,0,250.5,72.7,10.2,10.3,396.5,0
"date_1986-09-27_loc_Laureldale, Armidale",1,-5,1986-09-26T14:00:00Z,-30.437,152.526,54,1986-09-26T19:00:00Z,-30.4816667,152.394999999999,50,967.8,295,292.3,0,250.4,71.7,10.1,10.3,397.9,0
"date_1986-09-27_loc_Laureldale, Armidale",1,-6,1986-09-26T13:00:00Z,-30.403,152.52,55.2,1986-09-26T19:00:00Z,-30.4816667,152.394999999999,50,967,295.2,292.4,0,250.1,70.6,10.1,10.3,401.5,0
"date_1986-09-27_loc_Laureldale, Armidale",1,-7,1986-09-26T12:00:00Z,-30.362,152.503,56.4,1986-09-26T19:00:00Z,-30.4816667,152.394999999999,50,966,295.5,292.6,0,250,69.4,10,10.2,407.3,0
"date_1986-09-27_loc_Laureldale, Armidale",1,-8,1986-09-26T11:00:00Z,-30.326,152.488,57.8,1986-09-26T19:00:00Z,-30.4816667,152.394999999999,50,965.3,296.3,293.3,0.1,401.9,64.4,9.8,9.9,399.2,0
"date_1986-09-27_loc_Laureldale, Armidale",1,-9,1986-09-26T10:00:00Z,-30.305,152.493,59,1986-09-26T19:00:00Z,-30.4816667,152.394999999999,50,964.9,297.1,294.1,0.1,556.4,59.7,9.5,9.6,400.7,0
"date_1986-09-27_loc_Laureldale, Armidale",1,-10,1986-09-26T09:00:00Z,-30.297,152.516,60.2,1986-09-26T19:00:00Z,-30.4816667,152.394999999999,50,964.8,297.8,294.8,0.1,708.2,55.2,9.2,9.3,398.9,0
"date_1986-09-27_loc_Laureldale, Armidale",1,-11,1986-09-26T08:00:00Z,-30.302,152.557,61.3,1986-09-26T19:00:00Z,-30.4816667,152.394999999999,50,965.3,298.5,295.5,0.1,850.9,51.1,8.8,9,392.8,0
"date_1986-09-27_loc_Laureldale, Armidale",1,-12,1986-09-26T07:00:00Z,-30.317,152.617,62.4,1986-09-26T19:00:00Z,-30.4816667,152.394999999999,50,966.1,299.1,296.1,0.1,980.9,47.4,8.5,8.7,383.4,88.3
