run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1980-10-24_loc_HORSHAM,1,0,1980-10-23T19:00:00Z,-36.722,142.173,50,1980-10-23T19:00:00Z,-36.7217,142.1729,50,1006.7,280.9,281.5,0,615.4,79.5,5.3,5.4,79.4,0
date_1980-10-24_loc_HORSHAM,1,-1,1980-10-23T18:00:00Z,-36.871,142.109,55,1980-10-23T19:00:00Z,-36.7217,142.1729,50,1006.2,280.5,281,0,583.2,81.7,5.3,5.4,81.1,0
date_1980-10-24_loc_HORSHAM,1,-2,1980-10-23T17:00:00Z,-37.034,142.035,59.8,1980-10-23T19:00:00Z,-36.7217,142.1729,50,1005,281.1,281.5,0,718.5,80.5,5.4,5.5,75.3,0
date_1980-10-24_loc_HORSHAM,1,-3,1980-10-23T16:00:00Z,-37.217,141.945,59.6,1980-10-23T19:00:00Z,-36.7217,142.1729,50,1004.7,281.5,281.9,0,854.6,79.7,5.5,5.6,76.1,0
date_1980-10-24_loc_HORSHAM,1,-4,1980-10-23T15:00:00Z,-37.419,141.844,54.3,1980-10-23T19:00:00Z,-36.7217,142.1729,50,1005.1,281.8,282.2,0,990.2,79.3,5.6,5.7,76.4,0
date_1980-10-24_loc_HORSHAM,1,-5,1980-10-23T14:00:00Z,-37.637,141.733,45.4,1980-10-23T19:00:00Z,-36.7217,142.1729,50,1006.6,282,282.6,0,1115.2,79,5.7,5.8,71.5,0
date_1980-10-24_loc_HORSHAM,1,-6,1980-10-23T13:00:00Z,-37.869,141.613,35.1,1980-10-23T19:00:00Z,-36.7217,142.1729,50,1008.9,282.2,282.9,0,1217.1,78.8,5.8,5.9,63.2,0
date_1980-10-24_loc_HORSHAM,1,-7,1980-10-23T12:00:00Z,-38.115,141.485,25.5,1980-10-23T19:00:00Z,-36.7217,142.1729,50,1011.4,282.3,283.2,0,1297.2,79.1,6,6,54.6,0
date_1980-10-24_loc_HORSHAM,1,-8,1980-10-23T11:00:00Z,-38.37,141.348,18.9,1980-10-23T19:00:00Z,-36.7217,142.1729,50,1012.4,282.8,283.8,0,1246.6,78.5,6.1,6.2,49.9,0
date_1980-10-24_loc_HORSHAM,1,-9,1980-10-23T10:00:00Z,-38.633,141.201,15.3,1980-10-23T19:00:00Z,-36.7217,142.1729,50,1012.8,283.2,284.2,0,1205.2,77.9,6.3,6.3,39.4,0
date_1980-10-24_loc_HORSHAM,1,-10,1980-10-23T09:00:00Z,-38.911,141.046,13.4,1980-10-23T19:00:00Z,-36.7217,142.1729,50,1013,283.5,284.5,0,1176.2,77.2,6.3,6.4,28.8,0
date_1980-10-24_loc_HORSHAM,1,-11,1980-10-23T08:00:00Z,-39.21,140.888,12.8,1980-10-23T19:00:00Z,-36.7217,142.1729,50,1013.3,283.6,284.6,0,1163.3,76.7,6.3,6.4,17.9,105.6
date_1980-10-24_loc_HORSHAM,1,-12,1980-10-23T07:00:00Z,-39.535,140.731,13,1980-10-23T19:00:00Z,-36.7217,142.1729,50,1013.5,283.5,284.6,0,1170.8,76.5,6.3,6.4,6.9,213.3
