run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1983-11-01_loc_HORSHAM,1,0,1983-10-31T19:00:00Z,-36.722,142.173,50,1983-10-31T19:00:00Z,-36.7217,142.1729,50,1004.7,284.2,284.6,0,404.4,75.9,6.3,6.4,75,0,3
date_1983-11-01_loc_HORSHAM,1,-1,1983-10-31T18:00:00Z,-36.801,142.145,56.6,1983-10-31T19:00:00Z,-36.7217,142.1729,50,1004.4,283.6,283.9,0,346.3,80.2,6.4,6.5,76.1,0,3
date_1983-11-01_loc_HORSHAM,1,-2,1983-10-31T17:00:00Z,-36.891,142.125,65.2,1983-10-31T19:00:00Z,-36.7217,142.1729,50,1003.7,284.1,284.4,0,347.3,79.2,6.5,6.6,79.8,0,3
date_1983-11-01_loc_HORSHAM,1,-3,1983-10-31T16:00:00Z,-36.991,142.108,73.4,1983-10-31T19:00:00Z,-36.7217,142.1729,50,1003.3,284.5,284.8,0,342.7,78.5,6.6,6.7,81.3,0,3
date_1983-11-01_loc_HORSHAM,1,-4,1983-10-31T15:00:00Z,-37.1,142.091,80.8,1983-10-31T19:00:00Z,-36.7217,142.1729,50,1002.6,284.9,285.1,0,331.5,78.2,6.7,6.8,82.9,0,3
date_1983-11-01_loc_HORSHAM,1,-5,1983-10-31T14:00:00Z,-37.221,142.074,87.2,1983-10-31T19:00:00Z,-36.7217,142.1729,50,1002,285.2,285.4,0,313,78.4,6.9,7,84.6,0,3
date_1983-11-01_loc_HORSHAM,1,-6,1983-10-31T13:00:00Z,-37.354,142.055,92.4,1983-10-31T19:00:00Z,-36.7217,142.1729,50,1001.5,285.5,285.6,0,286.2,79.1,7,7.1,86.3,0,3
date_1983-11-01_loc_HORSHAM,1,-7,1983-10-31T12:00:00Z,-37.499,142.031,96.5,1983-10-31T19:00:00Z,-36.7217,142.1729,50,1001.3,285.6,285.8,0,250.1,80.5,7.2,7.3,88.1,0,3
date_1983-11-01_loc_HORSHAM,1,-8,1983-10-31T11:00:00Z,-37.651,142.001,99.6,1983-10-31T19:00:00Z,-36.7217,142.1729,50,1001.8,286.3,286.4,0,342.5,77.8,7.3,7.4,75.5,0,3
date_1983-11-01_loc_HORSHAM,1,-9,1983-10-31T10:00:00Z,-37.804,141.964,101.6,1983-10-31T19:00:00Z,-36.7217,142.1729,50,1002.4,286.8,287,0,418.9,75.5,7.4,7.4,69.6,0,3
date_1983-11-01_loc_HORSHAM,1,-10,1983-10-31T09:00:00Z,-37.959,141.919,102.6,1983-10-31T19:00:00Z,-36.7217,142.1729,50,1003.1,287.3,287.5,0,478.9,73.6,7.4,7.5,63.6,1,3
date_1983-11-01_loc_HORSHAM,1,-11,1983-10-31T08:00:00Z,-38.115,141.869,102.7,1983-10-31T19:00:00Z,-36.7217,142.1729,50,1004,287.7,288,0,522.8,72.2,7.5,7.6,57.5,111.6,3
date_1983-11-01_loc_HORSHAM,1,-12,1983-10-31T07:00:00Z,-38.273,141.812,102,1983-10-31T19:00:00Z,-36.7217,142.1729,50,1005.1,288,288.4,0,551.1,71,7.6,7.7,51.3,219.8,3
