run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1980-10-20_loc_HORSHAM,1,0,1980-10-19T19:00:00Z,-36.722,142.173,50,1980-10-19T19:00:00Z,-36.7217,142.1729,50,983.6,297.8,296.4,0,546.3,34.2,6.1,6.2,86,0
date_1980-10-20_loc_HORSHAM,1,-1,1980-10-19T18:00:00Z,-36.44,142.085,50.3,1980-10-19T19:00:00Z,-36.7217,142.1729,50,983.8,298.7,297.3,0,500.2,31.1,5.9,5.9,79.7,0
date_1980-10-20_loc_HORSHAM,1,-2,1980-10-19T17:00:00Z,-36.167,142.022,50.7,1980-10-19T19:00:00Z,-36.7217,142.1729,50,985,298.8,297.6,0,479.8,30.5,5.9,5.9,68.4,0
date_1980-10-20_loc_HORSHAM,1,-3,1980-10-19T16:00:00Z,-35.939,141.991,50.7,1980-10-19T19:00:00Z,-36.7217,142.1729,50,986,299.1,297.9,0,444.4,29.7,5.8,5.9,65.9,0
date_1980-10-20_loc_HORSHAM,1,-4,1980-10-19T15:00:00Z,-35.749,142,50,1980-10-19T19:00:00Z,-36.7217,142.1729,50,986.9,299.3,298.2,0,397.2,28.8,5.7,5.8,63.4,0
date_1980-10-20_loc_HORSHAM,1,-5,1980-10-19T14:00:00Z,-35.591,142.055,48.7,1980-10-19T19:00:00Z,-36.7217,142.1729,50,987.9,299.5,298.5,0,343.7,27.9,5.6,5.7,60.2,0
date_1980-10-20_loc_HORSHAM,1,-6,1980-10-19T13:00:00Z,-35.461,142.161,46.7,1980-10-19T19:00:00Z,-36.7217,142.1729,50,989,299.6,298.7,0,291.5,27.1,5.5,5.6,56,0
date_1980-10-20_loc_HORSHAM,1,-7,1980-10-19T12:00:00Z,-35.356,142.324,44.2,1980-10-19T19:00:00Z,-36.7217,142.1729,50,990.2,299.6,298.7,0,250,26.5,5.4,5.5,50.2,0
date_1980-10-20_loc_HORSHAM,1,-8,1980-10-19T11:00:00Z,-35.268,142.508,41.9,1980-10-19T19:00:00Z,-36.7217,142.1729,50,991.4,300.3,299.6,0,567.5,25.2,5.4,5.5,39.6,0
date_1980-10-20_loc_HORSHAM,1,-9,1980-10-19T10:00:00Z,-35.192,142.665,40.5,1980-10-19T19:00:00Z,-36.7217,142.1729,50,990.8,301.2,300.4,0,889.6,24.3,5.5,5.5,48.8,0
date_1980-10-20_loc_HORSHAM,1,-10,1980-10-19T09:00:00Z,-35.128,142.789,39.8,1980-10-19T19:00:00Z,-36.7217,142.1729,50,990.2,302,301.2,0,1215.2,23.3,5.5,5.6,55.9,0
date_1980-10-20_loc_HORSHAM,1,-11,1980-10-19T08:00:00Z,-35.076,142.881,39.8,1980-10-19T19:00:00Z,-36.7217,142.1729,50,989.8,302.9,302,0,1543.2,22.2,5.5,5.6,61,159.1
date_1980-10-20_loc_HORSHAM,1,-12,1980-10-19T07:00:00Z,-35.036,142.944,40.4,1980-10-19T19:00:00Z,-36.7217,142.1729,50,989.4,303.8,302.9,0,1872.8,21,5.5,5.6,64.4,386.4
