run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1980-10-17_loc_ARARAT,1,0,1980-10-16T19:00:00Z,-37.397,143.084,50,1980-10-16T19:00:00Z,-37.397341,143.083979,50,992.7,284,283.4,0,310.5,68.4,5.3,5.4,130.9,0,7
date_1980-10-17_loc_ARARAT,1,-1,1980-10-16T18:00:00Z,-37.454,143.194,61.7,1980-10-16T19:00:00Z,-37.397341,143.083979,50,990.9,283.3,282.6,0,250,72.2,5.3,5.4,139,0,7
date_1980-10-17_loc_ARARAT,1,-2,1980-10-16T17:00:00Z,-37.512,143.294,75.3,1980-10-16T19:00:00Z,-37.397341,143.083979,50,989.5,283.7,282.9,0,273.9,70.6,5.3,5.4,148.5,0,7
date_1980-10-17_loc_ARARAT,1,-3,1980-10-16T16:00:00Z,-37.565,143.382,88.8,1980-10-16T19:00:00Z,-37.397341,143.083979,50,987.8,284.2,283.2,0,302.9,69.1,5.3,5.4,151.6,0,7
date_1980-10-17_loc_ARARAT,1,-4,1980-10-16T15:00:00Z,-37.612,143.457,101.9,1980-10-16T19:00:00Z,-37.397341,143.083979,50,986.5,284.5,283.4,0,330.3,67.8,5.3,5.4,154.2,0,7
date_1980-10-17_loc_ARARAT,1,-5,1980-10-16T14:00:00Z,-37.654,143.521,114.9,1980-10-16T19:00:00Z,-37.397341,143.083979,50,985.3,284.9,283.7,0,356.2,66.8,5.3,5.4,156.1,0,7
date_1980-10-17_loc_ARARAT,1,-6,1980-10-16T13:00:00Z,-37.691,143.574,128.1,1980-10-16T19:00:00Z,-37.397341,143.083979,50,984.3,285.2,283.9,0,380.9,65.9,5.4,5.4,157.6,0,7
date_1980-10-17_loc_ARARAT,1,-7,1980-10-16T12:00:00Z,-37.723,143.617,141.7,1980-10-16T19:00:00Z,-37.397341,143.083979,50,983.3,285.5,284.1,0,404.4,65.2,5.4,5.4,158.6,0,7
date_1980-10-17_loc_ARARAT,1,-8,1980-10-16T11:00:00Z,-37.764,143.654,155.5,1980-10-16T19:00:00Z,-37.397341,143.083979,50,981.6,286.3,284.7,0,483.2,62.6,5.4,5.4,153.7,0,7
date_1980-10-17_loc_ARARAT,1,-9,1980-10-16T10:00:00Z,-37.827,143.689,169.1,1980-10-16T19:00:00Z,-37.397341,143.083979,50,980.3,286.9,285.3,0,556.4,60.2,5.4,5.4,152.5,0,7
date_1980-10-17_loc_ARARAT,1,-10,1980-10-16T09:00:00Z,-37.912,143.722,182.7,1980-10-16T19:00:00Z,-37.397341,143.083979,50,979.1,287.5,285.8,0,619.8,58.2,5.4,5.4,150,0,7
date_1980-10-17_loc_ARARAT,1,-11,1980-10-16T08:00:00Z,-38.019,143.751,196.3,1980-10-16T19:00:00Z,-37.397341,143.083979,50,978.2,288.1,286.3,0,669.5,56.6,5.4,5.4,146,70.6,7
date_1980-10-17_loc_ARARAT,1,-12,1980-10-16T07:00:00Z,-38.149,143.776,210.2,1980-10-16T19:00:00Z,-37.397341,143.083979,50,977.1,288.5,286.6,0,701.4,55.5,5.4,5.4,140.6,180.8,7
