run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1983-11-11_loc_BALLARAT,1,0,1983-11-10T19:00:00Z,-37.562,143.851,1000,1983-11-10T19:00:00Z,-37.5619,143.8508,1000,883.5,287.7,277.7,0,427.2,52.9,3.1,3.1,179.4,0,4
date_1983-11-11_loc_BALLARAT,1,-1,1983-11-10T18:00:00Z,-37.608,143.815,1028.5,1983-11-10T19:00:00Z,-37.5619,143.8508,1000,881,287.8,277.6,0,392.8,51.5,3,3.1,174.8,0,4
date_1983-11-11_loc_BALLARAT,1,-2,1983-11-10T17:00:00Z,-37.676,143.766,1058.1,1983-11-10T19:00:00Z,-37.5619,143.8508,1000,878.3,288,277.4,0,440.9,52.4,3.1,3.1,162.7,0,4
date_1983-11-11_loc_BALLARAT,1,-3,1983-11-10T16:00:00Z,-37.762,143.694,1086.3,1983-11-10T19:00:00Z,-37.5619,143.8508,1000,876.3,288,277.3,0,491.5,53.7,3.1,3.1,154,0,4
date_1983-11-11_loc_BALLARAT,1,-4,1983-11-10T15:00:00Z,-37.864,143.599,1113.8,1983-11-10T19:00:00Z,-37.5619,143.8508,1000,874.6,287.9,277.1,0,544.5,54.8,3.1,3.2,143.3,0,4
date_1983-11-11_loc_BALLARAT,1,-5,1983-11-10T14:00:00Z,-37.98,143.483,1141,1983-11-10T19:00:00Z,-37.5619,143.8508,1000,873.2,287.8,276.9,0,600.1,55.7,3.2,3.2,131,0,4
date_1983-11-11_loc_BALLARAT,1,-6,1983-11-10T13:00:00Z,-38.11,143.345,1168.7,1983-11-10T19:00:00Z,-37.5619,143.8508,1000,871.9,287.7,276.6,0,658.3,56.2,3.1,3.1,117.3,0,4
date_1983-11-11_loc_BALLARAT,1,-7,1983-11-10T12:00:00Z,-38.253,143.186,1197.6,1983-11-10T19:00:00Z,-37.5619,143.8508,1000,870.6,287.5,276.3,0,719.2,55.9,3,3.1,102.4,0,4
date_1983-11-11_loc_BALLARAT,1,-8,1983-11-10T11:00:00Z,-38.4,143.013,1227.3,1983-11-10T19:00:00Z,-37.5619,143.8508,1000,868.9,287.9,276.5,0,774,52.2,2.9,2.9,87.5,0,4
date_1983-11-11_loc_BALLARAT,1,-9,1983-11-10T10:00:00Z,-38.543,142.834,1257.3,1983-11-10T19:00:00Z,-37.5619,143.8508,1000,867.3,288.2,276.7,0,818,49.2,2.8,2.8,72.4,0,4
date_1983-11-11_loc_BALLARAT,1,-10,1983-11-10T09:00:00Z,-38.683,142.65,1287.8,1983-11-10T19:00:00Z,-37.5619,143.8508,1000,865.7,288.5,276.8,0,854.2,46.9,2.7,2.7,57.9,18.1,4
date_1983-11-11_loc_BALLARAT,1,-11,1983-11-10T08:00:00Z,-38.823,142.463,1319.2,1983-11-10T19:00:00Z,-37.5619,143.8508,1000,863.6,288.8,276.9,0,884.8,45.7,2.6,2.6,45.2,126.9,4
date_1983-11-11_loc_BALLARAT,1,-12,1983-11-10T07:00:00Z,-38.962,142.273,1351.3,1983-11-10T19:00:00Z,-37.5619,143.8508,1000,860.8,289,276.9,0,909.9,44.7,2.6,2.6,37.3,233.5,4
