run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1989-12-29_loc_Point Lookout,1,0,1989-12-28T19:00:00Z,-30.482,152.395,50,1989-12-28T19:00:00Z,-30.4816667,152.394999999999,50,964.4,292.7,289.7,0,393.3,79.8,9.6,9.8,395,10.1,1
date_1989-12-29_loc_Point Lookout,1,-1,1989-12-28T18:00:00Z,-30.675,152.357,54.2,1989-12-28T19:00:00Z,-30.4816667,152.394999999999,50,964.9,292.2,289.2,0,283.4,81.8,9.6,9.7,382.7,0,1
date_1989-12-29_loc_Point Lookout,1,-2,1989-12-28T17:00:00Z,-30.864,152.324,58.7,1989-12-28T19:00:00Z,-30.4816667,152.394999999999,50,966.1,292.4,289.5,0,292.2,80.9,9.6,9.8,358.1,0,1
date_1989-12-29_loc_Point Lookout,1,-3,1989-12-28T16:00:00Z,-31.045,152.311,62.5,1989-12-28T19:00:00Z,-30.4816667,152.394999999999,50,967.2,292.6,289.8,0,300.7,80.2,9.7,9.9,347.6,0,1
date_1989-12-29_loc_Point Lookout,1,-4,1989-12-28T15:00:00Z,-31.221,152.318,65.7,1989-12-28T19:00:00Z,-30.4816667,152.394999999999,50,968.5,292.7,290,0,309.4,79.6,9.8,9.9,336.4,0,1
date_1989-12-29_loc_Point Lookout,1,-5,1989-12-28T14:00:00Z,-31.393,152.346,68.4,1989-12-28T19:00:00Z,-30.4816667,152.394999999999,50,969.9,292.8,290.2,0,318.7,79.3,9.8,10,324,0,1
date_1989-12-29_loc_Point Lookout,1,-6,1989-12-28T13:00:00Z,-31.565,152.396,70.5,1989-12-28T19:00:00Z,-30.4816667,152.394999999999,50,971.5,292.8,290.4,0,328.8,79.3,9.9,10.1,309.8,0,1
date_1989-12-29_loc_Point Lookout,1,-7,1989-12-28T12:00:00Z,-31.739,152.469,72.3,1989-12-28T19:00:00Z,-30.4816667,152.394999999999,50,973.3,292.7,290.5,0,340.2,79.7,10,10.2,293.3,0,1
date_1989-12-29_loc_Point Lookout,1,-8,1989-12-28T11:00:00Z,-31.92,152.553,73.5,1989-12-28T19:00:00Z,-30.4816667,152.394999999999,50,974.7,293.1,291,0,466.1,76.6,9.9,10.1,276.4,0,1
date_1989-12-29_loc_Point Lookout,1,-9,1989-12-28T10:00:00Z,-32.113,152.64,73.8,1989-12-28T19:00:00Z,-30.4816667,152.394999999999,50,976.4,293.4,291.4,0,574.3,73.5,9.7,9.9,251.5,0,1
date_1989-12-29_loc_Point Lookout,1,-10,1989-12-28T09:00:00Z,-32.32,152.729,73.4,1989-12-28T19:00:00Z,-30.4816667,152.394999999999,50,978.4,293.6,291.7,0,659.3,70.8,9.6,9.7,225.7,0,1
date_1989-12-29_loc_Point Lookout,1,-11,1989-12-28T08:00:00Z,-32.541,152.819,72.3,1989-12-28T19:00:00Z,-30.4816667,152.394999999999,50,980.7,293.7,292.1,0,718.9,68.4,9.4,9.6,198.9,99.5,1
date_1989-12-29_loc_Point Lookout,1,-12,1989-12-28T07:00:00Z,-32.769,152.909,70.1,1989-12-28T19:00:00Z,-30.4816667,152.394999999999,50,983.1,293.9,292.4,0,748,66.4,9.3,9.5,171.8,210.4,1
