run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1984-02-18_loc_ARARAT,1,0,1984-02-17T19:00:00Z,-37.397,143.084,50,1984-02-17T19:00:00Z,-37.397341,143.083979,50,994.5,290.7,290.2,0,388.9,78.2,9.5,9.6,138,0,4
date_1984-02-18_loc_ARARAT,1,-1,1984-02-17T18:00:00Z,-37.4,143.307,65.2,1984-02-17T19:00:00Z,-37.397341,143.083979,50,991.7,290.3,289.6,0,377.3,80.7,9.4,9.6,152.4,0,4
date_1984-02-18_loc_ARARAT,1,-2,1984-02-17T17:00:00Z,-37.415,143.552,82,1984-02-17T19:00:00Z,-37.397341,143.083979,50,987.9,290.7,289.6,0,418.4,79.3,9.3,9.4,170.8,0,4
date_1984-02-18_loc_ARARAT,1,-3,1984-02-17T16:00:00Z,-37.445,143.826,96.7,1984-02-17T19:00:00Z,-37.397341,143.083979,50,983.9,291,289.7,0,460.4,78.3,9.3,9.4,189.1,0,4
date_1984-02-18_loc_ARARAT,1,-4,1984-02-17T15:00:00Z,-37.492,144.135,108.6,1984-02-17T19:00:00Z,-37.397341,143.083979,50,980.3,291.4,289.7,0,502.9,77.8,9.2,9.4,210,0,4
date_1984-02-18_loc_ARARAT,1,-5,1984-02-17T14:00:00Z,-37.558,144.484,117.4,1984-02-17T19:00:00Z,-37.397341,143.083979,50,977.4,291.7,289.7,0,540.6,77.9,9.3,9.4,228.7,0,4
date_1984-02-18_loc_ARARAT,1,-6,1984-02-17T13:00:00Z,-37.641,144.878,122.9,1984-02-17T19:00:00Z,-37.397341,143.083979,50,975,291.9,289.8,0,573.8,78.5,9.4,9.6,247.7,0,4
date_1984-02-18_loc_ARARAT,1,-7,1984-02-17T12:00:00Z,-37.738,145.318,125,1984-02-17T19:00:00Z,-37.397341,143.083979,50,973.7,291.8,289.5,0,575.3,80.7,9.5,9.7,260.4,0,4
date_1984-02-18_loc_ARARAT,1,-8,1984-02-17T11:00:00Z,-37.853,145.765,124.1,1984-02-17T19:00:00Z,-37.397341,143.083979,50,972.7,292,289.7,0,623.2,80.6,9.6,9.8,277,0,4
date_1984-02-18_loc_ARARAT,1,-9,1984-02-17T10:00:00Z,-37.99,146.187,120.8,1984-02-17T19:00:00Z,-37.397341,143.083979,50,972.5,292.2,289.9,0,663.5,80.3,9.7,9.9,278,0,4
date_1984-02-18_loc_ARARAT,1,-10,1984-02-17T09:00:00Z,-38.148,146.586,115.4,1984-02-17T19:00:00Z,-37.397341,143.083979,50,973.2,292.4,290.1,0,697.2,79.8,9.8,10,273.9,25.8,4
date_1984-02-18_loc_ARARAT,1,-11,1984-02-17T08:00:00Z,-38.328,146.967,108.1,1984-02-17T19:00:00Z,-37.397341,143.083979,50,974.8,292.5,290.4,0,725.8,79.1,9.9,10,264.5,242.2,4
date_1984-02-18_loc_ARARAT,1,-12,1984-02-17T07:00:00Z,-38.532,147.332,99.2,1984-02-17T19:00:00Z,-37.397341,143.083979,50,977.4,292.6,290.7,0,750.7,78.4,9.9,10.1,249.5,451.4,4
