run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1984-02-12_loc_HORSHAM,1,0,1984-02-11T19:00:00Z,-36.722,142.173,50,1984-02-11T19:00:00Z,-36.7217,142.1729,50,983.4,297.1,295.7,0,325.4,32.4,5.6,5.6,89.5,0
date_1984-02-12_loc_HORSHAM,1,-1,1984-02-11T18:00:00Z,-36.51,141.911,46.1,1984-02-11T19:00:00Z,-36.7217,142.1729,50,984.5,296.8,295.5,0,250,32.6,5.5,5.6,84,0
date_1984-02-12_loc_HORSHAM,1,-2,1984-02-11T17:00:00Z,-36.316,141.668,42.6,1984-02-11T19:00:00Z,-36.7217,142.1729,50,986.4,297.6,296.4,0,417.1,31.1,5.6,5.6,71.5,0
date_1984-02-12_loc_HORSHAM,1,-3,1984-02-11T16:00:00Z,-36.138,141.47,39.6,1984-02-11T19:00:00Z,-36.7217,142.1729,50,987.8,298.5,297.4,0,601.5,29.2,5.6,5.6,70.6,0
date_1984-02-12_loc_HORSHAM,1,-4,1984-02-11T15:00:00Z,-35.972,141.319,37,1984-02-11T19:00:00Z,-36.7217,142.1729,50,989,299.6,298.6,0,804,26.9,5.5,5.6,70.7,0
date_1984-02-12_loc_HORSHAM,1,-5,1984-02-11T14:00:00Z,-35.813,141.218,34.8,1984-02-11T19:00:00Z,-36.7217,142.1729,50,990,300.8,300,0,1025.4,24.4,5.4,5.5,71.2,0
date_1984-02-12_loc_HORSHAM,1,-6,1984-02-11T13:00:00Z,-35.661,141.168,33,1984-02-11T19:00:00Z,-36.7217,142.1729,50,991,302.2,301.4,0,1265.9,21.9,5.3,5.3,71.6,0
date_1984-02-12_loc_HORSHAM,1,-7,1984-02-11T12:00:00Z,-35.513,141.168,31.6,1984-02-11T19:00:00Z,-36.7217,142.1729,50,991.9,303.6,302.9,0,1525.2,19.6,5.1,5.2,71.5,0
date_1984-02-12_loc_HORSHAM,1,-8,1984-02-11T11:00:00Z,-35.378,141.184,30.5,1984-02-11T19:00:00Z,-36.7217,142.1729,50,992.8,304.2,303.5,0,1580.9,18.6,5.1,5.1,69.2,0
date_1984-02-12_loc_HORSHAM,1,-9,1984-02-11T10:00:00Z,-35.265,141.183,29.6,1984-02-11T19:00:00Z,-36.7217,142.1729,50,993.7,304.7,304.1,0,1625.5,17.7,5,5,68.9,0
date_1984-02-12_loc_HORSHAM,1,-10,1984-02-11T09:00:00Z,-35.175,141.164,28.9,1984-02-11T19:00:00Z,-36.7217,142.1729,50,994.4,305.2,304.7,0,1659.4,16.9,4.9,5,69.1,58.5
date_1984-02-12_loc_HORSHAM,1,-11,1984-02-11T08:00:00Z,-35.109,141.127,28.3,1984-02-11T19:00:00Z,-36.7217,142.1729,50,995,305.6,305.2,0,1683.3,16.2,4.8,4.9,69.9,172.5
date_1984-02-12_loc_HORSHAM,1,-12,1984-02-11T07:00:00Z,-35.069,141.071,28,1984-02-11T19:00:00Z,-36.7217,142.1729,50,995.6,306.1,305.7,0,1697.6,15.6,4.8,4.8,71.3,280.4
