run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-01-17_loc_RUTHERGLEN,1,0,1982-01-16T19:00:00Z,-36.101,146.507,50,1982-01-16T19:00:00Z,-36.101,146.5073,50,967.4,296.4,293.6,0,338.3,69.9,10.8,11,357.1,0,4
date_1982-01-17_loc_RUTHERGLEN,1,-1,1982-01-16T18:00:00Z,-36.036,146.498,51.3,1982-01-16T19:00:00Z,-36.101,146.5073,50,967.2,295.8,292.9,0,250,74,10.9,11.1,357.4,0,4
date_1982-01-17_loc_RUTHERGLEN,1,-2,1982-01-16T17:00:00Z,-35.967,146.517,52.9,1982-01-16T19:00:00Z,-36.101,146.5073,50,966.8,296.4,293.6,0,258.6,71.4,11,11.1,364.1,0,4
date_1982-01-17_loc_RUTHERGLEN,1,-3,1982-01-16T16:00:00Z,-35.901,146.574,54.3,1982-01-16T19:00:00Z,-36.101,146.5073,50,966.1,297,294.1,0,266.2,68.9,11,11.2,371,0,4
date_1982-01-17_loc_RUTHERGLEN,1,-4,1982-01-16T15:00:00Z,-35.841,146.666,55.3,1982-01-16T19:00:00Z,-36.101,146.5073,50,965,297.6,294.6,0,271.9,66.7,11,11.2,381.4,0,4
date_1982-01-17_loc_RUTHERGLEN,1,-5,1982-01-16T14:00:00Z,-35.784,146.794,56,1982-01-16T19:00:00Z,-36.101,146.5073,50,963.6,298.2,295,0,274.8,64.8,10.9,11.1,395.5,0,4
date_1982-01-17_loc_RUTHERGLEN,1,-6,1982-01-16T13:00:00Z,-35.733,146.96,56.2,1982-01-16T19:00:00Z,-36.101,146.5073,50,961.8,298.6,295.3,0,273.7,63.3,10.9,11.1,413.5,0,4
date_1982-01-17_loc_RUTHERGLEN,1,-7,1982-01-16T12:00:00Z,-35.686,147.167,56,1982-01-16T19:00:00Z,-36.101,146.5073,50,959.5,299,295.5,0,267.6,62.2,10.9,11,435.8,0,4
date_1982-01-17_loc_RUTHERGLEN,1,-8,1982-01-16T11:00:00Z,-35.648,147.389,55.5,1982-01-16T19:00:00Z,-36.101,146.5073,50,956.8,299.4,295.7,0.2,429,60.8,10.7,10.9,464.6,0,4
date_1982-01-17_loc_RUTHERGLEN,1,-9,1982-01-16T10:00:00Z,-35.621,147.6,54.6,1982-01-16T19:00:00Z,-36.101,146.5073,50,955.8,299.9,296,0.2,585.2,58.9,10.6,10.8,473.5,0,4
date_1982-01-17_loc_RUTHERGLEN,1,-10,1982-01-16T09:00:00Z,-35.6,147.801,53.5,1982-01-16T19:00:00Z,-36.101,146.5073,50,956.5,300.3,296.5,0.2,733.4,57.1,10.6,10.8,467,79.1,4
date_1982-01-17_loc_RUTHERGLEN,1,-11,1982-01-16T08:00:00Z,-35.583,147.992,51.9,1982-01-16T19:00:00Z,-36.101,146.5073,50,957.2,300.7,296.9,0.2,870.3,55.3,10.5,10.7,460.7,294.7,4
date_1982-01-17_loc_RUTHERGLEN,1,-12,1982-01-16T07:00:00Z,-35.57,148.175,49.9,1982-01-16T19:00:00Z,-36.101,146.5073,50,957.9,301,297.4,0.2,996.5,53.5,10.5,10.6,454.6,506.2,4
