run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1969-02-16_loc_Turretfield,1,0,1969-02-15T19:00:00Z,-34.558,138.834,50,1969-02-15T19:00:00Z,-34.55784,138.83408,50,995.3,293.4,293,0,284.7,65.2,9.4,9.5,121.9,0,1
date_1969-02-16_loc_Turretfield,1,-1,1969-02-15T18:00:00Z,-34.68,138.842,59.2,1969-02-15T19:00:00Z,-34.55784,138.83408,50,994.9,292.9,292.5,0,250,68,9.5,9.6,116.3,0,1
date_1969-02-16_loc_Turretfield,1,-2,1969-02-15T17:00:00Z,-34.815,138.851,71,1969-02-15T19:00:00Z,-34.55784,138.83408,50,994.8,293.4,293,0,286.7,66.2,9.5,9.7,113.8,0,1
date_1969-02-16_loc_Turretfield,1,-3,1969-02-15T16:00:00Z,-34.967,138.86,83.5,1969-02-15T19:00:00Z,-34.55784,138.83408,50,994.4,293.8,293.3,0,319.4,64.3,9.5,9.6,106.8,0,1
date_1969-02-16_loc_Turretfield,1,-4,1969-02-15T15:00:00Z,-35.131,138.867,95.8,1969-02-15T19:00:00Z,-34.55784,138.83408,50,993.6,294,293.5,0,353.2,62.6,9.3,9.5,101.5,0,1
date_1969-02-16_loc_Turretfield,1,-5,1969-02-15T14:00:00Z,-35.305,138.871,107.4,1969-02-15T19:00:00Z,-34.55784,138.83408,50,993,294.2,293.6,0,382.6,61.4,9.2,9.3,96.6,0,1
date_1969-02-16_loc_Turretfield,1,-6,1969-02-15T13:00:00Z,-35.486,138.872,118.1,1969-02-15T19:00:00Z,-34.55784,138.83408,50,992.6,294.3,293.7,0,405.2,60.7,9.1,9.3,91.4,0,1
date_1969-02-16_loc_Turretfield,1,-7,1969-02-15T12:00:00Z,-35.676,138.868,127.9,1969-02-15T19:00:00Z,-34.55784,138.83408,50,992.5,294.3,293.6,0,420.5,60.4,9.1,9.2,86,0,1
date_1969-02-16_loc_Turretfield,1,-8,1969-02-15T11:00:00Z,-35.867,138.853,136.5,1969-02-15T19:00:00Z,-34.55784,138.83408,50,991.7,294.5,293.8,0,452.9,60.3,9.1,9.3,80.9,0,1
date_1969-02-16_loc_Turretfield,1,-9,1969-02-15T10:00:00Z,-36.056,138.823,143.7,1969-02-15T19:00:00Z,-34.55784,138.83408,50,991.2,294.6,293.9,0,478.6,60.3,9.2,9.3,75.1,0,1
date_1969-02-16_loc_Turretfield,1,-10,1969-02-15T09:00:00Z,-36.242,138.777,149.4,1969-02-15T19:00:00Z,-34.55784,138.83408,50,991,294.7,293.9,0,497.5,60.4,9.2,9.4,69.2,71.1,1
date_1969-02-16_loc_Turretfield,1,-11,1969-02-15T08:00:00Z,-36.424,138.717,153.9,1969-02-15T19:00:00Z,-34.55784,138.83408,50,990.9,294.7,293.9,0,509.4,60.7,9.3,9.4,63.2,184.1,1
date_1969-02-16_loc_Turretfield,1,-12,1969-02-15T07:00:00Z,-36.601,138.642,157.3,1969-02-15T19:00:00Z,-34.55784,138.83408,50,991,294.6,293.8,0,513.8,61.1,9.3,9.4,57.1,289,1
