run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1983-02-01_loc_ARARAT,1,0,1983-01-31T19:00:00Z,-37.397,143.084,50,1983-01-31T19:00:00Z,-37.397341,143.083979,50,985.4,304.4,303.1,0,361.9,22.8,6.1,6.2,133.2,0
date_1983-02-01_loc_ARARAT,1,-1,1983-01-31T18:00:00Z,-37.178,143.027,46.6,1983-01-31T19:00:00Z,-37.397341,143.083979,50,987.1,303.9,302.7,0,250,23.5,6.1,6.2,125.1,0
date_1983-02-01_loc_ARARAT,1,-2,1983-01-31T17:00:00Z,-36.971,143.008,42.9,1983-01-31T19:00:00Z,-37.397341,143.083979,50,988.3,304.5,303.4,0,275.9,22.6,6.1,6.2,124.5,0
date_1983-02-01_loc_ARARAT,1,-3,1983-01-31T16:00:00Z,-36.786,143.012,39.2,1983-01-31T19:00:00Z,-37.397341,143.083979,50,989.3,305.1,304.2,0,320.2,21.7,6.2,6.2,120.1,0
date_1983-02-01_loc_ARARAT,1,-4,1983-01-31T15:00:00Z,-36.623,143.034,35.6,1983-01-31T19:00:00Z,-37.397341,143.083979,50,990.1,305.8,305,0,384.1,20.9,6.2,6.2,117.6,0
date_1983-02-01_loc_ARARAT,1,-5,1983-01-31T14:00:00Z,-36.484,143.074,32.1,1983-01-31T19:00:00Z,-37.397341,143.083979,50,990.7,306.6,305.7,0,469.9,20,6.2,6.3,116.8,0
date_1983-02-01_loc_ARARAT,1,-6,1983-01-31T13:00:00Z,-36.37,143.13,28.9,1983-01-31T19:00:00Z,-37.397341,143.083979,50,991.1,307.3,306.5,0,580.3,19.2,6.2,6.3,117.6,0
date_1983-02-01_loc_ARARAT,1,-7,1983-01-31T12:00:00Z,-36.282,143.2,26,1983-01-31T19:00:00Z,-37.397341,143.083979,50,991.3,308.1,307.3,0,717.5,18.5,6.2,6.3,120,0
date_1983-02-01_loc_ARARAT,1,-8,1983-01-31T11:00:00Z,-36.202,143.266,23.6,1983-01-31T19:00:00Z,-37.397341,143.083979,50,991.8,309.1,308.4,0,1293.7,17.3,6.2,6.3,122.7,0
date_1983-02-01_loc_ARARAT,1,-9,1983-01-31T10:00:00Z,-36.112,143.306,21.9,1983-01-31T19:00:00Z,-37.397341,143.083979,50,992.3,310.1,309.5,0,1843.3,16.1,6.1,6.2,123.4,0
date_1983-02-01_loc_ARARAT,1,-10,1983-01-31T09:00:00Z,-36.01,143.32,20.7,1983-01-31T19:00:00Z,-37.397341,143.083979,50,992.9,311.2,310.6,0,2372.7,14.9,6.1,6.1,122.1,60.7
date_1983-02-01_loc_ARARAT,1,-11,1983-01-31T08:00:00Z,-35.895,143.306,20,1983-01-31T19:00:00Z,-37.397341,143.083979,50,993.6,312.3,311.8,0,2889.5,13.7,5.9,6,118.7,171.7
date_1983-02-01_loc_ARARAT,1,-12,1983-01-31T07:00:00Z,-35.764,143.264,19.8,1983-01-31T19:00:00Z,-37.397341,143.083979,50,994.5,313.5,313,0,3402.6,12.6,5.8,5.9,113.1,278.2
