run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1981-01-15_loc_Maffra,1,0,1981-01-14T19:00:00Z,-37.972,146.985,50,1981-01-14T19:00:00Z,-37.9721,146.98525,50,969.4,301.3,298.6,0,273.9,43.4,9,9.2,306.6,0
date_1981-01-15_loc_Maffra,1,-1,1981-01-14T18:00:00Z,-37.775,147.087,50.2,1981-01-14T19:00:00Z,-37.9721,146.98525,50,966.4,300.9,298,0,250,44.5,8.9,9.1,332.1,0
date_1981-01-15_loc_Maffra,1,-2,1981-01-14T17:00:00Z,-37.588,147.214,50.7,1981-01-14T19:00:00Z,-37.9721,146.98525,50,963.8,301.5,298.4,0,250,42.8,8.8,9,357.5,0
date_1981-01-15_loc_Maffra,1,-3,1981-01-14T16:00:00Z,-37.424,147.363,51.6,1981-01-14T19:00:00Z,-37.9721,146.98525,50,961.8,301.9,298.6,0,250.1,41.8,8.8,8.9,378.2,0
date_1981-01-15_loc_Maffra,1,-4,1981-01-14T15:00:00Z,-37.278,147.536,53,1981-01-14T19:00:00Z,-37.9721,146.98525,50,960.8,302.1,298.7,0,250,41.6,8.8,8.9,389.9,0
date_1981-01-15_loc_Maffra,1,-5,1981-01-14T14:00:00Z,-37.149,147.729,54.8,1981-01-14T19:00:00Z,-37.9721,146.98525,50,961.6,302.1,298.8,0,250,42.1,8.9,9.1,384,0
date_1981-01-15_loc_Maffra,1,-6,1981-01-14T13:00:00Z,-37.036,147.939,57.1,1981-01-14T19:00:00Z,-37.9721,146.98525,50,962.6,302.2,298.9,0,250,42.5,9.1,9.2,376.7,0
date_1981-01-15_loc_Maffra,1,-7,1981-01-14T12:00:00Z,-36.935,148.167,59.7,1981-01-14T19:00:00Z,-37.9721,146.98525,50,963.7,302.1,298.9,0,250,42.9,9.2,9.3,368.1,0
date_1981-01-15_loc_Maffra,1,-8,1981-01-14T11:00:00Z,-36.844,148.399,62.5,1981-01-14T19:00:00Z,-37.9721,146.98525,50,964.3,302.3,299.1,0,383,42.9,9.3,9.4,367.2,0
date_1981-01-15_loc_Maffra,1,-9,1981-01-14T10:00:00Z,-36.76,148.619,64.8,1981-01-14T19:00:00Z,-37.9721,146.98525,50,964.9,302.4,299.3,0,492,42.6,9.3,9.4,359.8,0
date_1981-01-15_loc_Maffra,1,-10,1981-01-14T09:00:00Z,-36.682,148.831,66.8,1981-01-14T19:00:00Z,-37.9721,146.98525,50,965.4,302.5,299.5,0,577.8,42.2,9.3,9.4,353,37.2
date_1981-01-15_loc_Maffra,1,-11,1981-01-14T08:00:00Z,-36.611,149.036,68.3,1981-01-14T19:00:00Z,-37.9721,146.98525,50,965.8,302.6,299.6,0,640.7,41.5,9.2,9.3,346.8,142.9
date_1981-01-15_loc_Maffra,1,-12,1981-01-14T07:00:00Z,-36.544,149.235,69.5,1981-01-14T19:00:00Z,-37.9721,146.98525,50,966.2,302.7,299.8,0,681.3,40.6,9.1,9.2,341,247.3
