run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-11-27_loc_Yanakie,1,0,1982-11-26T19:00:00Z,-38.837,146.229,50,1982-11-26T19:00:00Z,-38.836745828938,146.228722703372,50,982,286.1,284.6,0,596.4,86.7,7.4,7.5,190.5,12.5
date_1982-11-27_loc_Yanakie,1,-1,1982-11-26T18:00:00Z,-38.954,145.874,51.5,1982-11-26T19:00:00Z,-38.836745828938,146.228722703372,50,983,285.7,284.3,0,524.3,90,7.5,7.6,172.3,0
date_1982-11-27_loc_Yanakie,1,-2,1982-11-26T17:00:00Z,-39.069,145.496,53.2,1982-11-26T19:00:00Z,-38.836745828938,146.228722703372,50,985.2,286,284.8,0.1,542.9,88.9,7.6,7.7,148.6,0
date_1982-11-27_loc_Yanakie,1,-3,1982-11-26T16:00:00Z,-39.186,145.086,53.9,1982-11-26T19:00:00Z,-38.836745828938,146.228722703372,50,987.5,286.2,285.2,0.1,571.1,88.2,7.8,7.9,133,0
date_1982-11-27_loc_Yanakie,1,-4,1982-11-26T15:00:00Z,-39.311,144.643,53.8,1982-11-26T19:00:00Z,-38.836745828938,146.228722703372,50,990.7,286.4,285.6,0.1,614.3,87.5,7.9,8,110.9,0
date_1982-11-27_loc_Yanakie,1,-5,1982-11-26T14:00:00Z,-39.446,144.173,52.4,1982-11-26T19:00:00Z,-38.836745828938,146.228722703372,50,994.3,286.4,286,0.1,668.2,87.3,8,8.1,87.2,0
date_1982-11-27_loc_Yanakie,1,-6,1982-11-26T13:00:00Z,-39.593,143.681,49.8,1982-11-26T19:00:00Z,-38.836745828938,146.228722703372,50,998,286.3,286.2,0,737.5,87.9,8.2,8.3,64.2,0
date_1982-11-27_loc_Yanakie,1,-7,1982-11-26T12:00:00Z,-39.75,143.172,46,1982-11-26T19:00:00Z,-38.836745828938,146.228722703372,50,1001.8,286.1,286.3,0,829.5,89.1,8.3,8.4,42.5,0
date_1982-11-27_loc_Yanakie,1,-8,1982-11-26T11:00:00Z,-39.905,142.658,42,1982-11-26T19:00:00Z,-38.836745828938,146.228722703372,50,1004.6,285.9,286.3,0,819.7,89.6,8.3,8.4,18.3,0
date_1982-11-27_loc_Yanakie,1,-9,1982-11-26T10:00:00Z,-40.045,142.135,38.3,1982-11-26T19:00:00Z,-38.836745828938,146.228722703372,50,1006.2,285.8,286.3,0,760.8,89.5,8.3,8.4,7.6,0
date_1982-11-27_loc_Yanakie,1,-10,1982-11-26T09:00:00Z,-40.167,141.592,35.4,1982-11-26T19:00:00Z,-38.836745828938,146.228722703372,50,1007.1,285.7,286.3,0,699.4,88.5,8.2,8.3,2,60.9
date_1982-11-27_loc_Yanakie,1,-11,1982-11-26T08:00:00Z,-40.27,141.022,33.4,1982-11-26T19:00:00Z,-38.836745828938,146.228722703372,50,1007.9,285.7,286.3,0,661.2,87.8,8.2,8.3,-4.4,167.8
date_1982-11-27_loc_Yanakie,1,-12,1982-11-26T07:00:00Z,-40.358,140.42,32.6,1982-11-26T19:00:00Z,-38.836745828938,146.228722703372,50,1008.8,285.6,286.4,0,644.5,87.2,8.1,8.2,-11.6,271.6
