run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1990-01-18_loc_Point Lookout,1,0,1990-01-17T19:00:00Z,-30.482,152.395,50,1990-01-17T19:00:00Z,-30.4816667,152.394999999999,50,963.1,294.9,291.8,0,423.1,86.8,12,12.2,389,0
date_1990-01-18_loc_Point Lookout,1,-1,1990-01-17T18:00:00Z,-30.266,152.467,54,1990-01-17T19:00:00Z,-30.4816667,152.394999999999,50,961,294.3,291,0,377.1,91.8,12.1,12.3,401.9,0
date_1990-01-18_loc_Point Lookout,1,-2,1990-01-17T17:00:00Z,-30.058,152.556,57.8,1990-01-17T19:00:00Z,-30.4816667,152.394999999999,50,959.9,294.5,291.1,0,362.5,92,12.2,12.4,418.7,0
date_1990-01-18_loc_Point Lookout,1,-3,1990-01-17T16:00:00Z,-29.878,152.679,60.4,1990-01-17T19:00:00Z,-30.4816667,152.394999999999,50,962,294.7,291.4,0,346.4,91.7,12.4,12.6,396.9,0
date_1990-01-18_loc_Point Lookout,1,-4,1990-01-17T15:00:00Z,-29.729,152.84,61.3,1990-01-17T19:00:00Z,-30.4816667,152.394999999999,50,965.6,294.8,291.8,0,332.6,91.2,12.6,12.8,364,0
date_1990-01-18_loc_Point Lookout,1,-5,1990-01-17T14:00:00Z,-29.609,153.039,60.4,1990-01-17T19:00:00Z,-30.4816667,152.394999999999,50,969.7,294.9,292.3,0,322.1,90.5,12.8,13,328.4,0
date_1990-01-18_loc_Point Lookout,1,-6,1990-01-17T13:00:00Z,-29.517,153.273,57.5,1990-01-17T19:00:00Z,-30.4816667,152.394999999999,50,974.4,294.9,292.7,0,313.6,89.6,12.9,13.2,290,0
date_1990-01-18_loc_Point Lookout,1,-7,1990-01-17T12:00:00Z,-29.449,153.543,53,1990-01-17T19:00:00Z,-30.4816667,152.394999999999,50,979.6,294.9,293.1,0,306,88.6,13.1,13.3,248.6,0
date_1990-01-18_loc_Point Lookout,1,-8,1990-01-17T11:00:00Z,-29.408,153.832,47.1,1990-01-17T19:00:00Z,-30.4816667,152.394999999999,50,984.7,295,293.7,0,373.8,84.8,12.9,13.2,204.1,0
date_1990-01-18_loc_Point Lookout,1,-9,1990-01-17T10:00:00Z,-29.397,154.124,40.3,1990-01-17T19:00:00Z,-30.4816667,152.394999999999,50,989.8,295.1,294.2,0,415.6,82.1,12.8,13.1,163.7,0
date_1990-01-18_loc_Point Lookout,1,-10,1990-01-17T09:00:00Z,-29.417,154.42,32.8,1990-01-17T19:00:00Z,-30.4816667,152.394999999999,50,995,294.9,294.5,0,430.9,80.5,12.7,13,123.8,0
date_1990-01-18_loc_Point Lookout,1,-11,1990-01-17T08:00:00Z,-29.467,154.721,25.2,1990-01-17T19:00:00Z,-30.4816667,152.394999999999,50,1000.2,294.6,294.6,0,419.2,79.9,12.7,12.9,84.1,157.8
date_1990-01-18_loc_Point Lookout,1,-12,1990-01-17T07:00:00Z,-29.549,155.026,18.1,1990-01-17T19:00:00Z,-30.4816667,152.394999999999,50,1005.3,294.1,294.5,0,386,80.3,12.6,12.9,46.8,387
