run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1981-01-13_loc_Maffra,1,0,1981-01-12T19:00:00Z,-37.972,146.985,50,1981-01-12T19:00:00Z,-37.9721,146.98525,50,977.5,293.3,291.4,0,390.2,70.4,9.4,9.5,303.2,0,3
date_1981-01-13_loc_Maffra,1,-1,1981-01-12T18:00:00Z,-37.896,147.224,53.8,1981-01-12T19:00:00Z,-37.9721,146.98525,50,975.3,292.7,290.7,0,367.9,72.9,9.2,9.4,319.4,0,3
date_1981-01-13_loc_Maffra,1,-2,1981-01-12T17:00:00Z,-37.831,147.475,57.7,1981-01-12T19:00:00Z,-37.9721,146.98525,50,973.7,292.9,290.6,0,375.9,72.5,9.2,9.3,333.4,0,3
date_1981-01-13_loc_Maffra,1,-3,1981-01-12T16:00:00Z,-37.773,147.723,61.8,1981-01-12T19:00:00Z,-37.9721,146.98525,50,974.7,292.9,290.8,0,388.4,71.6,9.1,9.3,328.1,0,3
date_1981-01-13_loc_Maffra,1,-4,1981-01-12T15:00:00Z,-37.724,147.968,65.9,1981-01-12T19:00:00Z,-37.9721,146.98525,50,976,292.9,290.9,0,395.9,70.8,9.1,9.2,318.9,0,3
date_1981-01-13_loc_Maffra,1,-5,1981-01-12T14:00:00Z,-37.682,148.21,70.1,1981-01-12T19:00:00Z,-37.9721,146.98525,50,977.5,292.9,291,0,396.9,70.3,9.1,9.2,308.7,0,3
date_1981-01-13_loc_Maffra,1,-6,1981-01-12T13:00:00Z,-37.647,148.447,74.6,1981-01-12T19:00:00Z,-37.9721,146.98525,50,978.9,292.8,291.1,0,390.8,70,9.1,9.2,297.8,0,3
date_1981-01-13_loc_Maffra,1,-7,1981-01-12T12:00:00Z,-37.618,148.68,79.4,1981-01-12T19:00:00Z,-37.9721,146.98525,50,980.2,292.7,291.1,0,377.3,69.9,9,9.2,286.4,0,3
date_1981-01-13_loc_Maffra,1,-8,1981-01-12T11:00:00Z,-37.598,148.918,84.3,1981-01-12T19:00:00Z,-37.9721,146.98525,50,980.8,292.8,291.1,0,416.8,69.6,9,9.2,271.3,0,3
date_1981-01-13_loc_Maffra,1,-9,1981-01-12T10:00:00Z,-37.593,149.168,89,1981-01-12T19:00:00Z,-37.9721,146.98525,50,981.9,292.7,291.1,0,456.1,69.6,9,9.2,254.1,0,3
date_1981-01-13_loc_Maffra,1,-10,1981-01-12T09:00:00Z,-37.607,149.43,93.4,1981-01-12T19:00:00Z,-37.9721,146.98525,50,983.4,292.5,291.1,0,493.9,70.1,9,9.2,234.3,74.9,3
date_1981-01-13_loc_Maffra,1,-11,1981-01-12T08:00:00Z,-37.641,149.707,97.4,1981-01-12T19:00:00Z,-37.9721,146.98525,50,985.3,292.1,290.9,0,529.1,71,9,9.2,211.9,282.5,3
date_1981-01-13_loc_Maffra,1,-12,1981-01-12T07:00:00Z,-37.698,149.998,101,1981-01-12T19:00:00Z,-37.9721,146.98525,50,987.8,291.7,290.7,0,559.7,72.4,9.1,9.2,187,487.5,3
