run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1983-12-01_loc_Yanakie,1,0,1983-11-30T19:00:00Z,-38.837,146.229,50,1983-11-30T19:00:00Z,-38.836745828938,146.228722703372,50,987.2,284,282.9,0,668.2,83,6.3,6.3,190.5,14.7
date_1983-12-01_loc_Yanakie,1,-1,1983-11-30T18:00:00Z,-38.964,146.207,55.8,1983-11-30T19:00:00Z,-38.836745828938,146.228722703372,50,987.9,283.7,282.7,0,675.3,82.5,6.1,6.2,178.1,0
date_1983-12-01_loc_Yanakie,1,-2,1983-11-30T17:00:00Z,-39.106,146.163,62.2,1983-11-30T19:00:00Z,-38.836745828938,146.228722703372,50,988.8,284,283.1,0,709.5,81.5,6.2,6.3,161.3,0
date_1983-12-01_loc_Yanakie,1,-3,1983-11-30T16:00:00Z,-39.272,146.088,68,1983-11-30T19:00:00Z,-38.836745828938,146.228722703372,50,990.3,284.3,283.5,0,749.8,80.2,6.3,6.3,144.8,0
date_1983-12-01_loc_Yanakie,1,-4,1983-11-30T15:00:00Z,-39.464,145.984,73,1983-11-30T19:00:00Z,-38.836745828938,146.228722703372,50,992.1,284.5,283.8,0,796.8,78.7,6.3,6.4,126.1,0
date_1983-12-01_loc_Yanakie,1,-5,1983-11-30T14:00:00Z,-39.684,145.852,76.9,1983-11-30T19:00:00Z,-38.836745828938,146.228722703372,50,994.1,284.6,284.1,0,851.4,76.9,6.3,6.3,105.4,0
date_1983-12-01_loc_Yanakie,1,-6,1983-11-30T13:00:00Z,-39.934,145.693,79.4,1983-11-30T19:00:00Z,-38.836745828938,146.228722703372,50,996.6,284.7,284.4,0,915,74.7,6.2,6.2,83.2,0
date_1983-12-01_loc_Yanakie,1,-7,1983-11-30T12:00:00Z,-40.212,145.507,80.4,1983-11-30T19:00:00Z,-38.836745828938,146.228722703372,50,996.8,284.7,284.4,0,931.9,74.1,6.1,6.2,81.8,0
date_1983-12-01_loc_Yanakie,1,-8,1983-11-30T11:00:00Z,-40.494,145.292,81.1,1983-11-30T19:00:00Z,-38.836745828938,146.228722703372,50,995.2,284.8,284.4,0,889.9,76.9,6.4,6.4,88.2,0
date_1983-12-01_loc_Yanakie,1,-9,1983-11-30T10:00:00Z,-40.768,145.045,83.2,1983-11-30T19:00:00Z,-38.836745828938,146.228722703372,50,993.1,284.8,284.3,0,860.7,79.5,6.5,6.6,95.2,0
date_1983-12-01_loc_Yanakie,1,-10,1983-11-30T09:00:00Z,-41.039,144.76,86.3,1983-11-30T19:00:00Z,-38.836745828938,146.228722703372,50,991.7,284.8,284.1,0,842.7,81.5,6.7,6.7,93.5,49.9
date_1983-12-01_loc_Yanakie,1,-11,1983-11-30T08:00:00Z,-41.311,144.427,90.1,1983-11-30T19:00:00Z,-38.836745828938,146.228722703372,50,990.7,284.7,283.9,0,835.3,82.8,6.7,6.8,88,153.4
date_1983-12-01_loc_Yanakie,1,-12,1983-11-30T07:00:00Z,-41.593,144.043,94.8,1983-11-30T19:00:00Z,-38.836745828938,146.228722703372,50,990.1,284.5,283.6,0,840,83.2,6.6,6.7,79.8,255.1
