run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1981-10-22_loc_HORSHAM,1,0,1981-10-21T19:00:00Z,-36.722,142.173,50,1981-10-21T19:00:00Z,-36.7217,142.1729,50,1000.4,284.6,284.7,0,713.6,72.6,6.1,6.2,76.3,0
date_1981-10-22_loc_HORSHAM,1,-1,1981-10-21T18:00:00Z,-36.926,142.011,49.6,1981-10-21T19:00:00Z,-36.7217,142.1729,50,999.9,284.2,284.2,0,628,74.8,6.1,6.2,78.7,0
date_1981-10-22_loc_HORSHAM,1,-2,1981-10-21T17:00:00Z,-37.14,141.844,49.8,1981-10-21T19:00:00Z,-36.7217,142.1729,50,999.7,284.4,284.4,0,667.3,75.4,6.2,6.3,75.1,0
date_1981-10-22_loc_HORSHAM,1,-3,1981-10-21T16:00:00Z,-37.366,141.663,48.9,1981-10-21T19:00:00Z,-36.7217,142.1729,50,1000.1,284.5,284.5,0,697.3,76.6,6.4,6.4,74.9,0
date_1981-10-22_loc_HORSHAM,1,-4,1981-10-21T15:00:00Z,-37.603,141.468,47.1,1981-10-21T19:00:00Z,-36.7217,142.1729,50,1001.1,284.5,284.6,0,713.8,78.3,6.5,6.6,69.8,0
date_1981-10-22_loc_HORSHAM,1,-5,1981-10-21T14:00:00Z,-37.851,141.257,44.7,1981-10-21T19:00:00Z,-36.7217,142.1729,50,1002.9,284.5,284.7,0,716,80.1,6.7,6.8,59.2,0
date_1981-10-22_loc_HORSHAM,1,-6,1981-10-21T13:00:00Z,-38.108,141.028,42.2,1981-10-21T19:00:00Z,-36.7217,142.1729,50,1004.7,284.3,284.7,0,707.6,81.8,6.9,6.9,48.2,0
date_1981-10-22_loc_HORSHAM,1,-7,1981-10-21T12:00:00Z,-38.372,140.784,39.5,1981-10-21T19:00:00Z,-36.7217,142.1729,50,1006.6,284.1,284.6,0,691.1,83.5,6.9,7,36.9,0
date_1981-10-22_loc_HORSHAM,1,-8,1981-10-21T11:00:00Z,-38.643,140.539,37.1,1981-10-21T19:00:00Z,-36.7217,142.1729,50,1007.9,284.2,284.8,0,664.6,83,7,7.1,17.8,0
date_1981-10-22_loc_HORSHAM,1,-9,1981-10-21T10:00:00Z,-38.919,140.312,35.5,1981-10-21T19:00:00Z,-36.7217,142.1729,50,1009.3,284.2,284.9,0,619,82.9,7,7.1,4.1,0
date_1981-10-22_loc_HORSHAM,1,-10,1981-10-21T09:00:00Z,-39.197,140.102,34.5,1981-10-21T19:00:00Z,-36.7217,142.1729,50,1010.6,284,284.9,0,554.1,83.4,7,7.1,-9.1,0
date_1981-10-22_loc_HORSHAM,1,-11,1981-10-21T08:00:00Z,-39.475,139.913,34,1981-10-21T19:00:00Z,-36.7217,142.1729,50,1011.8,283.8,284.7,0,473.4,84.4,7,7.1,-19.9,217.8
date_1981-10-22_loc_HORSHAM,1,-12,1981-10-21T07:00:00Z,-39.751,139.747,34.1,1981-10-21T19:00:00Z,-36.7217,142.1729,50,1012.8,283.5,284.5,0,377.7,85.9,7,7.1,-27.6,432
