run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1983-11-23_loc_HORSHAM,1,0,1983-11-22T19:00:00Z,-36.722,142.173,50,1983-11-22T19:00:00Z,-36.7217,142.1729,50,1006.3,288.5,289,0,358.7,68.6,7.6,7.7,78.5,0,3
date_1983-11-23_loc_HORSHAM,1,-1,1983-11-22T18:00:00Z,-36.862,142.213,49.8,1983-11-22T19:00:00Z,-36.7217,142.1729,50,1005.7,287.8,288.2,0,250,72.4,7.6,7.7,80.7,0,3
date_1983-11-23_loc_HORSHAM,1,-2,1983-11-22T17:00:00Z,-37.004,142.251,49.4,1983-11-22T19:00:00Z,-36.7217,142.1729,50,1005.2,288.2,288.6,0,277.8,71.2,7.7,7.8,84.6,0,3
date_1983-11-23_loc_HORSHAM,1,-3,1983-11-22T16:00:00Z,-37.149,142.297,47.7,1983-11-22T19:00:00Z,-36.7217,142.1729,50,1004.9,288.6,289,0,302,69.8,7.7,7.8,87.7,0,3
date_1983-11-23_loc_HORSHAM,1,-4,1983-11-22T15:00:00Z,-37.295,142.347,44.4,1983-11-22T19:00:00Z,-36.7217,142.1729,50,1004.7,288.9,289.3,0,322.4,68.1,7.7,7.8,91,0,3
date_1983-11-23_loc_HORSHAM,1,-5,1983-11-22T14:00:00Z,-37.446,142.4,39.8,1983-11-22T19:00:00Z,-36.7217,142.1729,50,1004.6,289.2,289.6,0,338.9,66.3,7.6,7.7,94.7,0,3
date_1983-11-23_loc_HORSHAM,1,-6,1983-11-22T13:00:00Z,-37.602,142.451,34.3,1983-11-22T19:00:00Z,-36.7217,142.1729,50,1005.3,289.5,289.9,0,354.6,64.5,7.6,7.7,93.2,0,3
date_1983-11-23_loc_HORSHAM,1,-7,1983-11-22T12:00:00Z,-37.762,142.497,28.4,1983-11-22T19:00:00Z,-36.7217,142.1729,50,1006.5,289.7,290.2,0,369.4,63.1,7.5,7.6,88.5,0,3
date_1983-11-23_loc_HORSHAM,1,-8,1983-11-22T11:00:00Z,-37.912,142.528,23.5,1983-11-22T19:00:00Z,-36.7217,142.1729,50,1006.9,290.3,290.8,0,547.2,60.7,7.5,7.6,90.7,0,3
date_1983-11-23_loc_HORSHAM,1,-9,1983-11-22T10:00:00Z,-38.039,142.539,20.2,1983-11-22T19:00:00Z,-36.7217,142.1729,50,1007.1,290.9,291.5,0,703.7,58.2,7.5,7.6,86.5,0,3
date_1983-11-23_loc_HORSHAM,1,-10,1983-11-22T09:00:00Z,-38.141,142.532,17.9,1983-11-22T19:00:00Z,-36.7217,142.1729,50,1007.1,291.5,292.1,0,845.4,55.5,7.5,7.6,82.1,80,3
date_1983-11-23_loc_HORSHAM,1,-11,1983-11-22T08:00:00Z,-38.219,142.508,16.4,1983-11-22T19:00:00Z,-36.7217,142.1729,50,1007,292.2,292.8,0,978.8,52.6,7.4,7.5,77.8,293.1,3
date_1983-11-23_loc_HORSHAM,1,-12,1983-11-22T07:00:00Z,-38.272,142.469,15.3,1983-11-22T19:00:00Z,-36.7217,142.1729,50,1006.7,292.9,293.4,0,1107.6,49.5,7.2,7.3,74.9,502,3
