run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1981-12-19_loc_Maffra,1,0,1981-12-18T19:00:00Z,-37.972,146.985,50,1981-12-18T19:00:00Z,-37.9721,146.98525,50,967.1,291.1,288.3,0.3,520.7,80.2,8.8,8.9,292,28.6,4
date_1981-12-19_loc_Maffra,1,-1,1981-12-18T18:00:00Z,-38.098,146.85,52.3,1981-12-18T19:00:00Z,-37.9721,146.98525,50,968.7,290.6,288,0.3,458.2,83.5,9,9.1,273.7,0,4
date_1981-12-19_loc_Maffra,1,-2,1981-12-18T17:00:00Z,-38.225,146.736,54.3,1981-12-18T19:00:00Z,-37.9721,146.98525,50,970.3,290.9,288.4,0.1,456,80.9,8.9,9.1,267.1,0,4
date_1981-12-19_loc_Maffra,1,-3,1981-12-18T16:00:00Z,-38.351,146.629,55.5,1981-12-18T19:00:00Z,-37.9721,146.98525,50,972.1,291.2,288.9,0.1,445.5,78.7,8.9,9.1,249,0,4
date_1981-12-19_loc_Maffra,1,-4,1981-12-18T15:00:00Z,-38.478,146.53,56,1981-12-18T19:00:00Z,-37.9721,146.98525,50,973.9,291.5,289.2,0.1,426.1,76.9,8.9,9.1,231.6,0,4
date_1981-12-19_loc_Maffra,1,-5,1981-12-18T14:00:00Z,-38.605,146.437,55.8,1981-12-18T19:00:00Z,-37.9721,146.98525,50,975.7,291.6,289.6,0.1,397.3,75.5,8.9,9.1,214.8,0,4
date_1981-12-19_loc_Maffra,1,-6,1981-12-18T13:00:00Z,-38.734,146.351,55.1,1981-12-18T19:00:00Z,-37.9721,146.98525,50,977.5,291.7,289.8,0.1,358.4,74.4,8.9,9.1,198.6,0,4
date_1981-12-19_loc_Maffra,1,-7,1981-12-18T12:00:00Z,-38.864,146.269,53.8,1981-12-18T19:00:00Z,-37.9721,146.98525,50,979.5,291.8,290,0.3,309.1,73.8,8.9,9.1,182.8,0,4
date_1981-12-19_loc_Maffra,1,-8,1981-12-18T11:00:00Z,-38.989,146.184,52.5,1981-12-18T19:00:00Z,-37.9721,146.98525,50,980.9,291.8,290.2,0,329.6,72.8,8.9,9,169.4,0,4
date_1981-12-19_loc_Maffra,1,-9,1981-12-18T10:00:00Z,-39.108,146.089,51.3,1981-12-18T19:00:00Z,-37.9721,146.98525,50,982.1,291.7,290.2,0,345.5,72.1,8.8,8.9,156,0,4
date_1981-12-19_loc_Maffra,1,-10,1981-12-18T09:00:00Z,-39.222,145.986,50.2,1981-12-18T19:00:00Z,-37.9721,146.98525,50,983.3,291.6,290.1,0,356.6,71.8,8.7,8.9,143.3,117.3,4
date_1981-12-19_loc_Maffra,1,-11,1981-12-18T08:00:00Z,-39.336,145.874,49.3,1981-12-18T19:00:00Z,-37.9721,146.98525,50,984.4,291.3,290,0,362.2,71.9,8.6,8.8,131.1,323.7,4
date_1981-12-19_loc_Maffra,1,-12,1981-12-18T07:00:00Z,-39.452,145.756,48.4,1981-12-18T19:00:00Z,-37.9721,146.98525,50,985.4,290.9,289.7,0,361.3,72.6,8.5,8.7,119.2,526.4,4
