run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-10-27_loc_HAMILTON,1,0,1982-10-26T19:00:00Z,-37.822,142.067,50,1982-10-26T19:00:00Z,-37.8216,142.0668,50,994.9,288.4,288,0,639.1,62.6,6.6,6.6,71.7,0,3
date_1982-10-27_loc_HAMILTON,1,-1,1982-10-26T18:00:00Z,-37.801,141.659,47.6,1982-10-26T19:00:00Z,-37.8216,142.0668,50,995.5,288.2,287.8,0,598,66.5,6.9,6.9,65.8,0,3
date_1982-10-27_loc_HAMILTON,1,-2,1982-10-26T17:00:00Z,-37.765,141.256,44.3,1982-10-26T19:00:00Z,-37.8216,142.0668,50,996.8,288.1,287.9,0,558.5,68.3,7.1,7.2,67.4,0,3
date_1982-10-27_loc_HAMILTON,1,-3,1982-10-26T16:00:00Z,-37.713,140.872,39.9,1982-10-26T19:00:00Z,-37.8216,142.0668,50,998.3,288,287.8,0,509,70.5,7.3,7.4,59.9,0,3
date_1982-10-27_loc_HAMILTON,1,-4,1982-10-26T15:00:00Z,-37.648,140.496,34.3,1982-10-26T19:00:00Z,-37.8216,142.0668,50,1000,287.6,287.6,0,449.6,73.2,7.4,7.5,53,0,3
date_1982-10-27_loc_HAMILTON,1,-5,1982-10-26T14:00:00Z,-37.571,140.122,27.7,1982-10-26T19:00:00Z,-37.8216,142.0668,50,1001.9,287,287.1,0,380.3,76.6,7.5,7.6,46.4,0,3
date_1982-10-27_loc_HAMILTON,1,-6,1982-10-26T13:00:00Z,-37.489,139.742,21.1,1982-10-26T19:00:00Z,-37.8216,142.0668,50,1004,286.4,286.7,0,352.3,78.9,7.6,7.6,41,0,3
date_1982-10-27_loc_HAMILTON,1,-7,1982-10-26T12:00:00Z,-37.397,139.358,15.5,1982-10-26T19:00:00Z,-37.8216,142.0668,50,1006.1,285.9,286.4,0,359.1,80.8,7.6,7.6,35.8,0,3
date_1982-10-27_loc_HAMILTON,1,-8,1982-10-26T11:00:00Z,-37.289,138.972,11.9,1982-10-26T19:00:00Z,-37.8216,142.0668,50,1007.2,286,286.6,0,439.4,79.7,7.5,7.6,38.8,0,3
date_1982-10-27_loc_HAMILTON,1,-9,1982-10-26T10:00:00Z,-37.165,138.582,10,1982-10-26T19:00:00Z,-37.8216,142.0668,50,1007.4,286.1,286.7,0.1,486,79.1,7.6,7.6,34.6,0,3
date_1982-10-27_loc_HAMILTON,1,-10,1982-10-26T09:00:00Z,-37.03,138.189,9.3,1982-10-26T19:00:00Z,-37.8216,142.0668,50,1007.4,286.1,286.7,0.1,503.7,79.2,7.5,7.6,31.2,32.6,3
date_1982-10-27_loc_HAMILTON,1,-11,1982-10-26T08:00:00Z,-36.891,137.79,9.5,1982-10-26T19:00:00Z,-37.8216,142.0668,50,1007.4,285.9,286.5,0.1,498.2,79.7,7.5,7.6,28.4,263,3
date_1982-10-27_loc_HAMILTON,1,-12,1982-10-26T07:00:00Z,-36.754,137.384,10.6,1982-10-26T19:00:00Z,-37.8216,142.0668,50,1007.3,285.8,286.4,0.1,503.6,79.6,7.4,7.5,25.8,485.6,3
