run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1973-10-27_loc_Turretfield,1,0,1973-10-26T19:00:00Z,-34.558,138.834,50,1973-10-26T19:00:00Z,-34.55784,138.83408,50,988.2,289.8,288.9,0,534.1,71.5,8,8.1,120.7,0,1
date_1973-10-27_loc_Turretfield,1,-1,1973-10-26T18:00:00Z,-34.637,138.525,48.6,1973-10-26T19:00:00Z,-34.55784,138.83408,50,988.5,289.4,288.4,0,449.6,72.3,7.9,8,114.3,0,1
date_1973-10-27_loc_Turretfield,1,-2,1973-10-26T17:00:00Z,-34.715,138.22,47.3,1973-10-26T19:00:00Z,-34.55784,138.83408,50,990,289.7,288.8,0,497.5,69.1,7.7,7.8,102.9,0,1
date_1973-10-27_loc_Turretfield,1,-3,1973-10-26T16:00:00Z,-34.778,137.932,44.9,1973-10-26T19:00:00Z,-34.55784,138.83408,50,991.5,290,289.3,0,526.6,65.4,7.5,7.6,97.8,0,1
date_1973-10-27_loc_Turretfield,1,-4,1973-10-26T15:00:00Z,-34.827,137.66,40.8,1973-10-26T19:00:00Z,-34.55784,138.83408,50,993.1,290.4,289.8,0,538.6,61.2,7.2,7.3,93.7,0,1
date_1973-10-27_loc_Turretfield,1,-5,1973-10-26T14:00:00Z,-34.862,137.4,35.2,1973-10-26T19:00:00Z,-34.55784,138.83408,50,995,290.7,290.3,0,543.4,57.7,7,7.1,87.7,0,1
date_1973-10-27_loc_Turretfield,1,-6,1973-10-26T13:00:00Z,-34.888,137.152,28.4,1973-10-26T19:00:00Z,-34.55784,138.83408,50,997.6,291,290.8,0,550.9,56.4,7.1,7.1,78.3,0,1
date_1973-10-27_loc_Turretfield,1,-7,1973-10-26T12:00:00Z,-34.911,136.915,21.1,1973-10-26T19:00:00Z,-34.55784,138.83408,50,1000.2,291.2,291.2,0,550.7,55.1,7.1,7.2,69.5,0,1
date_1973-10-27_loc_Turretfield,1,-8,1973-10-26T11:00:00Z,-34.941,136.685,14.8,1973-10-26T19:00:00Z,-34.55784,138.83408,50,1002,291.7,291.8,0,554.2,54.3,7.2,7.3,66.5,0,1
date_1973-10-27_loc_Turretfield,1,-9,1973-10-26T10:00:00Z,-34.988,136.459,10.3,1973-10-26T19:00:00Z,-34.55784,138.83408,50,1003.4,292,292.3,0,550.2,53.2,7.3,7.3,56.5,0,1
date_1973-10-27_loc_Turretfield,1,-10,1973-10-26T09:00:00Z,-35.05,136.236,7.5,1973-10-26T19:00:00Z,-34.55784,138.83408,50,1004,292.3,292.6,0,540,52.4,7.3,7.4,47.1,53.2,1
date_1973-10-27_loc_Turretfield,1,-11,1973-10-26T08:00:00Z,-35.123,136.011,6,1973-10-26T19:00:00Z,-34.55784,138.83408,50,1004.6,292.4,292.8,0,524.2,51.9,7.3,7.4,37.9,287,1
date_1973-10-27_loc_Turretfield,1,-12,1973-10-26T07:00:00Z,-35.204,135.785,5.6,1973-10-26T19:00:00Z,-34.55784,138.83408,50,1005.1,292.4,292.9,0,502.8,51.6,7.3,7.4,28.6,509.7,1
