run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1983-10-15_loc_Yanakie,1,0,1983-10-14T19:00:00Z,-38.837,146.229,50,1983-10-14T19:00:00Z,-38.836745828938,146.228722703372,50,983.3,287.9,286.5,0.1,261,93.5,9,9.1,187.8,0,4
date_1983-10-15_loc_Yanakie,1,-1,1983-10-14T18:00:00Z,-38.964,146.303,43.7,1983-10-14T19:00:00Z,-38.836745828938,146.228722703372,50,985.3,287.8,286.6,0.3,250,93.4,9,9.1,177.5,0,4
date_1983-10-15_loc_Yanakie,1,-2,1983-10-14T17:00:00Z,-39.075,146.385,38.2,1983-10-14T19:00:00Z,-38.836745828938,146.228722703372,50,987.3,287.6,286.6,0,250,94.5,9.1,9.2,169.6,0,4
date_1983-10-15_loc_Yanakie,1,-3,1983-10-14T16:00:00Z,-39.177,146.476,32.7,1983-10-14T19:00:00Z,-38.836745828938,146.228722703372,50,989.3,287.5,286.6,0,250,95.5,9.2,9.3,160.9,0,4
date_1983-10-15_loc_Yanakie,1,-4,1983-10-14T15:00:00Z,-39.267,146.572,27.3,1983-10-14T19:00:00Z,-38.836745828938,146.228722703372,50,991.3,287.3,286.5,0,250,96.6,9.3,9.4,153,0,4
date_1983-10-15_loc_Yanakie,1,-5,1983-10-14T14:00:00Z,-39.347,146.668,22.2,1983-10-14T19:00:00Z,-38.836745828938,146.228722703372,50,993.2,287.1,286.5,0,250,97.6,9.3,9.5,146,0,4
date_1983-10-15_loc_Yanakie,1,-6,1983-10-14T13:00:00Z,-39.413,146.758,17.5,1983-10-14T19:00:00Z,-38.836745828938,146.228722703372,50,995,286.9,286.5,0,250,98.6,9.4,9.5,140,0,4
date_1983-10-15_loc_Yanakie,1,-7,1983-10-14T12:00:00Z,-39.468,146.838,13.4,1983-10-14T19:00:00Z,-38.836745828938,146.228722703372,50,996.7,286.7,286.5,0,250,99.6,9.4,9.6,134.9,0,4
date_1983-10-15_loc_Yanakie,1,-8,1983-10-14T11:00:00Z,-39.51,146.903,10.5,1983-10-14T19:00:00Z,-38.836745828938,146.228722703372,50,997.6,286.9,286.7,0,251,99.4,9.6,9.7,134.5,0,4
date_1983-10-15_loc_Yanakie,1,-9,1983-10-14T10:00:00Z,-39.542,146.953,8.6,1983-10-14T19:00:00Z,-38.836745828938,146.228722703372,50,997.7,287.2,287,0,251.7,99.2,9.7,9.9,131.5,0,4
date_1983-10-15_loc_Yanakie,1,-10,1983-10-14T09:00:00Z,-39.563,146.992,7.4,1983-10-14T19:00:00Z,-38.836745828938,146.228722703372,50,997.7,287.4,287.2,0,252.3,99,9.8,10,129.5,0,4
date_1983-10-15_loc_Yanakie,1,-11,1983-10-14T08:00:00Z,-39.574,147.021,6.9,1983-10-14T19:00:00Z,-38.836745828938,146.228722703372,50,997.6,287.7,287.5,0,252.8,98.7,10,10.1,128.6,43.8,4
date_1983-10-15_loc_Yanakie,1,-12,1983-10-14T07:00:00Z,-39.575,147.041,7.2,1983-10-14T19:00:00Z,-38.836745828938,146.228722703372,50,997.3,288,287.7,0,253.4,98.4,10.1,10.3,128.6,152.8,4
