run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1981-11-01_loc_RUTHERGLEN,1,0,1981-10-31T19:00:00Z,-36.101,146.507,50,1981-10-31T19:00:00Z,-36.101,146.5073,50,974.9,287.9,285.8,0,488.3,76.4,7.1,7.2,372,0,4
date_1981-11-01_loc_RUTHERGLEN,1,-1,1981-10-31T18:00:00Z,-36.159,146.753,51.3,1981-10-31T19:00:00Z,-36.101,146.5073,50,972.4,287.5,285.2,0,422.1,80.7,7.2,7.3,391.7,0,4
date_1981-11-01_loc_RUTHERGLEN,1,-2,1981-10-31T17:00:00Z,-36.216,146.994,53.2,1981-10-31T19:00:00Z,-36.101,146.5073,50,970.3,288,285.5,0,487.7,79.4,7.3,7.4,401.4,0,4
date_1981-11-01_loc_RUTHERGLEN,1,-3,1981-10-31T16:00:00Z,-36.267,147.216,54.7,1981-10-31T19:00:00Z,-36.101,146.5073,50,968.5,288.5,285.9,0,547.6,78.2,7.3,7.4,417.2,0,4
date_1981-11-01_loc_RUTHERGLEN,1,-4,1981-10-31T15:00:00Z,-36.313,147.419,55.9,1981-10-31T19:00:00Z,-36.101,146.5073,50,967,288.9,286.2,0,602.8,76.9,7.4,7.5,431,0,4
date_1981-11-01_loc_RUTHERGLEN,1,-5,1981-10-31T14:00:00Z,-36.361,147.602,56.4,1981-10-31T19:00:00Z,-36.101,146.5073,50,967.4,289.2,286.5,0,645.8,75.6,7.4,7.5,429.3,0,4
date_1981-11-01_loc_RUTHERGLEN,1,-6,1981-10-31T13:00:00Z,-36.418,147.763,56.2,1981-10-31T19:00:00Z,-36.101,146.5073,50,969,289.4,286.8,0,675.4,74.5,7.4,7.5,417.3,0,4
date_1981-11-01_loc_RUTHERGLEN,1,-7,1981-10-31T12:00:00Z,-36.485,147.902,54.9,1981-10-31T19:00:00Z,-36.101,146.5073,50,970.7,289.6,287.1,0,697.4,73.6,7.5,7.6,405.6,0,4
date_1981-11-01_loc_RUTHERGLEN,1,-8,1981-10-31T11:00:00Z,-36.564,148.027,52.7,1981-10-31T19:00:00Z,-36.101,146.5073,50,971.6,290.3,287.9,0,729.6,70.3,7.5,7.6,403.6,0,4
date_1981-11-01_loc_RUTHERGLEN,1,-9,1981-10-31T10:00:00Z,-36.657,148.145,50.2,1981-10-31T19:00:00Z,-36.101,146.5073,50,972.7,290.9,288.6,0,757.9,66.9,7.5,7.5,390.9,0,4
date_1981-11-01_loc_RUTHERGLEN,1,-10,1981-10-31T09:00:00Z,-36.762,148.258,47.5,1981-10-31T19:00:00Z,-36.101,146.5073,50,973.9,291.4,289.2,0,779.6,63.7,7.4,7.5,377.4,0,4
date_1981-11-01_loc_RUTHERGLEN,1,-11,1981-10-31T08:00:00Z,-36.878,148.366,44.8,1981-10-31T19:00:00Z,-36.101,146.5073,50,975.1,291.9,289.8,0,791.7,60.6,7.3,7.4,363.1,122.5,4
date_1981-11-01_loc_RUTHERGLEN,1,-12,1981-10-31T07:00:00Z,-37.003,148.471,42.5,1981-10-31T19:00:00Z,-36.101,146.5073,50,976.5,292.3,290.3,0,791.1,57.6,7.1,7.2,348,343.9,4
