run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1980-10-18_loc_ARARAT,1,0,1980-10-17T19:00:00Z,-37.397,143.084,50,1980-10-17T19:00:00Z,-37.397341,143.083979,50,987,288.5,287.4,0,250.7,44.8,4.6,4.6,135.7,0,7
date_1980-10-18_loc_ARARAT,1,-1,1980-10-17T18:00:00Z,-37.475,143.281,51.6,1980-10-17T19:00:00Z,-37.397341,143.083979,50,985.3,288,286.8,0,250,47.3,4.6,4.7,149.1,0,7
date_1980-10-18_loc_ARARAT,1,-2,1980-10-17T17:00:00Z,-37.555,143.473,54.3,1980-10-17T19:00:00Z,-37.397341,143.083979,50,984.9,288.1,286.8,0,252.7,49.5,4.9,4.9,149.4,0,7
date_1980-10-18_loc_ARARAT,1,-3,1980-10-17T16:00:00Z,-37.631,143.661,58.3,1980-10-17T19:00:00Z,-37.397341,143.083979,50,984.5,288.1,286.8,0,255.8,51.5,5.1,5.1,158.2,0,7
date_1980-10-18_loc_ARARAT,1,-4,1980-10-17T15:00:00Z,-37.704,143.841,63.2,1980-10-17T19:00:00Z,-37.397341,143.083979,50,984,288.1,286.8,0,258.4,53.3,5.2,5.3,166.1,0,7
date_1980-10-18_loc_ARARAT,1,-5,1980-10-17T14:00:00Z,-37.777,144.011,68.8,1980-10-17T19:00:00Z,-37.397341,143.083979,50,983.5,288.1,286.7,0,260.9,54.8,5.4,5.4,173.1,0,7
date_1980-10-18_loc_ARARAT,1,-6,1980-10-17T13:00:00Z,-37.852,144.168,74.7,1980-10-17T19:00:00Z,-37.397341,143.083979,50,983.1,288,286.6,0,263.6,56.2,5.5,5.5,178.6,0,7
date_1980-10-18_loc_ARARAT,1,-7,1980-10-17T12:00:00Z,-37.931,144.309,80.6,1980-10-17T19:00:00Z,-37.397341,143.083979,50,982.5,288,286.5,0,266.7,57.5,5.5,5.6,182.7,0,7
date_1980-10-18_loc_ARARAT,1,-8,1980-10-17T11:00:00Z,-38.016,144.429,86.2,1980-10-17T19:00:00Z,-37.397341,143.083979,50,981.4,288.5,286.9,0,317.3,55.9,5.6,5.6,180.4,0,7
date_1980-10-18_loc_ARARAT,1,-9,1980-10-17T10:00:00Z,-38.108,144.523,91.4,1980-10-17T19:00:00Z,-37.397341,143.083979,50,980.7,289,287.4,0,362,54.5,5.6,5.6,179.7,0,7
date_1980-10-18_loc_ARARAT,1,-10,1980-10-17T09:00:00Z,-38.207,144.594,96.3,1980-10-17T19:00:00Z,-37.397341,143.083979,50,980.4,289.5,287.8,0,400.1,53.2,5.6,5.7,177,0,7
date_1980-10-18_loc_ARARAT,1,-11,1980-10-17T08:00:00Z,-38.316,144.64,101.1,1980-10-17T19:00:00Z,-37.397341,143.083979,50,980.3,289.9,288.2,0,430.5,52.3,5.6,5.7,172.1,132.1,7
date_1980-10-18_loc_ARARAT,1,-12,1980-10-17T07:00:00Z,-38.433,144.662,106,1980-10-17T19:00:00Z,-37.397341,143.083979,50,980.5,290.2,288.6,0,452.7,51.5,5.7,5.7,165.3,352,7
