run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1987-11-02_loc_ARARAT,1,0,1987-11-01T19:00:00Z,-37.397,143.084,50,1987-11-01T19:00:00Z,-37.397341,143.083979,50,985.4,303.4,302.1,0,277.2,21.9,5.5,5.6,144.3,0
date_1987-11-02_loc_ARARAT,1,-1,1987-11-01T18:00:00Z,-37.029,143.242,52.5,1987-11-01T19:00:00Z,-37.397341,143.083979,50,985.8,302.9,301.7,0,250,23.3,5.7,5.8,144.4,0
date_1987-11-02_loc_ARARAT,1,-2,1987-11-01T17:00:00Z,-36.688,143.4,56.6,1987-11-01T19:00:00Z,-37.397341,143.083979,50,986.2,303.1,301.9,0,250,23.8,5.9,6,141.7,0
date_1987-11-02_loc_ARARAT,1,-3,1987-11-01T16:00:00Z,-36.395,143.516,61.3,1987-11-01T19:00:00Z,-37.397341,143.083979,50,986.5,303.3,302.1,0,250,24.1,6.1,6.1,143,0
date_1987-11-02_loc_ARARAT,1,-4,1987-11-01T15:00:00Z,-36.147,143.596,65.8,1987-11-01T19:00:00Z,-37.397341,143.083979,50,986.9,303.5,302.4,0,250,24.3,6.2,6.3,142.9,0
date_1987-11-02_loc_ARARAT,1,-5,1987-11-01T14:00:00Z,-35.94,143.644,69.8,1987-11-01T19:00:00Z,-37.397341,143.083979,50,987.4,303.9,302.8,0,250,24.3,6.3,6.4,141.5,0
date_1987-11-02_loc_ARARAT,1,-6,1987-11-01T13:00:00Z,-35.773,143.662,72.7,1987-11-01T19:00:00Z,-37.397341,143.083979,50,988,304.3,303.2,0,250,24,6.4,6.5,139.1,0
date_1987-11-02_loc_ARARAT,1,-7,1987-11-01T12:00:00Z,-35.643,143.653,74.4,1987-11-01T19:00:00Z,-37.397341,143.083979,50,988.7,304.7,303.7,0,250,23.6,6.5,6.6,135.8,0
date_1987-11-02_loc_ARARAT,1,-8,1987-11-01T11:00:00Z,-35.529,143.626,75.5,1987-11-01T19:00:00Z,-37.397341,143.083979,50,989,305.7,304.8,0,765.6,22.5,6.6,6.7,121.4,0
date_1987-11-02_loc_ARARAT,1,-9,1987-11-01T10:00:00Z,-35.408,143.591,76.5,1987-11-01T19:00:00Z,-37.397341,143.083979,50,989.4,306.8,305.9,0,1281.5,21.2,6.6,6.7,115.8,0
date_1987-11-02_loc_ARARAT,1,-10,1987-11-01T09:00:00Z,-35.281,143.548,77.7,1987-11-01T19:00:00Z,-37.397341,143.083979,50,989.8,307.9,307,0,1797.6,19.9,6.6,6.7,109.4,0
date_1987-11-02_loc_ARARAT,1,-11,1987-11-01T08:00:00Z,-35.148,143.495,78.9,1987-11-01T19:00:00Z,-37.397341,143.083979,50,990.3,309.1,308.3,0,2314.2,18.4,6.6,6.6,102.2,96.6
date_1987-11-02_loc_ARARAT,1,-12,1987-11-01T07:00:00Z,-35.01,143.433,80.3,1987-11-01T19:00:00Z,-37.397341,143.083979,50,991,310.4,309.6,0,2831.1,16.8,6.5,6.5,94.3,209.4
