run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1984-11-24_loc_HORSHAM,1,0,1984-11-23T19:00:00Z,-36.722,142.173,50,1984-11-23T19:00:00Z,-36.7217,142.1729,50,1002,284.1,284.3,0,579.6,91.4,7.5,7.6,77,0
date_1984-11-24_loc_HORSHAM,1,-1,1984-11-23T18:00:00Z,-36.891,142.032,57.7,1984-11-23T19:00:00Z,-36.7217,142.1729,50,1000.5,283.6,283.7,0,535.8,95.7,7.5,7.6,79.5,0
date_1984-11-24_loc_HORSHAM,1,-2,1984-11-23T17:00:00Z,-37.075,141.877,65.5,1984-11-23T19:00:00Z,-36.7217,142.1729,50,999.2,284,283.9,0,569.1,94.3,7.5,7.6,75,0
date_1984-11-24_loc_HORSHAM,1,-3,1984-11-23T16:00:00Z,-37.266,141.711,69.5,1984-11-23T19:00:00Z,-36.7217,142.1729,50,998.7,284.3,284.2,0,599.1,93.5,7.6,7.7,74.9,0
date_1984-11-24_loc_HORSHAM,1,-4,1984-11-23T15:00:00Z,-37.462,141.53,69.3,1984-11-23T19:00:00Z,-36.7217,142.1729,50,998.8,284.4,284.3,0,624.1,93.3,7.7,7.8,73.6,0
date_1984-11-24_loc_HORSHAM,1,-5,1984-11-23T14:00:00Z,-37.665,141.334,65,1984-11-23T19:00:00Z,-36.7217,142.1729,50,1000.2,284.6,284.6,0,648.4,92.2,7.7,7.8,65.6,0
date_1984-11-24_loc_HORSHAM,1,-6,1984-11-23T13:00:00Z,-37.876,141.121,57.6,1984-11-23T19:00:00Z,-36.7217,142.1729,50,1002.1,284.6,284.8,0,674.4,91.1,7.7,7.8,56,0
date_1984-11-24_loc_HORSHAM,1,-7,1984-11-23T12:00:00Z,-38.098,140.89,48.4,1984-11-23T19:00:00Z,-36.7217,142.1729,50,1004.3,284.7,285,0,701.8,90.1,7.7,7.8,46.2,0
date_1984-11-24_loc_HORSHAM,1,-8,1984-11-23T11:00:00Z,-38.328,140.628,40,1984-11-23T19:00:00Z,-36.7217,142.1729,50,1006.3,284.9,285.4,0.1,804.7,89,7.8,7.9,34.8,0
date_1984-11-24_loc_HORSHAM,1,-9,1984-11-23T10:00:00Z,-38.561,140.322,33.5,1984-11-23T19:00:00Z,-36.7217,142.1729,50,1007.9,285,285.6,0.1,887.1,88.7,7.9,8,25.1,0
date_1984-11-24_loc_HORSHAM,1,-10,1984-11-23T09:00:00Z,-38.796,139.973,28.5,1984-11-23T19:00:00Z,-36.7217,142.1729,50,1009.4,285,285.8,0.1,947,89.1,8,8.1,15.3,62.2
date_1984-11-24_loc_HORSHAM,1,-11,1984-11-23T08:00:00Z,-39.03,139.58,24.6,1984-11-23T19:00:00Z,-36.7217,142.1729,50,1010.4,285.1,285.9,0.1,963.2,89.7,8.1,8.2,8.4,170.6
date_1984-11-24_loc_HORSHAM,1,-12,1984-11-23T07:00:00Z,-39.265,139.147,21.5,1984-11-23T19:00:00Z,-36.7217,142.1729,50,1011.3,285,286,0.1,966.5,90.4,8.2,8.3,3.1,275.1
