run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1984-02-21_loc_ARARAT,1,0,1984-02-20T19:00:00Z,-37.397,143.084,50,1984-02-20T19:00:00Z,-37.397341,143.083979,50,992.3,292.7,292.1,0,424.9,70.4,9.6,9.8,131.9,0
date_1984-02-21_loc_ARARAT,1,-1,1984-02-20T18:00:00Z,-37.546,142.907,42.6,1984-02-20T19:00:00Z,-37.397341,143.083979,50,993.7,292.2,291.7,0,380.7,72.8,9.7,9.8,119.9,0
date_1984-02-21_loc_ARARAT,1,-2,1984-02-20T17:00:00Z,-37.704,142.708,35.6,1984-02-20T19:00:00Z,-37.397341,143.083979,50,996.4,292.2,291.9,0,372.5,72.9,9.8,10,102.4,0
date_1984-02-21_loc_ARARAT,1,-3,1984-02-20T16:00:00Z,-37.871,142.487,29.7,1984-02-20T19:00:00Z,-37.397341,143.083979,50,999,292.1,292,0,363.3,73.7,9.9,10.1,83.8,0
date_1984-02-21_loc_ARARAT,1,-4,1984-02-20T15:00:00Z,-38.044,142.248,25.2,1984-02-20T19:00:00Z,-37.397341,143.083979,50,1000.5,291.9,291.9,0,348.1,75.9,10.2,10.3,73.2,0
date_1984-02-21_loc_ARARAT,1,-5,1984-02-20T14:00:00Z,-38.219,141.993,22,1984-02-20T19:00:00Z,-37.397341,143.083979,50,1001.8,291.6,291.7,0,333.2,78.6,10.4,10.6,62.6,0
date_1984-02-21_loc_ARARAT,1,-6,1984-02-20T13:00:00Z,-38.396,141.721,20,1984-02-20T19:00:00Z,-37.397341,143.083979,50,1002.9,291.2,291.4,0,316.1,81.7,10.6,10.7,51.9,0
date_1984-02-21_loc_ARARAT,1,-7,1984-02-20T12:00:00Z,-38.574,141.431,18.7,1984-02-20T19:00:00Z,-37.397341,143.083979,50,1004,290.6,291,0,293.6,85.1,10.7,10.9,41.3,0
date_1984-02-21_loc_ARARAT,1,-8,1984-02-20T11:00:00Z,-38.736,141.123,17.6,1984-02-20T19:00:00Z,-37.397341,143.083979,50,1004.7,290.8,291.2,0,348.4,84.7,10.8,11,29.7,0
date_1984-02-21_loc_ARARAT,1,-9,1984-02-20T10:00:00Z,-38.868,140.793,16.4,1984-02-20T19:00:00Z,-37.397341,143.083979,50,1005.3,290.9,291.4,0,372.1,84.2,10.8,11,20,0
date_1984-02-21_loc_ARARAT,1,-10,1984-02-20T09:00:00Z,-38.98,140.442,15.1,1984-02-20T19:00:00Z,-37.397341,143.083979,50,1006,291,291.5,0,371.3,83.9,10.9,11.1,10.9,106
date_1984-02-21_loc_ARARAT,1,-11,1984-02-20T08:00:00Z,-39.083,140.064,13.6,1984-02-20T19:00:00Z,-37.397341,143.083979,50,1006.6,290.9,291.5,0,349.9,84.2,10.9,11.1,2,330.3
date_1984-02-21_loc_ARARAT,1,-12,1984-02-20T07:00:00Z,-39.183,139.664,12.2,1984-02-20T19:00:00Z,-37.397341,143.083979,50,1006.9,290.9,291.5,0,355.2,84.6,11,11.2,-2.8,540.4
