run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-12-27_loc_Maffra,1,0,1982-12-26T19:00:00Z,-37.972,146.985,50,1982-12-26T19:00:00Z,-37.9721,146.98525,50,973.1,293,290.7,0,320.2,66.4,8.5,8.6,304.7,16.1,6
date_1982-12-27_loc_Maffra,1,-1,1982-12-26T18:00:00Z,-37.867,147.169,50,1982-12-26T19:00:00Z,-37.9721,146.98525,50,971.4,292.5,290.1,0,267,69.1,8.5,8.6,322.8,0,6
date_1982-12-27_loc_Maffra,1,-2,1982-12-26T17:00:00Z,-37.772,147.388,50.5,1982-12-26T19:00:00Z,-37.9721,146.98525,50,969.7,292.9,290.3,0,283.1,67.5,8.4,8.5,342.2,0,6
date_1982-12-27_loc_Maffra,1,-3,1982-12-26T16:00:00Z,-37.684,147.619,51.2,1982-12-26T19:00:00Z,-37.9721,146.98525,50,969.3,293.1,290.5,0,307.8,66.1,8.3,8.5,349.1,0,6
date_1982-12-27_loc_Maffra,1,-4,1982-12-26T15:00:00Z,-37.605,147.861,52.2,1982-12-26T19:00:00Z,-37.9721,146.98525,50,970.4,293.1,290.6,0,344.4,65.2,8.3,8.4,342,0,6
date_1982-12-27_loc_Maffra,1,-5,1982-12-26T14:00:00Z,-37.535,148.112,53.5,1982-12-26T19:00:00Z,-37.9721,146.98525,50,971.7,293,290.6,0,387.2,64.6,8.2,8.3,332.6,0,6
date_1982-12-27_loc_Maffra,1,-6,1982-12-26T13:00:00Z,-37.474,148.37,55.2,1982-12-26T19:00:00Z,-37.9721,146.98525,50,973.5,292.8,290.6,0,438.7,64.5,8.2,8.3,319.9,0,6
date_1982-12-27_loc_Maffra,1,-7,1982-12-26T12:00:00Z,-37.424,148.635,57.1,1982-12-26T19:00:00Z,-37.9721,146.98525,50,975.6,292.6,290.5,0,496.2,64.7,8.1,8.2,304.8,0,6
date_1982-12-27_loc_Maffra,1,-8,1982-12-26T11:00:00Z,-37.391,148.904,59.1,1982-12-26T19:00:00Z,-37.9721,146.98525,50,977.2,292.4,290.5,0,541.5,64.6,8.1,8.2,295.4,0,6
date_1982-12-27_loc_Maffra,1,-9,1982-12-26T10:00:00Z,-37.381,149.171,61,1982-12-26T19:00:00Z,-37.9721,146.98525,50,979,292.2,290.4,0,577,64.6,8,8.1,277.1,0,6
date_1982-12-27_loc_Maffra,1,-10,1982-12-26T09:00:00Z,-37.394,149.437,62.7,1982-12-26T19:00:00Z,-37.9721,146.98525,50,981,291.9,290.3,0,603.1,64.6,7.9,8,257.1,67.9,6
date_1982-12-27_loc_Maffra,1,-11,1982-12-26T08:00:00Z,-37.431,149.703,64.2,1982-12-26T19:00:00Z,-37.9721,146.98525,50,983.2,291.4,290,0,619.5,64.7,7.8,7.9,235.1,273,6
date_1982-12-27_loc_Maffra,1,-12,1982-12-26T07:00:00Z,-37.495,149.967,65.7,1982-12-26T19:00:00Z,-37.9721,146.98525,50,985.8,290.9,289.7,0,624.7,64.9,7.7,7.7,210.5,477.6,6
