run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1986-02-26_loc_Point Lookout,1,0,1986-02-25T19:00:00Z,-30.482,152.395,50,1986-02-25T19:00:00Z,-30.4816667,152.394999999999,50,959.6,295.3,291.8,0.8,254.8,91.3,12.7,12.9,398.3,0,1
date_1986-02-26_loc_Point Lookout,1,-1,1986-02-25T18:00:00Z,-30.5,152.562,48.6,1986-02-25T19:00:00Z,-30.4816667,152.394999999999,50,960.4,295.4,292,0.8,259.4,90.1,12.6,12.9,385.5,0,1
date_1986-02-26_loc_Point Lookout,1,-2,1986-02-25T17:00:00Z,-30.512,152.74,46.8,1986-02-25T19:00:00Z,-30.4816667,152.394999999999,50,963.8,295.4,292.2,0.5,291.5,89.9,12.8,13,350.6,0,1
date_1986-02-26_loc_Point Lookout,1,-3,1986-02-25T16:00:00Z,-30.509,152.916,43.9,1986-02-25T19:00:00Z,-30.4816667,152.394999999999,50,967.2,295.3,292.5,0.5,323.9,90,12.9,13.2,326.4,0,1
date_1986-02-26_loc_Point Lookout,1,-4,1986-02-25T15:00:00Z,-30.491,153.088,40.1,1986-02-25T19:00:00Z,-30.4816667,152.394999999999,50,970.6,295.2,292.7,0.5,356.1,90.2,13.1,13.3,303.7,0,1
date_1986-02-26_loc_Point Lookout,1,-5,1986-02-25T14:00:00Z,-30.46,153.257,35.7,1986-02-25T19:00:00Z,-30.4816667,152.394999999999,50,973.8,295.1,292.9,0.5,387.3,90.6,13.2,13.5,282.2,0,1
date_1986-02-26_loc_Point Lookout,1,-6,1986-02-25T13:00:00Z,-30.414,153.422,30.7,1986-02-25T19:00:00Z,-30.4816667,152.394999999999,50,977,295.1,293.1,0.5,416.7,91.2,13.5,13.8,262,0,1
date_1986-02-26_loc_Point Lookout,1,-7,1986-02-25T12:00:00Z,-30.356,153.583,25.4,1986-02-25T19:00:00Z,-30.4816667,152.394999999999,50,980.1,295,293.3,0.5,443.5,92,13.7,14,243,0,1
date_1986-02-26_loc_Point Lookout,1,-8,1986-02-25T11:00:00Z,-30.298,153.751,20,1986-02-25T19:00:00Z,-30.4816667,152.394999999999,50,982.7,295.2,293.7,0.5,461.3,90.6,13.8,14.1,224.4,0,1
date_1986-02-26_loc_Point Lookout,1,-9,1986-02-25T10:00:00Z,-30.255,153.94,14.5,1986-02-25T19:00:00Z,-30.4816667,152.394999999999,50,985.9,295.3,294.1,0.5,483.9,88.8,13.8,14.2,200,0,1
date_1986-02-26_loc_Point Lookout,1,-10,1986-02-25T09:00:00Z,-30.228,154.15,8.9,1986-02-25T19:00:00Z,-30.4816667,152.394999999999,50,989.5,295.5,294.6,0.5,511.2,86.7,13.8,14.1,171.3,0,1
date_1986-02-26_loc_Point Lookout,1,-11,1986-02-25T08:00:00Z,-30.217,154.383,2.6,1986-02-25T19:00:00Z,-30.4816667,152.394999999999,50,992.8,295.6,295,0.5,542.8,84,13.7,14,138.2,73,1
date_1986-02-26_loc_Point Lookout,1,-12,1986-02-25T07:00:00Z,-30.223,154.639,0,1986-02-25T19:00:00Z,-30.4816667,152.394999999999,50,996.7,295.7,295.4,0.5,578.2,80.9,13.5,13.8,100.9,313.3,1
