run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1987-12-16_loc_Point Lookout,1,0,1987-12-15T19:00:00Z,-30.482,152.395,50,1987-12-15T19:00:00Z,-30.4816667,152.394999999999,50,961.2,294.8,291.4,0,310.3,86.6,11.7,11.9,394.9,42.3,1
date_1987-12-16_loc_Point Lookout,1,-1,1987-12-15T18:00:00Z,-30.44,152.398,52.3,1987-12-15T19:00:00Z,-30.4816667,152.394999999999,50,960.6,294.1,290.7,0,250,91.4,11.8,12,397.5,0,1
date_1987-12-16_loc_Point Lookout,1,-2,1987-12-15T17:00:00Z,-30.403,152.408,54.8,1987-12-15T19:00:00Z,-30.4816667,152.394999999999,50,960.4,294.4,291,0,250,89.4,11.8,12,390.7,0,1
date_1987-12-16_loc_Point Lookout,1,-3,1987-12-15T16:00:00Z,-30.365,152.43,57.3,1987-12-15T19:00:00Z,-30.4816667,152.394999999999,50,960.2,294.8,291.4,0,250,87.5,11.8,12,392.8,0,1
date_1987-12-16_loc_Point Lookout,1,-4,1987-12-15T15:00:00Z,-30.326,152.465,59.9,1987-12-15T19:00:00Z,-30.4816667,152.394999999999,50,960.1,295.1,291.7,0,250,85.8,11.8,12,394.8,0,1
date_1987-12-16_loc_Point Lookout,1,-5,1987-12-15T14:00:00Z,-30.286,152.515,62.6,1987-12-15T19:00:00Z,-30.4816667,152.394999999999,50,960.1,295.4,292,0,252.2,84.1,11.8,12,394.9,0,1
date_1987-12-16_loc_Point Lookout,1,-6,1987-12-15T13:00:00Z,-30.248,152.579,65.3,1987-12-15T19:00:00Z,-30.4816667,152.394999999999,50,960.9,295.7,292.4,0,262,82,11.8,12,388.7,0,1
date_1987-12-16_loc_Point Lookout,1,-7,1987-12-15T12:00:00Z,-30.212,152.66,67.8,1987-12-15T19:00:00Z,-30.4816667,152.394999999999,50,962,296.1,292.8,0,274.2,80.1,11.8,12,380.1,0,1
date_1987-12-16_loc_Point Lookout,1,-8,1987-12-15T11:00:00Z,-30.187,152.757,70.1,1987-12-15T19:00:00Z,-30.4816667,152.394999999999,50,963.1,296.7,293.5,0,341.1,75.8,11.7,11.9,372.1,0,1
date_1987-12-16_loc_Point Lookout,1,-9,1987-12-15T10:00:00Z,-30.185,152.871,72.4,1987-12-15T19:00:00Z,-30.4816667,152.394999999999,50,964.6,297.3,294.3,0,405.1,71.8,11.5,11.8,355.6,0,1
date_1987-12-16_loc_Point Lookout,1,-10,1987-12-15T09:00:00Z,-30.205,153,74.5,1987-12-15T19:00:00Z,-30.4816667,152.394999999999,50,966.5,297.8,294.9,0,463.7,68.4,11.4,11.6,335.2,0,1
date_1987-12-16_loc_Point Lookout,1,-11,1987-12-15T08:00:00Z,-30.245,153.145,76.7,1987-12-15T19:00:00Z,-30.4816667,152.394999999999,50,968.8,298.2,295.5,0,514.8,65.7,11.3,11.5,311.1,154.6,1
date_1987-12-16_loc_Point Lookout,1,-12,1987-12-15T07:00:00Z,-30.308,153.305,79.1,1987-12-15T19:00:00Z,-30.4816667,152.394999999999,50,971.5,298.5,296,0,556,63.7,11.3,11.5,283.6,380.8,1
