run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1987-10-30_loc_ARARAT,1,0,1987-10-29T19:00:00Z,-37.397,143.084,1000,1987-10-29T19:00:00Z,-37.397341,143.083979,1000,895.5,296.7,287.5,0,284.4,32,3.6,3.6,134.3,0,4
date_1987-10-30_loc_ARARAT,1,-1,1987-10-29T18:00:00Z,-37.258,142.901,1025.3,1987-10-29T19:00:00Z,-37.397341,143.083979,1000,894.5,296.3,287,0,250,33.3,3.6,3.7,120,0,4
date_1987-10-30_loc_ARARAT,1,-2,1987-10-29T17:00:00Z,-37.129,142.732,1056.8,1987-10-29T19:00:00Z,-37.397341,143.083979,1000,892.3,296.8,287.3,0,250,32.7,3.6,3.7,104.6,0,4
date_1987-10-30_loc_ARARAT,1,-3,1987-10-29T16:00:00Z,-37.023,142.585,1091.1,1987-10-29T19:00:00Z,-37.397341,143.083979,1000,889.9,297.3,287.6,0,250,31.9,3.6,3.7,92.3,0,4
date_1987-10-30_loc_ARARAT,1,-4,1987-10-29T15:00:00Z,-36.94,142.457,1127.8,1987-10-29T19:00:00Z,-37.397341,143.083979,1000,886.9,297.9,287.8,0,250,31.1,3.6,3.6,84.3,0,4
date_1987-10-30_loc_ARARAT,1,-5,1987-10-29T14:00:00Z,-36.877,142.346,1166.5,1987-10-29T19:00:00Z,-37.397341,143.083979,1000,883.2,298.5,288.1,0,250,30.2,3.6,3.6,82,0,4
date_1987-10-30_loc_ARARAT,1,-6,1987-10-29T13:00:00Z,-36.832,142.247,1206.9,1987-10-29T19:00:00Z,-37.397341,143.083979,1000,879.4,299.1,288.3,0,250,29.3,3.5,3.6,80.3,0,4
date_1987-10-30_loc_ARARAT,1,-7,1987-10-29T12:00:00Z,-36.803,142.156,1248.8,1987-10-29T19:00:00Z,-37.397341,143.083979,1000,875.4,299.7,288.5,0,250,28.3,3.5,3.5,79.2,0,4
date_1987-10-30_loc_ARARAT,1,-8,1987-10-29T11:00:00Z,-36.783,142.06,1290.1,1987-10-29T19:00:00Z,-37.397341,143.083979,1000,871.1,299.6,288,0,365.3,27.6,3.3,3.3,72.6,0,4
date_1987-10-30_loc_ARARAT,1,-9,1987-10-29T10:00:00Z,-36.763,141.948,1327.4,1987-10-29T19:00:00Z,-37.397341,143.083979,1000,866.9,299.6,287.6,0,483.4,27.1,3.2,3.2,72.1,0,4
date_1987-10-30_loc_ARARAT,1,-10,1987-10-29T09:00:00Z,-36.742,141.823,1361,1987-10-29T19:00:00Z,-37.397341,143.083979,1000,863.2,299.5,287.1,0,604.8,26.8,3.1,3.1,71.6,0,4
date_1987-10-30_loc_ARARAT,1,-11,1987-10-29T08:00:00Z,-36.718,141.683,1390.7,1987-10-29T19:00:00Z,-37.397341,143.083979,1000,859.9,299.4,286.7,0,730.1,26.5,3,3,71.1,214.9,4
date_1987-10-30_loc_ARARAT,1,-12,1987-10-29T07:00:00Z,-36.689,141.528,1416.5,1987-10-29T19:00:00Z,-37.397341,143.083979,1000,857,299.3,286.4,0,860.3,26.4,2.9,2.9,70.7,437.1,4
