run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-02-04_loc_RUTHERGLEN,1,0,1982-02-03T19:00:00Z,-36.101,146.507,50,1982-02-03T19:00:00Z,-36.101,146.5073,50,969.3,293.6,291,0,321.8,65.3,8.5,8.6,370.7,0
date_1982-02-04_loc_RUTHERGLEN,1,-1,1982-02-03T18:00:00Z,-36.179,146.456,49.7,1982-02-03T19:00:00Z,-36.101,146.5073,50,969.7,293,290.4,0,250,68,8.5,8.7,364.3,0
date_1982-02-04_loc_RUTHERGLEN,1,-2,1982-02-03T17:00:00Z,-36.262,146.417,49.4,1982-02-03T19:00:00Z,-36.101,146.5073,50,970.3,293.7,291.2,0,326.7,64.6,8.5,8.6,355.8,0
date_1982-02-04_loc_RUTHERGLEN,1,-3,1982-02-03T16:00:00Z,-36.351,146.399,48.9,1982-02-03T19:00:00Z,-36.101,146.5073,50,970.8,294.4,291.9,0,399.3,61.4,8.4,8.6,351.7,0
date_1982-02-04_loc_RUTHERGLEN,1,-4,1982-02-03T15:00:00Z,-36.447,146.402,48.2,1982-02-03T19:00:00Z,-36.101,146.5073,50,971.1,295,292.5,0,466.2,58.5,8.4,8.5,349.3,0
date_1982-02-04_loc_RUTHERGLEN,1,-5,1982-02-03T14:00:00Z,-36.549,146.427,47.4,1982-02-03T19:00:00Z,-36.101,146.5073,50,971.3,295.5,293.1,0,526.8,55.8,8.3,8.4,348.4,0
date_1982-02-04_loc_RUTHERGLEN,1,-6,1982-02-03T13:00:00Z,-36.656,146.474,46.3,1982-02-03T19:00:00Z,-36.101,146.5073,50,971.5,296,293.6,0,581.1,53.4,8.2,8.3,348.8,0
date_1982-02-04_loc_RUTHERGLEN,1,-7,1982-02-03T12:00:00Z,-36.768,146.544,45,1982-02-03T19:00:00Z,-36.101,146.5073,50,971.5,296.4,294,0,629.9,51.2,8,8.1,350.4,0
date_1982-02-04_loc_RUTHERGLEN,1,-8,1982-02-03T11:00:00Z,-36.886,146.617,43.8,1982-02-03T19:00:00Z,-36.101,146.5073,50,971.1,297.1,294.6,0,652.3,49.3,8,8.1,358.9,0
date_1982-02-04_loc_RUTHERGLEN,1,-9,1982-02-03T10:00:00Z,-37.012,146.676,42.7,1982-02-03T19:00:00Z,-36.101,146.5073,50,970.9,297.7,295.2,0,669.6,47.1,8,8.1,358.8,0
date_1982-02-04_loc_RUTHERGLEN,1,-10,1982-02-03T09:00:00Z,-37.148,146.725,41.8,1982-02-03T19:00:00Z,-36.101,146.5073,50,970.8,298.3,295.8,0,681.6,44.8,7.9,8,357.4,69.8
date_1982-02-04_loc_RUTHERGLEN,1,-11,1982-02-03T08:00:00Z,-37.296,146.768,41.2,1982-02-03T19:00:00Z,-36.101,146.5073,50,970.8,298.9,296.4,0,687.7,42.3,7.7,7.8,354.8,289.7
date_1982-02-04_loc_RUTHERGLEN,1,-12,1982-02-03T07:00:00Z,-37.454,146.807,40.7,1982-02-03T19:00:00Z,-36.101,146.5073,50,970.8,299.5,296.9,0,687,39.5,7.4,7.5,351.3,502.3
