run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1983-11-13_loc_BALLARAT,1,0,1983-11-12T19:00:00Z,-37.562,143.851,50,1983-11-12T19:00:00Z,-37.5619,143.8508,50,993.3,285,284.5,0,266.9,69.5,5.8,5.9,178.5,0
date_1983-11-13_loc_BALLARAT,1,-1,1983-11-12T18:00:00Z,-37.62,143.904,60.6,1983-11-12T19:00:00Z,-37.5619,143.8508,50,992.5,284.5,283.9,0,263.1,73.2,5.9,6,178.7,0
date_1983-11-13_loc_BALLARAT,1,-2,1983-11-12T17:00:00Z,-37.691,143.945,72,1983-11-12T19:00:00Z,-37.5619,143.8508,50,991.6,284.9,284.2,0,284,72.2,5.9,6,175.5,0
date_1983-11-13_loc_BALLARAT,1,-3,1983-11-12T16:00:00Z,-37.779,143.981,82,1983-11-12T19:00:00Z,-37.5619,143.8508,50,990.6,285.2,284.4,0,307.8,71.3,5.9,6,172.9,0
date_1983-11-13_loc_BALLARAT,1,-4,1983-11-12T15:00:00Z,-37.883,144.007,90.3,1983-11-12T19:00:00Z,-37.5619,143.8508,50,990,285.4,284.6,0,334,70.8,6,6,168.7,0
date_1983-11-13_loc_BALLARAT,1,-5,1983-11-12T14:00:00Z,-38.001,144.022,96.6,1983-11-12T19:00:00Z,-37.5619,143.8508,50,990,285.5,284.7,0,362.1,70.8,6,6.1,162.8,0
date_1983-11-13_loc_BALLARAT,1,-6,1983-11-12T13:00:00Z,-38.133,144.021,100.9,1983-11-12T19:00:00Z,-37.5619,143.8508,50,990.4,285.5,284.7,0,391.4,71.2,6.1,6.1,155.4,0
date_1983-11-13_loc_BALLARAT,1,-7,1983-11-12T12:00:00Z,-38.274,144.001,102.9,1983-11-12T19:00:00Z,-37.5619,143.8508,50,991.4,285.5,284.8,0,421.6,72.1,6.1,6.2,146.4,0
date_1983-11-13_loc_BALLARAT,1,-8,1983-11-12T11:00:00Z,-38.418,143.958,104.7,1983-11-12T19:00:00Z,-37.5619,143.8508,50,991.9,286,285.4,0,481.1,71.1,6.3,6.4,141.8,0
date_1983-11-13_loc_BALLARAT,1,-9,1983-11-12T10:00:00Z,-38.558,143.89,108.3,1983-11-12T19:00:00Z,-37.5619,143.8508,50,992,286.5,285.9,0,523.7,70.5,6.5,6.5,130.2,0
date_1983-11-13_loc_BALLARAT,1,-10,1983-11-12T09:00:00Z,-38.698,143.8,114.2,1983-11-12T19:00:00Z,-37.5619,143.8508,50,992,286.9,286.3,0,550.6,70.3,6.6,6.7,118,28
date_1983-11-13_loc_BALLARAT,1,-11,1983-11-12T08:00:00Z,-38.839,143.693,122.6,1983-11-12T19:00:00Z,-37.5619,143.8508,50,991.8,287.2,286.5,0,562.5,70.6,6.8,6.8,105.3,243.6
date_1983-11-13_loc_BALLARAT,1,-12,1983-11-12T07:00:00Z,-38.983,143.572,134.1,1983-11-12T19:00:00Z,-37.5619,143.8508,50,991.2,287.4,286.7,0,559.3,71.4,6.9,7,92.5,456.1
