run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1980-10-22_loc_RUTHERGLEN,1,0,1980-10-21T19:00:00Z,-36.101,146.507,50,1980-10-21T19:00:00Z,-36.101,146.5073,50,969.3,289.6,287,0,293.3,61.3,6.2,6.2,363.2,0
date_1980-10-22_loc_RUTHERGLEN,1,-1,1980-10-21T18:00:00Z,-36.034,146.673,57.8,1980-10-21T19:00:00Z,-36.101,146.5073,50,966.8,288.5,285.7,0,250,65.8,6.1,6.2,379.1,0
date_1980-10-22_loc_RUTHERGLEN,1,-2,1980-10-21T17:00:00Z,-35.981,146.839,66.6,1980-10-21T19:00:00Z,-36.101,146.5073,50,964.5,289.3,286.3,0,250,63,6.1,6.2,399.4,0
date_1980-10-22_loc_RUTHERGLEN,1,-3,1980-10-21T16:00:00Z,-35.941,146.994,75.4,1980-10-21T19:00:00Z,-36.101,146.5073,50,962.2,290,286.8,0,250,60.3,6,6.1,415,0
date_1980-10-22_loc_RUTHERGLEN,1,-4,1980-10-21T15:00:00Z,-35.916,147.141,84,1980-10-21T19:00:00Z,-36.101,146.5073,50,959.6,290.6,287.2,0,250,57.5,5.9,6,429.4,0
date_1980-10-22_loc_RUTHERGLEN,1,-5,1980-10-21T14:00:00Z,-35.907,147.278,92.1,1980-10-21T19:00:00Z,-36.101,146.5073,50,957.3,291.2,287.6,0,250,54.9,5.8,5.9,442.6,0
date_1980-10-22_loc_RUTHERGLEN,1,-6,1980-10-21T13:00:00Z,-35.913,147.407,99.1,1980-10-21T19:00:00Z,-36.101,146.5073,50,955.3,291.6,287.8,0,250,52.6,5.7,5.7,454.4,0
date_1980-10-22_loc_RUTHERGLEN,1,-7,1980-10-21T12:00:00Z,-35.938,147.528,104.5,1980-10-21T19:00:00Z,-36.101,146.5073,50,954.1,292,288.1,0,250,50.8,5.6,5.6,460.6,0
date_1980-10-22_loc_RUTHERGLEN,1,-8,1980-10-21T11:00:00Z,-35.971,147.629,108.3,1980-10-21T19:00:00Z,-36.101,146.5073,50,953.8,293,289.1,0,340.3,47.5,5.6,5.6,460.6,0
date_1980-10-22_loc_RUTHERGLEN,1,-9,1980-10-21T10:00:00Z,-36.009,147.7,110.9,1980-10-21T19:00:00Z,-36.101,146.5073,50,953.5,294.1,290.1,0,427.5,44.1,5.5,5.6,454.8,0
date_1980-10-22_loc_RUTHERGLEN,1,-10,1980-10-21T09:00:00Z,-36.051,147.74,112.3,1980-10-21T19:00:00Z,-36.101,146.5073,50,953.2,295.1,291.1,0,512.6,40.6,5.4,5.4,450.2,0
date_1980-10-22_loc_RUTHERGLEN,1,-11,1980-10-21T08:00:00Z,-36.099,147.746,112.4,1980-10-21T19:00:00Z,-36.101,146.5073,50,952.9,296.1,292,0,596.4,36.8,5.2,5.3,446.9,93.6
date_1980-10-22_loc_RUTHERGLEN,1,-12,1980-10-21T07:00:00Z,-36.155,147.718,111.5,1980-10-21T19:00:00Z,-36.101,146.5073,50,952.7,297.1,293,0,679.5,32.9,5,5,444.8,321.6
