run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1984-04-11_loc_HORSHAM,1,0,1984-04-10T19:00:00Z,-36.722,142.173,50,1984-04-10T19:00:00Z,-36.7217,142.1729,50,1005.2,287.9,288.3,0,265.1,57.6,6.1,6.2,81,0,3
date_1984-04-11_loc_HORSHAM,1,-1,1984-04-10T18:00:00Z,-36.675,142.297,53.2,1984-04-10T19:00:00Z,-36.7217,142.1729,50,1004.7,287.5,287.9,0,250,58,6,6.1,81.1,0,3
date_1984-04-11_loc_HORSHAM,1,-2,1984-04-10T17:00:00Z,-36.638,142.428,56.8,1984-04-10T19:00:00Z,-36.7217,142.1729,50,1004.6,288.1,288.5,0,250,55.8,6,6,74.7,0,3
date_1984-04-11_loc_HORSHAM,1,-3,1984-04-10T16:00:00Z,-36.617,142.562,60.9,1984-04-10T19:00:00Z,-36.7217,142.1729,50,1004,288.7,289,0,250.7,53.8,6,6,78.4,0,3
date_1984-04-11_loc_HORSHAM,1,-4,1984-04-10T15:00:00Z,-36.61,142.699,65.4,1984-04-10T19:00:00Z,-36.7217,142.1729,50,1002.9,289.3,289.5,0,253.4,52.2,6,6,86.9,0,3
date_1984-04-11_loc_HORSHAM,1,-5,1984-04-10T14:00:00Z,-36.617,142.838,70.1,1984-04-10T19:00:00Z,-36.7217,142.1729,50,1001.7,289.8,290,0,257.7,50.5,6,6,95.9,0,3
date_1984-04-11_loc_HORSHAM,1,-6,1984-04-10T13:00:00Z,-36.636,142.981,75,1984-04-10T19:00:00Z,-36.7217,142.1729,50,1000.4,290.4,290.4,0,263.8,48.9,6,6,105.3,0,3
date_1984-04-11_loc_HORSHAM,1,-7,1984-04-10T12:00:00Z,-36.669,143.126,80,1984-04-10T19:00:00Z,-36.7217,142.1729,50,998.8,290.9,290.8,0,271.9,47.2,5.9,6,115.1,0,3
date_1984-04-11_loc_HORSHAM,1,-8,1984-04-10T11:00:00Z,-36.706,143.266,84.3,1984-04-10T19:00:00Z,-36.7217,142.1729,50,996.9,291.5,291.3,0,421,46.6,6,6.1,129.9,0,3
date_1984-04-11_loc_HORSHAM,1,-9,1984-04-10T10:00:00Z,-36.739,143.391,87.7,1984-04-10T19:00:00Z,-36.7217,142.1729,50,995.3,292.2,291.8,0,562.9,45.8,6.1,6.2,139.1,0,3
date_1984-04-11_loc_HORSHAM,1,-10,1984-04-10T09:00:00Z,-36.77,143.502,90.3,1984-04-10T19:00:00Z,-36.7217,142.1729,50,993.8,292.8,292.3,0,698.5,44.8,6.2,6.2,147.2,0,3
date_1984-04-11_loc_HORSHAM,1,-11,1984-04-10T08:00:00Z,-36.799,143.6,92.1,1984-04-10T19:00:00Z,-36.7217,142.1729,50,992.6,293.4,292.8,0,829,43.6,6.2,6.3,154.4,5,3
date_1984-04-11_loc_HORSHAM,1,-12,1984-04-10T07:00:00Z,-36.826,143.684,93.3,1984-04-10T19:00:00Z,-36.7217,142.1729,50,991.6,294,293.3,0,955.1,42.2,6.2,6.3,160.6,115.2,3
