run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-02-12_loc_ARARAT,1,0,1982-02-11T19:00:00Z,-37.397,143.084,50,1982-02-11T19:00:00Z,-37.397341,143.083979,50,994.9,293,292.6,0,256.1,63.6,8.9,9.1,136.6,0
date_1982-02-12_loc_ARARAT,1,-1,1982-02-11T18:00:00Z,-37.475,143.278,63.4,1982-02-11T19:00:00Z,-37.397341,143.083979,50,992.4,292.6,291.9,0,250,66.9,9,9.2,149.5,0
date_1982-02-12_loc_ARARAT,1,-2,1982-02-11T17:00:00Z,-37.549,143.475,77.8,1982-02-11T19:00:00Z,-37.397341,143.083979,50,989.8,292.9,292,0,260.7,66.2,9,9.2,159.8,0
date_1982-02-12_loc_ARARAT,1,-3,1982-02-11T16:00:00Z,-37.618,143.66,89.5,1982-02-11T19:00:00Z,-37.397341,143.083979,50,987.4,293.2,292.1,0,274.5,65.5,9,9.1,167.8,0
date_1982-02-12_loc_ARARAT,1,-4,1982-02-11T15:00:00Z,-37.686,143.834,98.4,1982-02-11T19:00:00Z,-37.397341,143.083979,50,985.7,293.4,292.2,0,290,65.1,9,9.1,174.8,0
date_1982-02-12_loc_ARARAT,1,-5,1982-02-11T14:00:00Z,-37.755,143.997,104.7,1982-02-11T19:00:00Z,-37.397341,143.083979,50,984.3,293.5,292.2,0,307,65,9,9.1,180.7,0
date_1982-02-12_loc_ARARAT,1,-6,1982-02-11T13:00:00Z,-37.826,144.149,108.9,1982-02-11T19:00:00Z,-37.397341,143.083979,50,983.4,293.6,292.2,0,325.1,65.2,9,9.2,185.4,0
date_1982-02-12_loc_ARARAT,1,-7,1982-02-11T12:00:00Z,-37.903,144.291,111.2,1982-02-11T19:00:00Z,-37.397341,143.083979,50,982.9,293.7,292.2,0,344.2,65.5,9.1,9.2,188.9,0
date_1982-02-12_loc_ARARAT,1,-8,1982-02-11T11:00:00Z,-37.991,144.405,112,1982-02-11T19:00:00Z,-37.397341,143.083979,50,982.5,294.2,292.7,0,424.2,64.2,9.2,9.3,185.9,0
date_1982-02-12_loc_ARARAT,1,-9,1982-02-11T10:00:00Z,-38.094,144.473,111.8,1982-02-11T19:00:00Z,-37.397341,143.083979,50,982.7,294.6,293.1,0,491.2,63.2,9.3,9.4,183.1,0
date_1982-02-12_loc_ARARAT,1,-10,1982-02-11T09:00:00Z,-38.214,144.5,111,1982-02-11T19:00:00Z,-37.397341,143.083979,50,983.3,294.9,293.5,0,544.4,62.6,9.4,9.5,176.6,40.4
date_1982-02-12_loc_ARARAT,1,-11,1982-02-11T08:00:00Z,-38.351,144.487,109.6,1982-02-11T19:00:00Z,-37.397341,143.083979,50,984.4,295.1,293.7,0,582.5,62.6,9.5,9.7,166.7,150.4
date_1982-02-12_loc_ARARAT,1,-12,1982-02-11T07:00:00Z,-38.505,144.438,107.8,1982-02-11T19:00:00Z,-37.397341,143.083979,50,985.9,295.1,293.9,0,604.3,63.1,9.7,9.9,153.9,255.7
