run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1981-10-23_loc_HORSHAM,1,0,1981-10-22T19:00:00Z,-36.722,142.173,1000,1981-10-22T19:00:00Z,-36.7217,142.1729,1000,899.4,286.3,277.7,0,584.3,62.4,3.6,3.7,74.9,0,7
date_1981-10-23_loc_HORSHAM,1,-1,1981-10-22T18:00:00Z,-36.939,142.223,1024.6,1981-10-22T19:00:00Z,-36.7217,142.1729,1000,896.3,286.1,277.2,0,546.3,62.2,3.5,3.5,79,0,7
date_1981-10-23_loc_HORSHAM,1,-2,1981-10-22T17:00:00Z,-37.162,142.257,1052.9,1981-10-22T19:00:00Z,-36.7217,142.1729,1000,892.3,286.3,277.1,0,581.7,61.8,3.5,3.5,77.7,0,7
date_1981-10-23_loc_HORSHAM,1,-3,1981-10-22T16:00:00Z,-37.381,142.254,1081.1,1981-10-22T19:00:00Z,-36.7217,142.1729,1000,888.8,286.5,277,0,612.7,62.3,3.5,3.5,81.9,0,7
date_1981-10-23_loc_HORSHAM,1,-4,1981-10-22T15:00:00Z,-37.595,142.22,1110,1981-10-22T19:00:00Z,-36.7217,142.1729,1000,885.8,286.7,276.9,0,638.8,63,3.5,3.5,80.7,0,7
date_1981-10-23_loc_HORSHAM,1,-5,1981-10-22T14:00:00Z,-37.803,142.16,1139.9,1981-10-22T19:00:00Z,-36.7217,142.1729,1000,883.4,286.8,276.8,0,661.8,63.4,3.5,3.5,73.2,0,7
date_1981-10-23_loc_HORSHAM,1,-6,1981-10-22T13:00:00Z,-38.006,142.08,1170.8,1981-10-22T19:00:00Z,-36.7217,142.1729,1000,880.9,286.9,276.6,0,681.4,63.8,3.5,3.5,65.7,0,7
date_1981-10-23_loc_HORSHAM,1,-7,1981-10-22T12:00:00Z,-38.206,141.988,1203.2,1981-10-22T19:00:00Z,-36.7217,142.1729,1000,878.3,286.9,276.4,0,697,64.1,3.5,3.5,58.2,0,7
date_1981-10-23_loc_HORSHAM,1,-8,1981-10-22T11:00:00Z,-38.403,141.889,1234.7,1981-10-22T19:00:00Z,-36.7217,142.1729,1000,874.9,287.2,276.4,0,748.5,63.2,3.5,3.5,56.6,0,7
date_1981-10-23_loc_HORSHAM,1,-9,1981-10-22T10:00:00Z,-38.601,141.786,1263.4,1981-10-22T19:00:00Z,-36.7217,142.1729,1000,872.2,287.4,276.4,0,772.3,62.6,3.4,3.5,47.8,0,7
date_1981-10-23_loc_HORSHAM,1,-10,1981-10-22T09:00:00Z,-38.802,141.677,1288.6,1981-10-22T19:00:00Z,-36.7217,142.1729,1000,869.8,287.6,276.4,0,770.8,62.1,3.4,3.4,38.9,0,7
date_1981-10-23_loc_HORSHAM,1,-11,1981-10-22T08:00:00Z,-39.009,141.56,1310.2,1981-10-22T19:00:00Z,-36.7217,142.1729,1000,867.8,287.8,276.4,0,746.4,61.5,3.4,3.4,29.8,196.7,7
date_1981-10-23_loc_HORSHAM,1,-12,1981-10-22T07:00:00Z,-39.223,141.433,1328,1981-10-22T19:00:00Z,-36.7217,142.1729,1000,866.3,288,276.4,0,701.7,60.7,3.4,3.4,20.4,413.2,7
