run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1984-11-11_loc_ARARAT,1,0,1984-11-10T19:00:00Z,-37.397,143.084,50,1984-11-10T19:00:00Z,-37.397341,143.083979,50,991.4,287,286.3,0.2,432.2,95.6,9,9.1,126.8,0,5
date_1984-11-11_loc_ARARAT,1,-1,1984-11-10T18:00:00Z,-37.379,142.941,52.5,1984-11-10T19:00:00Z,-37.397341,143.083979,50,992.1,286.9,286.2,0.2,354.7,96.5,9.1,9.2,116.9,0,5
date_1984-11-11_loc_ARARAT,1,-2,1984-11-10T17:00:00Z,-37.38,142.797,56,1984-11-10T19:00:00Z,-37.397341,143.083979,50,992.5,286.9,286.3,0.1,343.4,96.5,9.1,9.2,115.3,0,5
date_1984-11-11_loc_ARARAT,1,-3,1984-11-10T16:00:00Z,-37.41,142.636,58.7,1984-11-10T19:00:00Z,-37.397341,143.083979,50,993.2,286.8,286.2,0.1,331.2,96.9,9.1,9.2,105,0,5
date_1984-11-11_loc_ARARAT,1,-4,1984-11-10T15:00:00Z,-37.469,142.455,60.4,1984-11-10T19:00:00Z,-37.397341,143.083979,50,993.8,286.6,286.1,0.1,319.4,97.7,9.1,9.2,96.3,0,5
date_1984-11-11_loc_ARARAT,1,-5,1984-11-10T14:00:00Z,-37.553,142.257,60.9,1984-11-10T19:00:00Z,-37.397341,143.083979,50,994.2,286.4,286,0.1,318.6,98.4,9.1,9.2,90.9,0,5
date_1984-11-11_loc_ARARAT,1,-6,1984-11-10T13:00:00Z,-37.658,142.045,60.1,1984-11-10T19:00:00Z,-37.397341,143.083979,50,995.2,286.3,285.9,0.1,324.4,98.8,9.1,9.2,82.8,0,5
date_1984-11-11_loc_ARARAT,1,-7,1984-11-10T12:00:00Z,-37.778,141.818,57.9,1984-11-10T19:00:00Z,-37.397341,143.083979,50,996.4,286.2,285.9,0.1,334,99.3,9.1,9.2,74.2,0,5
date_1984-11-11_loc_ARARAT,1,-8,1984-11-10T11:00:00Z,-37.891,141.593,54.8,1984-11-10T19:00:00Z,-37.397341,143.083979,50,998,286.9,286.8,0.2,429.9,97.3,9.4,9.5,55.7,0,5
date_1984-11-11_loc_ARARAT,1,-9,1984-11-10T10:00:00Z,-37.98,141.385,51.2,1984-11-10T19:00:00Z,-37.397341,143.083979,50,999.3,287.5,287.5,0.2,499.5,95.6,9.6,9.8,49.2,0,5
date_1984-11-11_loc_ARARAT,1,-10,1984-11-10T09:00:00Z,-38.046,141.196,47.4,1984-11-10T19:00:00Z,-37.397341,143.083979,50,1000.4,288,288.1,0.3,548.7,94,9.8,10,43.9,53.1,5
date_1984-11-11_loc_ARARAT,1,-11,1984-11-10T08:00:00Z,-38.092,141.028,43.4,1984-11-10T19:00:00Z,-37.397341,143.083979,50,1001.5,288.5,288.6,0.3,583.1,92.5,10,10.2,39.8,272.4,5
date_1984-11-11_loc_ARARAT,1,-12,1984-11-10T07:00:00Z,-38.119,140.886,39.4,1984-11-10T19:00:00Z,-37.397341,143.083979,50,1002.3,288.9,289.1,0.3,607.6,91,10.2,10.3,36.7,485.9,5
