run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1984-02-06_loc_ARARAT,1,0,1984-02-05T19:00:00Z,-37.397,143.084,50,1984-02-05T19:00:00Z,-37.397341,143.083979,50,986.7,293.8,292.7,0,281.5,54.7,7.8,7.9,139,0,4
date_1984-02-06_loc_ARARAT,1,-1,1984-02-05T18:00:00Z,-37.358,143.069,49.2,1984-02-05T19:00:00Z,-37.397341,143.083979,50,986.5,292.9,291.7,0,250,58.1,7.8,7.9,137.2,0,4
date_1984-02-06_loc_ARARAT,1,-2,1984-02-05T17:00:00Z,-37.325,143.078,48.7,1984-02-05T19:00:00Z,-37.397341,143.083979,50,987.1,293.4,292.3,0,251.6,55.8,7.8,7.9,132.5,0,4
date_1984-02-06_loc_ARARAT,1,-3,1984-02-05T16:00:00Z,-37.309,143.098,48.7,1984-02-05T19:00:00Z,-37.397341,143.083979,50,987.4,294,292.9,0,253.4,53.6,7.8,7.9,133.5,0,4
date_1984-02-06_loc_ARARAT,1,-4,1984-02-05T15:00:00Z,-37.31,143.128,49.2,1984-02-05T19:00:00Z,-37.397341,143.083979,50,987.7,294.5,293.5,0,255.1,51.7,7.7,7.8,135.6,0,4
date_1984-02-06_loc_ARARAT,1,-5,1984-02-05T14:00:00Z,-37.329,143.168,50.3,1984-02-05T19:00:00Z,-37.397341,143.083979,50,987.7,295,294,0,256.1,50,7.7,7.8,138.8,0,4
date_1984-02-06_loc_ARARAT,1,-6,1984-02-05T13:00:00Z,-37.366,143.219,52,1984-02-05T19:00:00Z,-37.397341,143.083979,50,987.6,295.4,294.4,0,256,48.5,7.7,7.8,143,0,4
date_1984-02-06_loc_ARARAT,1,-7,1984-02-05T12:00:00Z,-37.419,143.279,54.5,1984-02-05T19:00:00Z,-37.397341,143.083979,50,987.3,295.8,294.7,0,254.3,47.2,7.6,7.7,148.4,0,4
date_1984-02-06_loc_ARARAT,1,-8,1984-02-05T11:00:00Z,-37.487,143.344,57,1984-02-05T19:00:00Z,-37.397341,143.083979,50,986,296.2,295,0,365.7,45.8,7.6,7.6,163.4,0,4
date_1984-02-06_loc_ARARAT,1,-9,1984-02-05T10:00:00Z,-37.563,143.407,58.9,1984-02-05T19:00:00Z,-37.397341,143.083979,50,985.4,296.6,295.4,0,470.5,44.8,7.6,7.7,164.2,0,4
date_1984-02-06_loc_ARARAT,1,-10,1984-02-05T09:00:00Z,-37.648,143.472,60,1984-02-05T19:00:00Z,-37.397341,143.083979,50,985.2,297,295.7,0,569.2,44.3,7.6,7.7,163.3,114.2,4
date_1984-02-06_loc_ARARAT,1,-11,1984-02-05T08:00:00Z,-37.741,143.539,60.4,1984-02-05T19:00:00Z,-37.397341,143.083979,50,985.1,297.2,295.9,0,658.8,44.2,7.7,7.8,161.9,332.6,4
date_1984-02-06_loc_ARARAT,1,-12,1984-02-05T07:00:00Z,-37.841,143.611,59.8,1984-02-05T19:00:00Z,-37.397341,143.083979,50,985.1,297.4,296.1,0,738,44.6,7.8,7.9,160.1,540.5,4
