run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-01-04_loc_Maffra,1,0,1982-01-03T19:00:00Z,-37.972,146.985,50,1982-01-03T19:00:00Z,-37.9721,146.98525,50,971.1,289.8,287.3,0,468.2,74.6,7.7,7.8,300,0,4
date_1982-01-04_loc_Maffra,1,-1,1982-01-03T18:00:00Z,-38.064,146.749,58,1982-01-03T19:00:00Z,-37.9721,146.98525,50,972.3,289.4,287,0,435.7,77,7.8,7.9,281,0,4
date_1982-01-04_loc_Maffra,1,-2,1982-01-03T17:00:00Z,-38.16,146.504,66.7,1982-01-03T19:00:00Z,-37.9721,146.98525,50,973.8,289.5,287.3,0,457.3,76,7.8,7.9,265.7,0,4
date_1982-01-04_loc_Maffra,1,-3,1982-01-03T16:00:00Z,-38.262,146.236,75,1982-01-03T19:00:00Z,-37.9721,146.98525,50,975.5,289.7,287.6,0,484.1,75.2,7.8,7.9,246.1,0,4
date_1982-01-04_loc_Maffra,1,-4,1982-01-03T15:00:00Z,-38.369,145.945,83,1982-01-03T19:00:00Z,-37.9721,146.98525,50,976.7,289.8,287.8,0,515.6,74.7,7.9,8,226.3,0,4
date_1982-01-04_loc_Maffra,1,-5,1982-01-03T14:00:00Z,-38.482,145.632,90.6,1982-01-03T19:00:00Z,-37.9721,146.98525,50,978,289.8,288,0,551.1,74.5,7.9,8,206.6,0,4
date_1982-01-04_loc_Maffra,1,-6,1982-01-03T13:00:00Z,-38.6,145.297,97.8,1982-01-03T19:00:00Z,-37.9721,146.98525,50,979.4,289.9,288.2,0,589.3,74.4,8,8.1,187.4,0,4
date_1982-01-04_loc_Maffra,1,-7,1982-01-03T12:00:00Z,-38.724,144.941,104.7,1982-01-03T19:00:00Z,-37.9721,146.98525,50,981,289.9,288.3,0,625.8,74.6,8.1,8.2,167.6,0,4
date_1982-01-04_loc_Maffra,1,-8,1982-01-03T11:00:00Z,-38.848,144.569,110.6,1982-01-03T19:00:00Z,-37.9721,146.98525,50,983,289.8,288.4,0,672.2,75.2,8.2,8.3,139.8,0,4
date_1982-01-04_loc_Maffra,1,-9,1982-01-03T10:00:00Z,-38.966,144.188,114.6,1982-01-03T19:00:00Z,-37.9721,146.98525,50,985.1,289.8,288.5,0,708.9,75.8,8.3,8.4,115.9,0,4
date_1982-01-04_loc_Maffra,1,-10,1982-01-03T09:00:00Z,-39.077,143.795,116.3,1982-01-03T19:00:00Z,-37.9721,146.98525,50,987.4,289.7,288.6,0,733.2,76.3,8.4,8.5,93.1,164.9,4
date_1982-01-04_loc_Maffra,1,-11,1982-01-03T08:00:00Z,-39.181,143.39,115.5,1982-01-03T19:00:00Z,-37.9721,146.98525,50,989.9,289.6,288.7,0,742.9,76.6,8.5,8.6,71.5,377,4
date_1982-01-04_loc_Maffra,1,-12,1982-01-03T07:00:00Z,-39.278,142.972,112,1982-01-03T19:00:00Z,-37.9721,146.98525,50,992.6,289.5,288.9,0,735.8,76.8,8.5,8.7,50.9,581,4
