run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1990-08-31_loc_SWANHILL,1,0,1990-08-30T19:00:00Z,-35.496,143.563,50,1990-08-30T19:00:00Z,-35.496,143.5631,50,997,283.7,283.4,0,401,70,5.4,5.5,122.5,0
date_1990-08-31_loc_SWANHILL,1,-1,1990-08-30T18:00:00Z,-35.543,143.631,49.8,1990-08-30T19:00:00Z,-35.496,143.5631,50,996.1,283.5,283.2,0,331.6,69.8,5.3,5.4,127.9,0
date_1990-08-31_loc_SWANHILL,1,-2,1990-08-30T17:00:00Z,-35.596,143.702,49.2,1990-08-30T19:00:00Z,-35.496,143.5631,50,995.4,283.7,283.4,0,334.9,69.2,5.4,5.4,131.2,0
date_1990-08-31_loc_SWANHILL,1,-3,1990-08-30T16:00:00Z,-35.654,143.769,47.9,1990-08-30T19:00:00Z,-35.496,143.5631,50,994.8,284,283.5,0,337.5,68.7,5.4,5.4,137,0
date_1990-08-31_loc_SWANHILL,1,-4,1990-08-30T15:00:00Z,-35.715,143.833,45.9,1990-08-30T19:00:00Z,-35.496,143.5631,50,994.3,284.1,283.7,0,338.9,68.3,5.4,5.4,142.6,0
date_1990-08-31_loc_SWANHILL,1,-5,1990-08-30T14:00:00Z,-35.78,143.893,43.3,1990-08-30T19:00:00Z,-35.496,143.5631,50,993.9,284.3,283.8,0,339,68,5.4,5.5,148.1,0
date_1990-08-31_loc_SWANHILL,1,-6,1990-08-30T13:00:00Z,-35.848,143.949,40.4,1990-08-30T19:00:00Z,-35.496,143.5631,50,993.6,284.5,283.9,0,337.5,67.8,5.5,5.5,153.4,0
date_1990-08-31_loc_SWANHILL,1,-7,1990-08-30T12:00:00Z,-35.918,144.002,37.1,1990-08-30T19:00:00Z,-35.496,143.5631,50,993.3,284.6,284,0,334.2,67.7,5.5,5.5,158.5,0
date_1990-08-31_loc_SWANHILL,1,-8,1990-08-30T11:00:00Z,-35.976,144.032,34.2,1990-08-30T19:00:00Z,-35.496,143.5631,50,993,285.5,284.9,0,523.6,64.2,5.5,5.6,156.4,0
date_1990-08-31_loc_SWANHILL,1,-9,1990-08-30T10:00:00Z,-36.011,144.016,32.1,1990-08-30T19:00:00Z,-35.496,143.5631,50,992.9,286.3,285.7,0,709.5,60.6,5.5,5.5,156.4,0
date_1990-08-31_loc_SWANHILL,1,-10,1990-08-30T09:00:00Z,-36.023,143.956,30.5,1990-08-30T19:00:00Z,-35.496,143.5631,50,993.2,287.2,286.6,0,891.5,56.9,5.5,5.5,152.7,0
date_1990-08-31_loc_SWANHILL,1,-11,1990-08-30T08:00:00Z,-36.013,143.852,29.5,1990-08-30T19:00:00Z,-35.496,143.5631,50,993.8,288.1,287.6,0,1068.4,53.2,5.4,5.5,145.4,0
date_1990-08-31_loc_SWANHILL,1,-12,1990-08-30T07:00:00Z,-35.983,143.705,28.9,1990-08-30T19:00:00Z,-35.496,143.5631,50,994.8,288.9,288.5,0,1238.9,49.6,5.4,5.4,134.6,218.3
