run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1963-10-09_loc_Turretfield,1,0,1963-10-08T19:00:00Z,-34.558,138.834,50,1963-10-08T19:00:00Z,-34.55784,138.83408,50,1002.9,292.2,292.4,0,409.7,36.4,5,5.1,123.4,0,1
date_1963-10-09_loc_Turretfield,1,-1,1963-10-08T18:00:00Z,-34.491,139.014,62.4,1963-10-08T19:00:00Z,-34.55784,138.83408,50,1001,291.6,291.7,0,250,37.2,4.9,5,127.3,0,1
date_1963-10-09_loc_Turretfield,1,-2,1963-10-08T17:00:00Z,-34.438,139.202,76.5,1963-10-08T19:00:00Z,-34.55784,138.83408,50,999.7,292.4,292.4,0,266.7,35.4,4.9,4.9,126.1,0,1
date_1963-10-09_loc_Turretfield,1,-3,1963-10-08T16:00:00Z,-34.41,139.394,90.4,1963-10-08T19:00:00Z,-34.55784,138.83408,50,998,293.2,293,0,286.1,33.6,4.8,4.9,127.8,0,1
date_1963-10-09_loc_Turretfield,1,-4,1963-10-08T15:00:00Z,-34.407,139.589,103.7,1963-10-08T19:00:00Z,-34.55784,138.83408,50,996.6,293.9,293.6,0,308.1,31.9,4.8,4.8,128.2,0,1
date_1963-10-09_loc_Turretfield,1,-5,1963-10-08T14:00:00Z,-34.43,139.786,116.1,1963-10-08T19:00:00Z,-34.55784,138.83408,50,995.6,294.6,294.2,0,332.8,30.2,4.7,4.7,127.3,0,1
date_1963-10-09_loc_Turretfield,1,-6,1963-10-08T13:00:00Z,-34.479,139.986,127.5,1963-10-08T19:00:00Z,-34.55784,138.83408,50,995,295.3,294.8,0,360.4,28.6,4.6,4.7,125.1,0,1
date_1963-10-09_loc_Turretfield,1,-7,1963-10-08T12:00:00Z,-34.552,140.187,137.9,1963-10-08T19:00:00Z,-34.55784,138.83408,50,995.3,295.9,295.5,0,396.4,26.8,4.5,4.5,116.7,0,1
date_1963-10-09_loc_Turretfield,1,-8,1963-10-08T11:00:00Z,-34.635,140.375,146.9,1963-10-08T19:00:00Z,-34.55784,138.83408,50,995.1,296.6,296.2,0,639.7,25.7,4.5,4.5,108.5,0,1
date_1963-10-09_loc_Turretfield,1,-9,1963-10-08T10:00:00Z,-34.714,140.537,154.1,1963-10-08T19:00:00Z,-34.55784,138.83408,50,995,297.3,296.8,0,887.9,24.7,4.5,4.5,99.7,0,1
date_1963-10-09_loc_Turretfield,1,-10,1963-10-08T09:00:00Z,-34.789,140.67,158.9,1963-10-08T19:00:00Z,-34.55784,138.83408,50,995.1,297.9,297.5,0,1139.1,23.8,4.5,4.6,92.1,0,1
date_1963-10-09_loc_Turretfield,1,-11,1963-10-08T08:00:00Z,-34.86,140.775,161.2,1963-10-08T19:00:00Z,-34.55784,138.83408,50,995.4,298.6,298.2,0,1391.6,23,4.5,4.6,85.7,78,1
date_1963-10-09_loc_Turretfield,1,-12,1963-10-08T07:00:00Z,-34.926,140.851,160.8,1963-10-08T19:00:00Z,-34.55784,138.83408,50,995.8,299.2,298.8,0,1643.4,22.2,4.6,4.6,80.5,191.8,1
