run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1981-11-25_loc_Yanakie,1,0,1981-11-24T19:00:00Z,-38.837,146.229,50,1981-11-24T19:00:00Z,-38.836745828938,146.228722703372,50,986.1,287.1,286,0,491.9,85.4,7.9,8,194.4,11.1,7
date_1981-11-25_loc_Yanakie,1,-1,1981-11-24T18:00:00Z,-38.941,146.276,51.9,1981-11-24T19:00:00Z,-38.836745828938,146.228722703372,50,986.8,286.8,285.7,0,467.8,86.5,7.9,8,185.7,0,7
date_1981-11-25_loc_Yanakie,1,-2,1981-11-24T17:00:00Z,-39.05,146.325,53.5,1981-11-24T19:00:00Z,-38.836745828938,146.228722703372,50,987.8,286.9,285.9,0,499.8,85.9,7.9,8,173.7,0,7
date_1981-11-25_loc_Yanakie,1,-3,1981-11-24T16:00:00Z,-39.168,146.382,54.2,1981-11-24T19:00:00Z,-38.836745828938,146.228722703372,50,989.1,286.9,286,0,528.6,85.6,7.9,8,163.2,0,7
date_1981-11-25_loc_Yanakie,1,-4,1981-11-24T15:00:00Z,-39.295,146.448,53.7,1981-11-24T19:00:00Z,-38.836745828938,146.228722703372,50,990.6,286.9,286.1,0,554.1,85.6,8,8.1,151.6,0,7
date_1981-11-25_loc_Yanakie,1,-5,1981-11-24T14:00:00Z,-39.433,146.523,52,1981-11-24T19:00:00Z,-38.836745828938,146.228722703372,50,992.4,286.8,286.1,0,576.1,85.9,8,8.1,138.8,0,7
date_1981-11-25_loc_Yanakie,1,-6,1981-11-24T13:00:00Z,-39.582,146.612,49.1,1981-11-24T19:00:00Z,-38.836745828938,146.228722703372,50,994.5,286.6,286.2,0,594.8,86.5,8.1,8.2,124.6,0,7
date_1981-11-25_loc_Yanakie,1,-7,1981-11-24T12:00:00Z,-39.743,146.716,45,1981-11-24T19:00:00Z,-38.836745828938,146.228722703372,50,997,286.4,286.1,0,610.2,87.6,8.1,8.2,108.8,0,7
date_1981-11-25_loc_Yanakie,1,-8,1981-11-24T11:00:00Z,-39.914,146.822,40.8,1981-11-24T19:00:00Z,-38.836745828938,146.228722703372,50,999.5,286.3,286.3,0,563.6,88.2,8.2,8.4,79.7,0,7
date_1981-11-25_loc_Yanakie,1,-9,1981-11-24T10:00:00Z,-40.091,146.911,37.6,1981-11-24T19:00:00Z,-38.836745828938,146.228722703372,50,1000.6,286.4,286.4,0,506.5,88.2,8.3,8.4,73.1,0,7
date_1981-11-25_loc_Yanakie,1,-10,1981-11-24T09:00:00Z,-40.268,146.975,35.6,1981-11-24T19:00:00Z,-38.836745828938,146.228722703372,50,1000.3,286.5,286.5,0,459.1,87.1,8.2,8.4,77.9,21.6,7
date_1981-11-25_loc_Yanakie,1,-11,1981-11-24T08:00:00Z,-40.446,147.011,34.8,1981-11-24T19:00:00Z,-38.836745828938,146.228722703372,50,999.8,286.6,286.6,0,420.7,85.9,8.2,8.3,82.6,123.8,7
date_1981-11-25_loc_Yanakie,1,-12,1981-11-24T07:00:00Z,-40.624,147.023,35,1981-11-24T19:00:00Z,-38.836745828938,146.228722703372,50,999.2,286.7,286.6,0,391.3,84.7,8.1,8.2,87.3,225.8,7
