run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1985-10-16_loc_Point Lookout,1,0,1985-10-15T19:00:00Z,-30.482,152.395,50,1985-10-15T19:00:00Z,-30.4816667,152.394999999999,50,960.1,293.5,290.1,0.3,266.3,85.7,10.7,10.9,390.5,0
date_1985-10-16_loc_Point Lookout,1,-1,1985-10-15T18:00:00Z,-30.401,152.391,49.6,1985-10-15T19:00:00Z,-30.4816667,152.394999999999,50,959.7,293.3,289.8,0.3,250,85.9,10.5,10.7,396.1,0
date_1985-10-16_loc_Point Lookout,1,-2,1985-10-15T17:00:00Z,-30.321,152.394,49.6,1985-10-15T19:00:00Z,-30.4816667,152.394999999999,50,959.4,293.2,289.7,0.1,250,87.2,10.6,10.8,402.8,0
date_1985-10-16_loc_Point Lookout,1,-3,1985-10-15T16:00:00Z,-30.243,152.404,50.1,1985-10-15T19:00:00Z,-30.4816667,152.394999999999,50,959.2,293.1,289.6,0.1,250,88.5,10.7,10.9,408.1,0
date_1985-10-16_loc_Point Lookout,1,-4,1985-10-15T15:00:00Z,-30.167,152.421,51.1,1985-10-15T19:00:00Z,-30.4816667,152.394999999999,50,958.9,293,289.5,0.1,250,89.8,10.8,10.9,413.2,0
date_1985-10-16_loc_Point Lookout,1,-5,1985-10-15T14:00:00Z,-30.092,152.445,52.6,1985-10-15T19:00:00Z,-30.4816667,152.394999999999,50,958.6,292.9,289.4,0.1,250,91.2,10.8,11,418.3,0
date_1985-10-16_loc_Point Lookout,1,-6,1985-10-15T13:00:00Z,-30.016,152.475,54.8,1985-10-15T19:00:00Z,-30.4816667,152.394999999999,50,958.1,292.8,289.3,0.1,250,92.6,10.9,11.1,423.4,0
date_1985-10-16_loc_Point Lookout,1,-7,1985-10-15T12:00:00Z,-29.941,152.512,57.7,1985-10-15T19:00:00Z,-30.4816667,152.394999999999,50,958.8,292.7,289.2,0.1,250.6,93.9,11.1,11.3,419.2,0
date_1985-10-16_loc_Point Lookout,1,-8,1985-10-15T11:00:00Z,-29.869,152.552,60.9,1985-10-15T19:00:00Z,-30.4816667,152.394999999999,50,959.4,293.4,289.9,0,362,88.6,10.9,11.1,407.6,0
date_1985-10-16_loc_Point Lookout,1,-9,1985-10-15T10:00:00Z,-29.806,152.589,63.9,1985-10-15T19:00:00Z,-30.4816667,152.394999999999,50,959.9,294,290.5,0,470,83.5,10.7,10.9,399,0
date_1985-10-16_loc_Point Lookout,1,-10,1985-10-15T09:00:00Z,-29.753,152.624,66.6,1985-10-15T19:00:00Z,-30.4816667,152.394999999999,50,960.4,294.5,291.1,0,574.9,78.6,10.4,10.6,391.2,0
date_1985-10-16_loc_Point Lookout,1,-11,1985-10-15T08:00:00Z,-29.71,152.656,69.2,1985-10-15T19:00:00Z,-30.4816667,152.394999999999,50,960.7,295.1,291.7,0,677.1,73.9,10.2,10.3,384.4,0
date_1985-10-16_loc_Point Lookout,1,-12,1985-10-15T07:00:00Z,-29.677,152.685,71.6,1985-10-15T19:00:00Z,-30.4816667,152.394999999999,50,961,295.6,292.2,0,776.8,69.3,9.8,10,378.6,221.5
