run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-01-19_loc_HAMILTON,1,0,1982-01-18T19:00:00Z,-37.822,142.067,50,1982-01-18T19:00:00Z,-37.8216,142.0668,50,996.6,297.2,296.9,0,265.8,50.3,9.2,9.4,87.3,0,3
date_1982-01-19_loc_HAMILTON,1,-1,1982-01-18T18:00:00Z,-37.595,142.293,70.8,1982-01-18T19:00:00Z,-37.8216,142.0668,50,993.8,296.9,296.4,0,250,51.4,9.1,9.3,98.8,0,3
date_1982-01-19_loc_HAMILTON,1,-2,1982-01-18T17:00:00Z,-37.407,142.533,96.1,1982-01-18T19:00:00Z,-37.8216,142.0668,50,990.2,297.5,296.6,0,277.9,49,8.9,9,103.1,0,3
date_1982-01-19_loc_HAMILTON,1,-3,1982-01-18T16:00:00Z,-37.269,142.774,122.1,1982-01-18T19:00:00Z,-37.8216,142.0668,50,986,298,296.8,0,312.5,47.8,8.8,8.9,114.7,0,3
date_1982-01-19_loc_HAMILTON,1,-4,1982-01-18T15:00:00Z,-37.175,143.018,147.6,1982-01-18T19:00:00Z,-37.8216,142.0668,50,982.2,298.5,296.9,0,350,47,8.7,8.9,127.7,0,3
date_1982-01-19_loc_HAMILTON,1,-5,1982-01-18T14:00:00Z,-37.122,143.262,172.6,1982-01-18T19:00:00Z,-37.8216,142.0668,50,978.6,298.9,297.1,0,390.3,46.4,8.7,8.8,142,0,3
date_1982-01-19_loc_HAMILTON,1,-6,1982-01-18T13:00:00Z,-37.107,143.509,197.2,1982-01-18T19:00:00Z,-37.8216,142.0668,50,975.1,299.3,297.2,0,431.1,46.1,8.8,8.9,157.3,0,3
date_1982-01-19_loc_HAMILTON,1,-7,1982-01-18T12:00:00Z,-37.126,143.758,221.8,1982-01-18T19:00:00Z,-37.8216,142.0668,50,970.8,299.7,297.2,0,468.8,46.2,8.8,9,173.6,0,3
date_1982-01-19_loc_HAMILTON,1,-8,1982-01-18T11:00:00Z,-37.16,144.004,246.3,1982-01-18T19:00:00Z,-37.8216,142.0668,50,965.8,300.2,297.2,0,620.3,46.7,9,9.1,194,0,3
date_1982-01-19_loc_HAMILTON,1,-9,1982-01-18T10:00:00Z,-37.19,144.243,269.6,1982-01-18T19:00:00Z,-37.8216,142.0668,50,961.2,300.5,297.1,0,766.1,47.1,9,9.2,209.5,0,3
date_1982-01-19_loc_HAMILTON,1,-10,1982-01-18T09:00:00Z,-37.218,144.477,291,1982-01-18T19:00:00Z,-37.8216,142.0668,50,957.1,300.8,297,0,907.7,47.4,9.1,9.2,224.7,136.1,3
date_1982-01-19_loc_HAMILTON,1,-11,1982-01-18T08:00:00Z,-37.244,144.708,309.9,1982-01-18T19:00:00Z,-37.8216,142.0668,50,953.3,301,296.9,0,1046.4,47.7,9.1,9.2,239.6,347.7,3
date_1982-01-19_loc_HAMILTON,1,-12,1982-01-18T07:00:00Z,-37.269,144.938,325.6,1982-01-18T19:00:00Z,-37.8216,142.0668,50,949.9,301.2,296.8,0,1183,47.9,9.1,9.2,254.4,551.8,3
