run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1961-12-09_loc_Turretfield,1,0,1961-12-08T19:00:00Z,-34.558,138.834,50,1961-12-08T19:00:00Z,-34.55784,138.83408,50,998,286.7,286.5,0,352.8,73.8,7,7.1,112,0
date_1961-12-09_loc_Turretfield,1,-1,1961-12-08T18:00:00Z,-34.661,138.744,52.8,1961-12-08T19:00:00Z,-34.55784,138.83408,50,998.4,286,285.9,0,250,76.6,7,7.1,106.9,0
date_1961-12-09_loc_Turretfield,1,-2,1961-12-08T17:00:00Z,-34.778,138.641,56.1,1961-12-08T19:00:00Z,-34.55784,138.83408,50,998.8,286.3,286.2,0,366.1,75,7,7.1,101.6,0
date_1961-12-09_loc_Turretfield,1,-3,1961-12-08T16:00:00Z,-34.922,138.524,58.1,1961-12-08T19:00:00Z,-34.55784,138.83408,50,999.7,286.5,286.5,0,468.8,73.7,7,7.1,93.4,0
date_1961-12-09_loc_Turretfield,1,-4,1961-12-08T15:00:00Z,-35.09,138.389,58.7,1961-12-08T19:00:00Z,-34.55784,138.83408,50,1000.7,286.7,286.7,0,564,72.5,7,7,86.2,0
date_1961-12-09_loc_Turretfield,1,-5,1961-12-08T14:00:00Z,-35.282,138.235,57.7,1961-12-08T19:00:00Z,-34.55784,138.83408,50,1001.7,286.8,286.9,0,652.4,71.6,6.9,7,80.4,0
date_1961-12-09_loc_Turretfield,1,-6,1961-12-08T13:00:00Z,-35.495,138.06,55.2,1961-12-08T19:00:00Z,-34.55784,138.83408,50,1003.1,286.7,287,0,726,71.4,6.9,7,73.7,0
date_1961-12-09_loc_Turretfield,1,-7,1961-12-08T12:00:00Z,-35.728,137.866,51.5,1961-12-08T19:00:00Z,-34.55784,138.83408,50,1004.7,286.5,286.9,0,786.4,72,7,7,66.2,0
date_1961-12-09_loc_Turretfield,1,-8,1961-12-08T11:00:00Z,-35.966,137.654,47.6,1961-12-08T19:00:00Z,-34.55784,138.83408,50,1006.1,286.4,286.9,0,837.1,73.2,7.1,7.2,58,0
date_1961-12-09_loc_Turretfield,1,-9,1961-12-08T10:00:00Z,-36.201,137.424,44.4,1961-12-08T19:00:00Z,-34.55784,138.83408,50,1007.5,286.3,286.9,0,888.9,74.7,7.2,7.3,48.7,0
date_1961-12-09_loc_Turretfield,1,-10,1961-12-08T09:00:00Z,-36.432,137.18,41.9,1961-12-08T19:00:00Z,-34.55784,138.83408,50,1009.1,286.1,286.8,0,936.4,76,7.3,7.4,37.4,97.4
date_1961-12-09_loc_Turretfield,1,-11,1961-12-08T08:00:00Z,-36.66,136.923,39.9,1961-12-08T19:00:00Z,-34.55784,138.83408,50,1010.6,285.8,286.7,0,962.6,77.5,7.3,7.4,26.9,206.4
date_1961-12-09_loc_Turretfield,1,-12,1961-12-08T07:00:00Z,-36.886,136.658,38.6,1961-12-08T19:00:00Z,-34.55784,138.83408,50,1011.9,285.5,286.4,0,971.2,79.3,7.4,7.5,17.2,309.2
