run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-03-05_loc_HORSHAM,1,0,1982-03-04T19:00:00Z,-36.722,142.173,50,1982-03-04T19:00:00Z,-36.7217,142.1729,50,1001.1,296,296,0,256.9,44,7.6,7.7,73.7,0
date_1982-03-05_loc_HORSHAM,1,-1,1982-03-04T18:00:00Z,-36.661,142.211,46.4,1982-03-04T19:00:00Z,-36.7217,142.1729,50,1001.5,295.4,295.6,0,250,44.6,7.5,7.6,72.5,0
date_1982-03-05_loc_HORSHAM,1,-2,1982-03-04T17:00:00Z,-36.605,142.269,43.7,1982-03-04T19:00:00Z,-36.7217,142.1729,50,1002.2,296.1,296.3,0,258,42.8,7.5,7.6,76.1,0
date_1982-03-05_loc_HORSHAM,1,-3,1982-03-04T16:00:00Z,-36.547,142.342,42.6,1982-03-04T19:00:00Z,-36.7217,142.1729,50,1002.6,296.8,297,0,267.1,40.9,7.5,7.6,75.4,0
date_1982-03-05_loc_HORSHAM,1,-4,1982-03-04T15:00:00Z,-36.485,142.431,42.9,1982-03-04T19:00:00Z,-36.7217,142.1729,50,1002.9,297.5,297.7,0,277.2,38.8,7.4,7.5,74.4,0
date_1982-03-05_loc_HORSHAM,1,-5,1982-03-04T14:00:00Z,-36.419,142.536,44.6,1982-03-04T19:00:00Z,-36.7217,142.1729,50,1002.8,298.2,298.4,0,288.7,36.8,7.3,7.4,75.5,0
date_1982-03-05_loc_HORSHAM,1,-6,1982-03-04T13:00:00Z,-36.35,142.656,47.7,1982-03-04T19:00:00Z,-36.7217,142.1729,50,1002,298.9,299.1,0,301.4,35,7.3,7.4,82.1,0
date_1982-03-05_loc_HORSHAM,1,-7,1982-03-04T12:00:00Z,-36.278,142.792,51.9,1982-03-04T19:00:00Z,-36.7217,142.1729,50,1001,299.6,299.7,0,315.5,33.2,7.2,7.2,89.7,0
date_1982-03-05_loc_HORSHAM,1,-8,1982-03-04T11:00:00Z,-36.21,142.934,56.3,1982-03-04T19:00:00Z,-36.7217,142.1729,50,999.5,300.5,300.5,0,671.8,32.4,7.3,7.4,98.2,0
date_1982-03-05_loc_HORSHAM,1,-9,1982-03-04T10:00:00Z,-36.153,143.07,59.7,1982-03-04T19:00:00Z,-36.7217,142.1729,50,998.2,301.4,301.2,0,1022.9,31.6,7.5,7.6,105.5,0
date_1982-03-05_loc_HORSHAM,1,-10,1982-03-04T09:00:00Z,-36.108,143.201,62.2,1982-03-04T19:00:00Z,-36.7217,142.1729,50,997,302.2,302,0,1367.2,30.7,7.6,7.7,112.8,0
date_1982-03-05_loc_HORSHAM,1,-11,1982-03-04T08:00:00Z,-36.073,143.328,63.8,1982-03-04T19:00:00Z,-36.7217,142.1729,50,995.9,303.1,302.7,0,1704,29.7,7.7,7.8,120.2,112.5
date_1982-03-05_loc_HORSHAM,1,-12,1982-03-04T07:00:00Z,-36.051,143.451,64.4,1982-03-04T19:00:00Z,-36.7217,142.1729,50,994.8,304,303.5,0,2033.2,28.5,7.7,7.8,127.7,222.3
