run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1983-03-05_loc_ARARAT,1,0,1983-03-04T19:00:00Z,-37.397,143.084,50,1983-03-04T19:00:00Z,-37.397341,143.083979,50,992.9,294.3,293.7,0,257.9,85.6,12.9,13.1,NA,NA
date_1983-03-05_loc_ARARAT,1,-1,1983-03-04T18:00:00Z,-37.293,142.969,49.9,1983-03-04T19:00:00Z,-37.397341,143.083979,50,993.5,294.3,293.7,0,250,85.7,12.9,13.2,NA,NA
date_1983-03-05_loc_ARARAT,1,-2,1983-03-04T17:00:00Z,-37.192,142.86,48.9,1983-03-04T19:00:00Z,-37.397341,143.083979,50,994.6,294.8,294.4,0,254.4,83.3,13.1,13.4,NA,NA
date_1983-03-05_loc_ARARAT,1,-3,1983-03-04T16:00:00Z,-37.113,142.748,46.4,1983-03-04T19:00:00Z,-37.397341,143.083979,50,996,295.3,295,0,259.7,81.2,13.2,13.5,NA,NA
date_1983-03-05_loc_ARARAT,1,-4,1983-03-04T15:00:00Z,-37.052,142.63,42.5,1983-03-04T19:00:00Z,-37.397341,143.083979,50,997.5,295.8,295.6,0,264.6,79.5,13.4,13.7,NA,NA
date_1983-03-05_loc_ARARAT,1,-5,1983-03-04T14:00:00Z,-37.008,142.5,37.4,1983-03-04T19:00:00Z,-37.397341,143.083979,50,999.2,296.2,296.1,0,267.6,78.1,13.6,13.9,NA,NA
date_1983-03-05_loc_ARARAT,1,-6,1983-03-04T13:00:00Z,-36.977,142.356,31.6,1983-03-04T19:00:00Z,-37.397341,143.083979,50,1000.3,296.6,296.6,0,272,76.8,13.7,14,NA,NA
date_1983-03-05_loc_ARARAT,1,-7,1983-03-04T12:00:00Z,-36.956,142.193,25.5,1983-03-04T19:00:00Z,-37.397341,143.083979,50,1001.5,296.8,296.9,0,275.6,76.1,13.9,14.2,NA,NA
date_1983-03-05_loc_ARARAT,1,-8,1983-03-04T11:00:00Z,-36.931,142.029,20.5,1983-03-04T19:00:00Z,-37.397341,143.083979,50,1002,297.2,297.4,0.4,420.2,74.1,13.9,14.2,NA,NA
date_1983-03-05_loc_ARARAT,1,-9,1983-03-04T10:00:00Z,-36.889,141.881,17.5,1983-03-04T19:00:00Z,-37.397341,143.083979,50,1002,297.8,297.9,0.4,550.8,72,13.9,14.2,NA,NA
date_1983-03-05_loc_ARARAT,1,-10,1983-03-04T09:00:00Z,-36.832,141.75,16,1983-03-04T19:00:00Z,-37.397341,143.083979,50,1001.8,298.3,298.5,0.4,670.6,69.7,14,14.3,NA,NA
date_1983-03-05_loc_ARARAT,1,-11,1983-03-04T08:00:00Z,-36.758,141.638,15.7,1983-03-04T19:00:00Z,-37.397341,143.083979,50,1001.3,299,299.1,0.4,783.5,67.3,14,14.3,NA,NA
date_1983-03-05_loc_ARARAT,1,-12,1983-03-04T07:00:00Z,-36.669,141.542,16.6,1983-03-04T19:00:00Z,-37.397341,143.083979,50,1000.6,299.7,299.7,0.4,893.1,64.8,14,14.3,NA,NA
