run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1984-11-27_loc_ARARAT,1,0,1984-11-26T19:00:00Z,-37.397,143.084,50,1984-11-26T19:00:00Z,-37.397341,143.083979,50,984,302.1,300.7,0,395.1,25.6,6,6,132.8,0,5
date_1984-11-27_loc_ARARAT,1,-1,1984-11-26T18:00:00Z,-37.011,143.16,46.8,1984-11-26T19:00:00Z,-37.397341,143.083979,50,985.2,302.5,301.3,0,329,23.8,5.7,5.8,127.7,0,5
date_1984-11-27_loc_ARARAT,1,-2,1984-11-26T17:00:00Z,-36.629,143.29,43.9,1984-11-26T19:00:00Z,-37.397341,143.083979,50,986.8,302.5,301.3,0,309.5,24,5.8,5.8,135,0,5
date_1984-11-27_loc_ARARAT,1,-3,1984-11-26T16:00:00Z,-36.28,143.436,41.2,1984-11-26T19:00:00Z,-37.397341,143.083979,50,988.2,302.4,301.4,0,292.7,24.3,5.8,5.9,134.8,0,5
date_1984-11-27_loc_ARARAT,1,-4,1984-11-26T15:00:00Z,-35.958,143.594,38.9,1984-11-26T19:00:00Z,-37.397341,143.083979,50,989.3,302.3,301.4,0,278.7,24.6,5.9,6,136.4,0,5
date_1984-11-27_loc_ARARAT,1,-5,1984-11-26T14:00:00Z,-35.663,143.756,36.9,1984-11-26T19:00:00Z,-37.397341,143.083979,50,990.3,302.3,301.4,0,267.6,24.8,6,6,139.1,0,5
date_1984-11-27_loc_ARARAT,1,-6,1984-11-26T13:00:00Z,-35.391,143.915,35.4,1984-11-26T19:00:00Z,-37.397341,143.083979,50,991.1,302.2,301.5,0,259.1,25,6,6.1,142.5,0,5
date_1984-11-27_loc_ARARAT,1,-7,1984-11-26T12:00:00Z,-35.144,144.062,34.4,1984-11-26T19:00:00Z,-37.397341,143.083979,50,991.8,302.3,301.5,0,252.9,25,6.1,6.1,146,0,5
date_1984-11-27_loc_ARARAT,1,-8,1984-11-26T11:00:00Z,-34.916,144.198,34.1,1984-11-26T19:00:00Z,-37.397341,143.083979,50,991.9,302.6,301.9,0,548.2,24.6,6.1,6.2,142.9,0,5
date_1984-11-27_loc_ARARAT,1,-9,1984-11-26T10:00:00Z,-34.701,144.323,34.7,1984-11-26T19:00:00Z,-37.397341,143.083979,50,992.1,303.1,302.4,0,825.3,24,6.1,6.2,144.5,0,5
date_1984-11-27_loc_ARARAT,1,-10,1984-11-26T09:00:00Z,-34.495,144.441,36.1,1984-11-26T19:00:00Z,-37.397341,143.083979,50,992.2,303.7,303,0,1085.3,23.2,6.1,6.2,144.4,39.5,5
date_1984-11-27_loc_ARARAT,1,-11,1984-11-26T08:00:00Z,-34.297,144.552,38.1,1984-11-26T19:00:00Z,-37.397341,143.083979,50,992.4,304.3,303.7,0,1331.2,22.3,6.1,6.2,142.9,257.8,5
date_1984-11-27_loc_ARARAT,1,-12,1984-11-26T07:00:00Z,-34.106,144.66,40.5,1984-11-26T19:00:00Z,-37.397341,143.083979,50,992.6,305.1,304.4,0,1565.5,21.2,6.1,6.1,140.1,474.8,5
