run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-03-14_loc_RUTHERGLEN,1,0,1982-03-13T19:00:00Z,-36.101,146.507,50,1982-03-13T19:00:00Z,-36.101,146.5073,50,971.6,292.7,290.3,0,339.4,68.8,8.5,8.7,367,0
date_1982-03-14_loc_RUTHERGLEN,1,-1,1982-03-13T18:00:00Z,-36.08,146.588,53,1982-03-13T19:00:00Z,-36.101,146.5073,50,970.2,292,289.5,0,285.4,71.5,8.5,8.6,374.3,0
date_1982-03-14_loc_RUTHERGLEN,1,-2,1982-03-13T17:00:00Z,-36.059,146.67,56.4,1982-03-13T19:00:00Z,-36.101,146.5073,50,969.1,292.6,290,0,293.8,69.4,8.5,8.6,383.1,0
date_1982-03-14_loc_RUTHERGLEN,1,-3,1982-03-13T16:00:00Z,-36.031,146.776,59.8,1982-03-13T19:00:00Z,-36.101,146.5073,50,967.8,293.1,290.4,0,300.5,67.6,8.5,8.6,393.2,0
date_1982-03-14_loc_RUTHERGLEN,1,-4,1982-03-13T15:00:00Z,-35.996,146.907,63.4,1982-03-13T19:00:00Z,-36.101,146.5073,50,966.2,293.6,290.8,0,304.8,66,8.5,8.6,405.8,0
date_1982-03-14_loc_RUTHERGLEN,1,-5,1982-03-13T14:00:00Z,-35.954,147.064,67.2,1982-03-13T19:00:00Z,-36.101,146.5073,50,964.4,294.1,291.1,0,305.9,64.6,8.5,8.6,421.3,0
date_1982-03-14_loc_RUTHERGLEN,1,-6,1982-03-13T13:00:00Z,-35.903,147.25,71.2,1982-03-13T19:00:00Z,-36.101,146.5073,50,962.2,294.5,291.3,0,302.9,63.5,8.5,8.6,440.1,0
date_1982-03-14_loc_RUTHERGLEN,1,-7,1982-03-13T12:00:00Z,-35.842,147.467,75.5,1982-03-13T19:00:00Z,-36.101,146.5073,50,959.5,294.9,291.4,0,294.6,62.7,8.5,8.6,462.7,0
date_1982-03-14_loc_RUTHERGLEN,1,-8,1982-03-13T11:00:00Z,-35.787,147.698,79.9,1982-03-13T19:00:00Z,-36.101,146.5073,50,959,295.5,291.9,0,459.8,60.9,8.5,8.6,462.2,0
date_1982-03-14_loc_RUTHERGLEN,1,-9,1982-03-13T10:00:00Z,-35.753,147.924,84,1982-03-13T19:00:00Z,-36.101,146.5073,50,959.1,296,292.5,0,611.1,59.2,8.6,8.7,454.9,0
date_1982-03-14_loc_RUTHERGLEN,1,-10,1982-03-13T09:00:00Z,-35.739,148.146,87.6,1982-03-13T19:00:00Z,-36.101,146.5073,50,959.3,296.4,292.9,0,745.5,57.6,8.6,8.7,446.5,0
date_1982-03-14_loc_RUTHERGLEN,1,-11,1982-03-13T08:00:00Z,-35.746,148.366,90.6,1982-03-13T19:00:00Z,-36.101,146.5073,50,959.8,296.8,293.3,0,862.6,56,8.5,8.7,436.8,99.8
date_1982-03-14_loc_RUTHERGLEN,1,-12,1982-03-13T07:00:00Z,-35.772,148.587,92.9,1982-03-13T19:00:00Z,-36.101,146.5073,50,960.6,297.1,293.7,0,960.9,54.6,8.5,8.6,425.6,325.4
