run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1981-11-24_loc_Yanakie,1,0,1981-11-23T19:00:00Z,-38.837,146.229,50,1981-11-23T19:00:00Z,-38.836745828938,146.228722703372,50,983.1,290.7,289.2,0,467.2,71,8.2,8.3,193.7,10.3,7
date_1981-11-24_loc_Yanakie,1,-1,1981-11-23T18:00:00Z,-38.895,146.029,47.2,1981-11-23T19:00:00Z,-38.836745828938,146.228722703372,50,984.2,290.6,289.3,0,492.9,70.9,8.2,8.3,183.5,0,7
date_1981-11-24_loc_Yanakie,1,-2,1981-11-23T17:00:00Z,-38.952,145.823,43.8,1981-11-23T19:00:00Z,-38.836745828938,146.228722703372,50,985.6,291,289.8,0,515.1,69,8.2,8.3,176.3,0,7
date_1981-11-24_loc_Yanakie,1,-3,1981-11-23T16:00:00Z,-38.987,145.64,40.2,1981-11-23T19:00:00Z,-38.836745828938,146.228722703372,50,986.6,291.5,290.4,0,538.1,66.5,8.2,8.3,170.4,0,7
date_1981-11-24_loc_Yanakie,1,-4,1981-11-23T15:00:00Z,-38.997,145.484,36.7,1981-11-23T19:00:00Z,-38.836745828938,146.228722703372,50,987.2,292.1,291.1,0,564.2,63.5,8.2,8.3,167.3,0,7
date_1981-11-24_loc_Yanakie,1,-5,1981-11-23T14:00:00Z,-38.977,145.357,33.4,1981-11-23T19:00:00Z,-38.836745828938,146.228722703372,50,987.4,292.9,291.8,0,596.2,59.9,8.1,8.2,167.1,0,7
date_1981-11-24_loc_Yanakie,1,-6,1981-11-23T13:00:00Z,-38.925,145.261,30.4,1981-11-23T19:00:00Z,-38.836745828938,146.228722703372,50,987.2,293.8,292.7,0,638,55.8,7.9,8.1,169.9,0,7
date_1981-11-24_loc_Yanakie,1,-7,1981-11-23T12:00:00Z,-38.839,145.195,27.8,1981-11-23T19:00:00Z,-38.836745828938,146.228722703372,50,986.6,294.8,293.7,0,693.3,51.2,7.7,7.8,175.8,0,7
date_1981-11-24_loc_Yanakie,1,-8,1981-11-23T11:00:00Z,-38.727,145.157,25.6,1981-11-23T19:00:00Z,-38.836745828938,146.228722703372,50,986.1,295.8,294.6,0,866.2,47.4,7.6,7.7,174,0,7
date_1981-11-24_loc_Yanakie,1,-9,1981-11-23T10:00:00Z,-38.599,145.145,23.8,1981-11-23T19:00:00Z,-38.836745828938,146.228722703372,50,985.3,296.8,295.6,0,1065.5,43.6,7.4,7.5,184.7,0,7
date_1981-11-24_loc_Yanakie,1,-10,1981-11-23T09:00:00Z,-38.456,145.164,22.3,1981-11-23T19:00:00Z,-38.836745828938,146.228722703372,50,984.3,298,296.6,0,1292.5,39.7,7.2,7.3,197.6,24.7,7
date_1981-11-24_loc_Yanakie,1,-11,1981-11-23T08:00:00Z,-38.299,145.218,21,1981-11-23T19:00:00Z,-38.836745828938,146.228722703372,50,982.9,299.2,297.7,0,1546.2,35.9,7,7.1,212.9,129.2,7
date_1981-11-24_loc_Yanakie,1,-12,1981-11-23T07:00:00Z,-38.134,145.311,20,1981-11-23T19:00:00Z,-38.836745828938,146.228722703372,50,981.3,300.5,298.9,0,1822.9,32,6.7,6.8,230.6,233.1,7
