run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1983-03-04_loc_ARARAT,1,0,1983-03-03T19:00:00Z,-37.397,143.084,50,1983-03-03T19:00:00Z,-37.397341,143.083979,50,992.1,299.5,298.8,0,318.9,42.7,8.8,8.9,138.2,0,4
date_1983-03-04_loc_ARARAT,1,-1,1983-03-03T18:00:00Z,-37.261,143.194,55.3,1983-03-03T19:00:00Z,-37.397341,143.083979,50,991.5,299.4,298.7,0,269.2,42.6,8.7,8.8,141.8,0,4
date_1983-03-04_loc_ARARAT,1,-2,1983-03-03T17:00:00Z,-37.155,143.325,61.2,1983-03-03T19:00:00Z,-37.397341,143.083979,50,990.5,299.8,299,0,279.5,41.9,8.7,8.9,156,0,4
date_1983-03-04_loc_ARARAT,1,-3,1983-03-03T16:00:00Z,-37.062,143.486,67.8,1983-03-03T19:00:00Z,-37.397341,143.083979,50,989.3,300.3,299.4,0,290.2,41.2,8.8,8.9,163.4,0,4
date_1983-03-04_loc_ARARAT,1,-4,1983-03-03T15:00:00Z,-36.981,143.675,74.9,1983-03-03T19:00:00Z,-37.397341,143.083979,50,987.7,300.8,299.7,0,301.3,40.5,8.9,9,172.8,0,4
date_1983-03-04_loc_ARARAT,1,-5,1983-03-03T14:00:00Z,-36.911,143.89,82.4,1983-03-03T19:00:00Z,-37.397341,143.083979,50,985.5,301.4,300.1,0,313.1,39.9,9,9.1,184.2,0,4
date_1983-03-04_loc_ARARAT,1,-6,1983-03-03T13:00:00Z,-36.85,144.131,89.9,1983-03-03T19:00:00Z,-37.397341,143.083979,50,983.1,302,300.6,0,325.7,39.4,9.1,9.2,197.3,0,4
date_1983-03-04_loc_ARARAT,1,-7,1983-03-03T12:00:00Z,-36.797,144.396,97,1983-03-03T19:00:00Z,-37.397341,143.083979,50,980.7,302.7,301,0,339.1,39,9.3,9.4,212.2,0,4
date_1983-03-04_loc_ARARAT,1,-8,1983-03-03T11:00:00Z,-36.748,144.666,102.7,1983-03-03T19:00:00Z,-37.397341,143.083979,50,978.5,303.5,301.6,0,618.1,38.7,9.6,9.7,223.5,0,4
date_1983-03-04_loc_ARARAT,1,-9,1983-03-03T10:00:00Z,-36.703,144.918,106.3,1983-03-03T19:00:00Z,-37.397341,143.083979,50,976.9,304.3,302.2,0,916.8,38.2,9.8,10,238.4,0,4
date_1983-03-04_loc_ARARAT,1,-10,1983-03-03T09:00:00Z,-36.661,145.151,108.2,1983-03-03T19:00:00Z,-37.397341,143.083979,50,975.4,304.8,302.6,0,1188,38.1,10,10.2,253.8,0,4
date_1983-03-04_loc_ARARAT,1,-11,1983-03-03T08:00:00Z,-36.623,145.37,109,1983-03-03T19:00:00Z,-37.397341,143.083979,50,973.9,305.2,302.9,0,1428.3,37.9,10.1,10.3,269.6,199,4
date_1983-03-04_loc_ARARAT,1,-12,1983-03-03T07:00:00Z,-36.59,145.58,108.4,1983-03-03T19:00:00Z,-37.397341,143.083979,50,972.5,305.7,303.2,0,1655.9,37.4,10.2,10.4,285.2,417.8,4
