run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1980-12-27_loc_ARARAT,1,0,1980-12-26T19:00:00Z,-37.397,143.084,50,1980-12-26T19:00:00Z,-37.397341,143.083979,50,990.2,293.7,292.9,0,349.5,66.5,9.6,9.7,132.5,0
date_1980-12-27_loc_ARARAT,1,-1,1980-12-26T18:00:00Z,-37.441,143.231,50.9,1980-12-26T19:00:00Z,-37.397341,143.083979,50,989.2,293,292.1,0,287.3,69.8,9.6,9.7,143.4,0
date_1980-12-27_loc_ARARAT,1,-2,1980-12-26T17:00:00Z,-37.499,143.383,52.1,1980-12-26T19:00:00Z,-37.397341,143.083979,50,988.2,293.5,292.5,0,310.6,68.1,9.6,9.7,157.4,0
date_1980-12-27_loc_ARARAT,1,-3,1980-12-26T16:00:00Z,-37.563,143.558,54.2,1980-12-26T19:00:00Z,-37.397341,143.083979,50,987.5,294,292.9,0,335.4,66.4,9.6,9.7,165.5,0
date_1980-12-27_loc_ARARAT,1,-4,1980-12-26T15:00:00Z,-37.633,143.757,56.9,1980-12-26T19:00:00Z,-37.397341,143.083979,50,986.7,294.4,293.3,0,353.8,64.9,9.6,9.8,174.4,0
date_1980-12-27_loc_ARARAT,1,-5,1980-12-26T14:00:00Z,-37.71,143.977,60.2,1980-12-26T19:00:00Z,-37.397341,143.083979,50,985.9,294.8,293.6,0,364.8,63.7,9.6,9.8,183.8,0
date_1980-12-27_loc_ARARAT,1,-6,1980-12-26T13:00:00Z,-37.797,144.215,63.8,1980-12-26T19:00:00Z,-37.397341,143.083979,50,985.1,295.2,293.9,0,367.4,62.8,9.7,9.8,193.1,0
date_1980-12-27_loc_ARARAT,1,-7,1980-12-26T12:00:00Z,-37.896,144.468,67.5,1980-12-26T19:00:00Z,-37.397341,143.083979,50,984.4,295.4,294.1,0,360.7,62.1,9.7,9.8,202,0
date_1980-12-27_loc_ARARAT,1,-8,1980-12-26T11:00:00Z,-38.005,144.729,70.8,1980-12-26T19:00:00Z,-37.397341,143.083979,50,983.4,295.7,294.3,0,427.1,62.1,9.8,9.9,210.7,0
date_1980-12-27_loc_ARARAT,1,-9,1980-12-26T10:00:00Z,-38.124,144.99,73.6,1980-12-26T19:00:00Z,-37.397341,143.083979,50,982.7,295.8,294.4,0,484.3,62.6,9.9,10.1,215.7,0
date_1980-12-27_loc_ARARAT,1,-10,1980-12-26T09:00:00Z,-38.251,145.256,76.1,1980-12-26T19:00:00Z,-37.397341,143.083979,50,982.9,295.6,294.1,0,531.7,64.5,10.1,10.3,214.4,132.1
date_1980-12-27_loc_ARARAT,1,-11,1980-12-26T08:00:00Z,-38.383,145.531,78.6,1980-12-26T19:00:00Z,-37.397341,143.083979,50,983.2,295.3,293.9,0,568.9,66.6,10.2,10.4,211.4,336.4
date_1980-12-27_loc_ARARAT,1,-12,1980-12-26T07:00:00Z,-38.522,145.815,81.2,1980-12-26T19:00:00Z,-37.397341,143.083979,50,983.6,295,293.5,0,594.7,68.8,10.4,10.5,206.8,535.7
