run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1985-02-01_loc_Yanakie,1,0,1985-01-31T19:00:00Z,-38.837,146.229,50,1985-01-31T19:00:00Z,-38.836745828938,146.228722703372,50,992.3,286.4,285.8,0,680.6,80.6,7.3,7.4,187.1,0
date_1985-02-01_loc_Yanakie,1,-1,1985-01-31T18:00:00Z,-38.998,146.083,54.7,1985-01-31T19:00:00Z,-38.836745828938,146.228722703372,50,993.5,286.2,285.6,0,710.8,82,7.4,7.5,170,0
date_1985-02-01_loc_Yanakie,1,-2,1985-01-31T17:00:00Z,-39.173,145.916,59.8,1985-01-31T19:00:00Z,-38.836745828938,146.228722703372,50,995,286.4,286,0,741.4,80.8,7.4,7.5,147.1,0
date_1985-02-01_loc_Yanakie,1,-3,1985-01-31T16:00:00Z,-39.369,145.723,63.8,1985-01-31T19:00:00Z,-38.836745828938,146.228722703372,50,996.9,286.5,286.3,0,759.3,80.2,7.5,7.6,127.3,0
date_1985-02-01_loc_Yanakie,1,-4,1985-01-31T15:00:00Z,-39.587,145.507,66.1,1985-01-31T19:00:00Z,-38.836745828938,146.228722703372,50,999.1,286.6,286.5,0,759.8,80.2,7.6,7.7,106.8,0
date_1985-02-01_loc_Yanakie,1,-5,1985-01-31T14:00:00Z,-39.829,145.273,66.1,1985-01-31T19:00:00Z,-38.836745828938,146.228722703372,50,1001.6,286.6,286.8,0,737.3,80.7,7.8,7.9,86.2,0
date_1985-02-01_loc_Yanakie,1,-6,1985-01-31T13:00:00Z,-40.099,145.023,63.2,1985-01-31T19:00:00Z,-38.836745828938,146.228722703372,50,1003.5,286.6,286.9,0,681,81.4,7.9,8,75.1,0
date_1985-02-01_loc_Yanakie,1,-7,1985-01-31T12:00:00Z,-40.396,144.764,57.6,1985-01-31T19:00:00Z,-38.836745828938,146.228722703372,50,1004.3,286.4,286.7,0,656.8,81.3,7.8,7.9,75.1,0
date_1985-02-01_loc_Yanakie,1,-8,1985-01-31T11:00:00Z,-40.717,144.477,52.3,1985-01-31T19:00:00Z,-38.836745828938,146.228722703372,50,1004,286.2,286.5,0,721.3,80.8,7.6,7.7,70.5,0
date_1985-02-01_loc_Yanakie,1,-9,1985-01-31T10:00:00Z,-41.058,144.145,49,1985-01-31T19:00:00Z,-38.836745828938,146.228722703372,50,1003.6,286,286.3,0,764.4,80.3,7.5,7.6,67.2,0
date_1985-02-01_loc_Yanakie,1,-10,1985-01-31T09:00:00Z,-41.429,143.774,47.2,1985-01-31T19:00:00Z,-38.836745828938,146.228722703372,50,1003.4,285.8,286,0,780.6,79.9,7.3,7.4,60.9,72.5
date_1985-02-01_loc_Yanakie,1,-11,1985-01-31T08:00:00Z,-41.837,143.37,46.7,1985-01-31T19:00:00Z,-38.836745828938,146.228722703372,50,1003.6,285.5,285.8,0,765.4,79.5,7.1,7.2,51.5,178.8
date_1985-02-01_loc_Yanakie,1,-12,1985-01-31T07:00:00Z,-42.293,142.936,47.5,1985-01-31T19:00:00Z,-38.836745828938,146.228722703372,50,1004.2,285.1,285.4,0,715,78.7,6.9,7,38.2,278.9
