run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1977-09-17_loc_Turretfield,1,0,1977-09-16T19:00:00Z,-34.558,138.834,50,1977-09-16T19:00:00Z,-34.55784,138.83408,50,998.1,282.6,282.5,0,250,53,3.9,3.9,117.1,0
date_1977-09-17_loc_Turretfield,1,-1,1977-09-16T18:00:00Z,-34.281,138.881,52.9,1977-09-16T19:00:00Z,-34.55784,138.83408,50,996.4,281.8,281.5,0,250,54.1,3.7,3.7,131,0
date_1977-09-17_loc_Turretfield,1,-2,1977-09-16T17:00:00Z,-34.031,138.935,56.3,1977-09-16T19:00:00Z,-34.55784,138.83408,50,995.3,282.5,282.1,0,288.5,48.6,3.4,3.5,142.6,0
date_1977-09-17_loc_Turretfield,1,-3,1977-09-16T16:00:00Z,-33.819,138.996,60.6,1977-09-16T19:00:00Z,-34.55784,138.83408,50,994.2,283.3,282.8,0,347.9,43.8,3.3,3.3,153,0
date_1977-09-17_loc_Turretfield,1,-4,1977-09-16T15:00:00Z,-33.642,139.064,65.9,1977-09-16T19:00:00Z,-34.55784,138.83408,50,993.2,284.2,283.6,0,426.5,39.6,3.1,3.1,161.5,0
date_1977-09-17_loc_Turretfield,1,-5,1977-09-16T14:00:00Z,-33.497,139.139,72,1977-09-16T19:00:00Z,-34.55784,138.83408,50,992.4,285.2,284.6,0,522.9,36,3,3,168.5,0
date_1977-09-17_loc_Turretfield,1,-6,1977-09-16T13:00:00Z,-33.385,139.222,79,1977-09-16T19:00:00Z,-34.55784,138.83408,50,991.3,286.2,285.5,0,635.2,32.8,2.9,2.9,173.9,0
date_1977-09-17_loc_Turretfield,1,-7,1977-09-16T12:00:00Z,-33.303,139.312,87.1,1977-09-16T19:00:00Z,-34.55784,138.83408,50,990.1,287.2,286.4,0,761.3,30.1,2.9,2.9,177.8,0
date_1977-09-17_loc_Turretfield,1,-8,1977-09-16T11:00:00Z,-33.241,139.4,95.6,1977-09-16T19:00:00Z,-34.55784,138.83408,50,988.3,287.7,286.7,0,902.2,29.8,2.9,2.9,187.3,0
date_1977-09-17_loc_Turretfield,1,-9,1977-09-16T10:00:00Z,-33.19,139.474,104,1977-09-16T19:00:00Z,-34.55784,138.83408,50,986.7,288.1,287,0,1023.4,29.5,2.9,2.9,189.8,0
date_1977-09-17_loc_Turretfield,1,-10,1977-09-16T09:00:00Z,-33.148,139.536,112.1,1977-09-16T19:00:00Z,-34.55784,138.83408,50,985.2,288.5,287.3,0,1128,29.4,3,3,191.8,0
date_1977-09-17_loc_Turretfield,1,-11,1977-09-16T08:00:00Z,-33.116,139.587,120,1977-09-16T19:00:00Z,-34.55784,138.83408,50,983.8,288.9,287.5,0,1219.2,29.3,3,3,193.5,57.4
date_1977-09-17_loc_Turretfield,1,-12,1977-09-16T07:00:00Z,-33.092,139.628,127.7,1977-09-16T19:00:00Z,-34.55784,138.83408,50,982.5,289.2,287.8,0,1300.1,29.2,3.1,3.1,194.7,172.7
