run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-10-27_loc_Yanakie,1,0,1982-10-26T19:00:00Z,-38.837,146.229,50,1982-10-26T19:00:00Z,-38.836745828938,146.228722703372,50,979.8,294.3,292.5,0,364.2,47,6.7,6.7,203.9,0,7
date_1982-10-27_loc_Yanakie,1,-1,1982-10-26T18:00:00Z,-38.706,146.144,47.9,1982-10-26T19:00:00Z,-38.836745828938,146.228722703372,50,978.7,295.1,293.3,0,354.8,43.9,6.5,6.6,213.5,0,7
date_1982-10-27_loc_Yanakie,1,-2,1982-10-26T17:00:00Z,-38.574,146.087,45.3,1982-10-26T19:00:00Z,-38.836745828938,146.228722703372,50,978.4,295.5,293.7,0,357.3,42.2,6.5,6.5,217.6,0,7
date_1982-10-27_loc_Yanakie,1,-3,1982-10-26T16:00:00Z,-38.456,146.066,42.2,1982-10-26T19:00:00Z,-38.836745828938,146.228722703372,50,978.3,296,294.1,0,353.6,40.6,6.4,6.4,228.7,0,7
date_1982-10-27_loc_Yanakie,1,-4,1982-10-26T15:00:00Z,-38.349,146.091,38.8,1982-10-26T19:00:00Z,-38.836745828938,146.228722703372,50,978,296.4,294.5,0,343.8,39,6.3,6.3,240.1,0,7
date_1982-10-27_loc_Yanakie,1,-5,1982-10-26T14:00:00Z,-38.253,146.169,35.2,1982-10-26T19:00:00Z,-38.836745828938,146.228722703372,50,977.7,296.8,294.9,0,328.7,37.6,6.2,6.3,252.4,0,7
date_1982-10-27_loc_Yanakie,1,-6,1982-10-26T13:00:00Z,-38.167,146.305,31.6,1982-10-26T19:00:00Z,-38.836745828938,146.228722703372,50,977.3,297.1,295.2,0,310,36.6,6.1,6.2,266.1,0,7
date_1982-10-27_loc_Yanakie,1,-7,1982-10-26T12:00:00Z,-38.091,146.506,28.1,1982-10-26T19:00:00Z,-38.836745828938,146.228722703372,50,976.6,297.3,295.3,0,289.7,36,6.1,6.2,281.6,0,7
date_1982-10-27_loc_Yanakie,1,-8,1982-10-26T11:00:00Z,-38.014,146.729,25.1,1982-10-26T19:00:00Z,-38.836745828938,146.228722703372,50,975.4,298.4,296.3,0,578.5,33.3,6,6,294.7,0,7
date_1982-10-27_loc_Yanakie,1,-9,1982-10-26T10:00:00Z,-37.931,146.928,23.1,1982-10-26T19:00:00Z,-38.836745828938,146.228722703372,50,974,299.5,297.3,0,870.1,30.4,5.8,5.9,311,0,7
date_1982-10-27_loc_Yanakie,1,-10,1982-10-26T09:00:00Z,-37.848,147.1,21.7,1982-10-26T19:00:00Z,-38.836745828938,146.228722703372,50,972.6,300.7,298.4,0,1166.9,27.4,5.6,5.7,327,0,7
date_1982-10-27_loc_Yanakie,1,-11,1982-10-26T08:00:00Z,-37.769,147.243,20.9,1982-10-26T19:00:00Z,-38.836745828938,146.228722703372,50,971.4,302,299.5,0,1470.2,24.3,5.3,5.4,341.7,124.2,7
date_1982-10-27_loc_Yanakie,1,-12,1982-10-26T07:00:00Z,-37.698,147.352,20.4,1982-10-26T19:00:00Z,-38.836745828938,146.228722703372,50,970.3,303.3,300.7,0,1781.2,21.3,5,5.1,354.5,343.7,7
